,title,count
0,Lord McDonald's (reel),8
1,Tim Mulloney's (reel),5
2,"Maid Of Mount Kisco (reel), The",3
3,Ballykeal Jig,3
4,Biddy the Darling (slide),2
5,Rolling in the Ryegrass 2 (reel),2
6,For the Sake of Old Decency (reel),2
7,"Fairhaired Boy (reel), The",2
8,"Repeal of the Union (reel), The",2
9,Paddy O'Brien's Hornpipe,2
10,"Rathmore Farmer , The",2
11,Upstairs with You (slide),2
12,"Templeglantine Reel 2, The",2
13,O'Connell's Reel,2
14,Anderson's  Reel,2
15,O'Shaughnessy's Reel,2
16,"View from Black Head , The",2
17,"Wicklow Mountains, The",2
18,Kiss the Maid Behind the Barrel (reel),2
19,Miss Cox (reel),2
20,Quinn's Reel 1,2
21,"Monasterevin Fancy (reel), The",2
22,Greig's Pipes (reel),2
23,Larry's Polka,1
24,Martin Wynne's Reel 1,1
25,"Primrose Girl (reel), The",1
26,"Piper's Lord McDonald (reel), The",1
27,Peacock's Feather 2 (hornpipe),1
28,"Aghavas Reel 2, The",1
29,"Kishkeam Ladies , The",1
30,Up & Down the Stairs,1
31,Pat O'Beirne's Favorite,1
32,McDonagh's Reel 1,1
33,Tommy Coen's Reel,1
34,Killoran's 1 (polka),1
35,Mulqueen's (hornpipe),1
36,"Mountain Lark (reel), The",1
37,"Clonmel Fiddler  (polka), The",1
38,Wise Nora,1
39,"Newpuck Reel, The",1
40,James McMahon's Jig,1
41,"Rainy Day Jig, The",1
42,"Humors of Multyfarnham, The",1
43,"Old Kerry Cow  (reel), The",1
44,Sonny's Limestone Rock (reel),1
45,Sliabh Russell,1
46,Why Didn't I Love Mary,1
47,Antrim Rose (reel),1
48,Farewell to Leitrim  (reel),1
49,"Duke of Leinster (reel), The",1
50,Lord Banff's Reel,1
51,Ganley's Jig,1
52,Berkshire Heights (reel),1
