,[2 2 4 5 2],[2 3 5 5 6],[2 4 5 2 2],[2 5 5 5 7],[4 5 2 2 4],[5 2 1 1 7],[5 5 5 2 1],[7 1 2 3 5],patterns
3848,4,4,5,5,4,5,5,1,[1 1 2 3 5]
6432,4,5,5,4,5,1,5,4,[1 2 1 1 7]
8077,3,3,4,4,4,4,5,1,[1 2 3 5]
8149,4,1,4,3,6,5,5,3,[1 2 3 5 5 6]
10046,4,1,4,3,5,5,4,4,[1 3 5 5 6]
11335,4,3,4,1,4,4,3,4,[1 5 5 5 7]
14839,4,4,4,3,5,1,5,4,[2 1 1 7]
15271,3,4,4,4,4,4,5,1,[2 1 2 3 5]
15810,3,3,1,3,3,4,3,4,[2 1 5 2 2]
16028,3,1,3,2,5,4,4,4,[2 1 5 5 6]
17026,3,4,4,3,5,1,5,5,[2 2 1 1 7]
20118,1,4,3,4,4,5,5,4,[2 2 2 4 5 2]
21296,1,3,3,4,5,5,5,4,[2 2 3 4 5 2]
21651,1,4,3,4,3,4,4,4,[2 2 4 2]
21677,1,4,3,4,4,4,5,4,[2 2 4 3 2]
21791,1,4,3,4,4,4,5,5,[2 2 4 4 2]
21911,1,3,3,3,3,4,5,3,[2 2 4 5]
21912,0,3,2,3,4,4,4,4,[2 2 4 5 2]
21913,1,4,1,4,3,5,4,5,[2 2 4 5 2 2]
21920,1,3,3,3,4,4,5,4,[2 2 4 5 5]
21928,1,3,3,2,4,3,5,4,[2 2 4 5 7]
21966,1,3,2,3,4,4,3,4,[2 2 5 2]
22022,1,2,2,2,4,4,3,4,[2 2 5 5 2]
22246,3,3,4,1,5,4,4,5,[2 2 5 5 5 7]
22253,2,1,3,2,5,4,4,4,[2 2 5 5 6]
22272,2,2,3,1,5,3,4,4,[2 2 5 5 7]
22690,4,1,4,3,6,5,5,5,[2 3 1 5 5 6]
24461,1,2,2,3,4,5,4,4,[2 3 4 5 2]
24469,2,3,1,4,3,6,4,5,[2 3 4 5 2 2]
24542,3,1,3,3,5,6,5,5,[2 3 4 5 5 6]
24574,2,1,3,3,5,5,5,4,[2 3 4 5 6]
24742,3,2,1,3,3,5,3,4,[2 3 5 2 2]
24779,3,1,3,2,5,4,4,3,[2 3 5 5]
24780,3,1,3,2,5,5,3,4,[2 3 5 5 1]
24788,3,1,3,2,5,5,4,4,[2 3 5 5 3]
24841,3,1,3,2,4,5,4,4,[2 3 5 5 4]
24872,3,1,3,2,5,5,4,4,[2 3 5 5 5]
24975,4,1,4,2,5,6,4,5,[2 3 5 5 5 6]
24982,3,0,3,2,5,5,4,4,[2 3 5 5 6]
24983,4,1,4,3,5,6,4,5,[2 3 5 5 6 5]
24986,3,1,3,3,5,4,4,3,[2 3 5 6]
24987,4,1,3,3,5,5,4,4,[2 3 5 6 6]
25210,3,4,1,4,3,5,4,5,[2 4 3 2 2]
25360,2,4,1,4,3,5,4,5,[2 4 4 2 2]
25624,1,3,1,3,3,4,3,4,[2 4 5 2]
25625,2,3,0,3,2,5,3,5,[2 4 5 2 2]
25626,3,4,1,4,1,5,4,5,[2 4 5 2 2 4]
25642,3,2,2,1,4,4,4,5,[2 4 5 5 7]
25695,3,4,1,4,3,5,4,5,[2 4 7 2 2]
25843,4,3,3,1,4,3,3,5,[2 5 5 1 7]
25852,3,3,1,2,3,5,2,5,[2 5 5 2 2]
26010,3,2,3,1,4,4,3,4,[2 5 5 5]
26011,3,2,3,1,4,4,2,5,[2 5 5 5 1]
26032,3,2,3,1,4,5,3,5,[2 5 5 5 3]
26062,3,2,3,1,3,5,3,5,[2 5 5 5 4]
26073,3,2,3,1,4,5,3,4,[2 5 5 5 5]
26266,4,3,4,1,5,4,3,5,[2 5 5 5 5 7]
26273,3,1,3,1,4,5,3,5,[2 5 5 5 6]
26297,3,2,3,0,4,4,3,5,[2 5 5 5 7]
26298,4,2,4,1,5,5,3,6,[2 5 5 5 7 6]
26305,3,1,3,2,4,4,3,4,[2 5 5 6]
26365,4,2,3,1,4,4,3,5,[2 5 5 6 7]
26373,3,2,3,1,4,3,3,4,[2 5 5 7]
26404,4,3,3,1,4,4,3,5,[2 5 5 7 7]
28510,4,5,5,4,5,1,5,5,[3 2 1 1 7]
37893,4,1,4,3,5,5,4,5,[3 3 5 5 6]
39132,3,4,1,4,2,5,3,5,[3 4 5 2 2]
40866,4,4,4,3,4,5,1,6,[3 5 5 5 2 1]
41465,4,1,4,3,4,5,3,5,[3 5 5 6]
42275,4,5,5,4,4,1,5,5,[4 2 1 1 7]
42488,4,5,3,5,1,4,4,4,[4 2 2 2 4]
43369,4,4,3,5,1,5,4,4,[4 3 2 2 4]
45081,4,1,4,3,4,5,4,5,[4 3 5 5 6]
47831,3,4,1,4,2,5,3,5,[4 4 5 2 2]
48482,3,4,1,4,1,4,3,4,[4 5 2 2]
48483,4,5,2,4,1,4,3,4,[4 5 2 2 2]
48493,4,5,2,4,1,4,3,4,[4 5 2 2 3]
48498,4,5,2,4,0,4,3,4,[4 5 2 2 4]
48499,4,6,3,5,1,4,4,5,[4 5 2 2 4 3]
48506,4,5,2,3,1,3,3,4,[4 5 2 2 7]
50633,5,5,5,4,5,1,4,4,[5 1 1 1 7]
51100,5,5,5,3,4,1,4,4,[5 1 1 7]
51429,4,4,5,5,4,4,4,1,[5 1 2 3 5]
52323,4,5,4,4,3,1,3,4,[5 2 1 1]
52324,4,5,5,5,4,1,3,5,[5 2 1 1 1]
52339,5,5,5,4,5,1,4,5,[5 2 1 1 1 7]
52341,3,5,4,5,4,1,4,5,[5 2 1 1 2]
52362,4,5,5,4,4,0,4,5,[5 2 1 1 7]
52363,5,5,5,4,5,1,5,5,[5 2 1 1 7 7]
52399,4,5,5,4,4,1,4,5,[5 2 2 1 1 7]
52406,4,5,4,4,3,1,3,4,[5 2 2 1 7]
52684,3,5,3,4,1,3,3,4,[5 2 2 4]
54408,4,1,4,3,5,4,3,5,[5 3 5 5 6]
56781,5,5,5,3,4,1,3,5,[5 5 1 1 7]
56847,5,5,4,4,3,3,1,4,[5 5 1 2 1]
57460,4,4,3,3,3,3,1,4,[5 5 2 1]
57469,5,6,5,4,4,1,3,5,[5 5 2 1 1 7]
57477,5,5,3,4,2,3,1,4,[5 5 2 2 1]
57618,4,5,3,4,1,4,2,4,[5 5 2 2 4]
57816,5,5,4,4,3,4,1,5,[5 5 3 2 1]
59557,4,3,4,2,4,3,1,5,[5 5 5 1]
59558,5,4,4,3,4,3,1,5,[5 5 5 1 1]
60207,3,3,3,2,3,4,1,5,[5 5 5 2]
60208,4,4,3,3,3,4,0,5,[5 5 5 2 1]
60209,5,5,4,4,4,3,1,5,[5 5 5 2 1 1]
60216,4,4,2,3,3,4,1,5,[5 5 5 2 2]
60246,4,4,3,3,3,4,1,4,[5 5 5 2 3]
60261,4,4,3,3,3,4,1,4,[5 5 5 2 5]
60270,5,4,4,3,4,4,1,4,[5 5 5 3 1]
60329,5,5,4,4,4,5,1,5,[5 5 5 3 2 1]
61131,4,3,4,2,4,4,1,5,[5 5 5 5 1]
63765,4,3,4,1,4,3,2,5,[5 5 5 5 7]
63819,5,3,4,3,4,4,1,5,[5 5 5 6 1]
63847,5,4,4,4,4,5,1,6,[5 5 5 6 2 1]
64468,4,3,4,1,4,3,2,5,[5 5 5 7]
64581,5,4,4,4,3,4,1,5,[5 5 6 2 1]
64659,4,5,4,4,4,5,1,6,[5 5 6 5 2 1]
66053,5,5,5,4,5,1,4,5,[5 6 1 1 7]
66230,4,4,3,4,4,4,1,5,[5 6 5 2 1]
66625,4,4,4,4,4,5,1,6,[5 6 5 5 2 1]
69218,4,5,5,4,5,1,5,5,[6 2 1 1 7]
70233,4,5,3,4,1,4,3,4,[6 5 2 2 4]
71398,4,4,3,3,3,4,1,5,[6 5 5 2 1]
79029,5,5,4,5,4,4,4,1,[7 1 2 3]
79030,5,5,5,5,4,4,4,1,[7 1 2 3 1]
79038,4,5,4,5,4,5,5,1,[7 1 2 3 2]
79046,5,5,5,5,4,5,5,1,[7 1 2 3 3]
79082,5,5,5,5,3,5,5,1,[7 1 2 3 4]
79112,4,4,5,5,4,5,5,0,[7 1 2 3 5]
79113,4,3,5,4,5,5,6,1,[7 1 2 3 5 5]
79127,4,4,4,4,4,4,4,1,[7 1 2 5]
79128,4,4,5,4,4,5,5,1,[7 1 2 5 5]
79187,5,4,5,5,5,5,5,1,[7 1 3 3 5]
79703,4,5,5,4,5,1,5,4,[7 2 1 1 7]
80290,4,1,4,3,5,5,4,4,[7 3 5 5 6]
82706,5,5,5,6,5,5,5,1,[7 7 1 2 3 5]
