,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,2.0,66,55,25,7,5,0,0,0,0
1,72,36,0,2.0,3.0,65,65,31,5,4,10,6,1,1
2,74,37,2,5.0,1.0,59,67,32,7,5,2,1,1,2
3,71,35,11,6.0,3.0,66,64,30,4,3,-3,-2,-1,1
4,69,34,9,9.0,1.0,63,62,29,2,2,-2,-1,-1,0
5,67,33,7,10.0,1.0,65,60,28,0,1,-2,-1,-1,-1
6,69,34,9,11.0,1.0,61,62,29,2,2,2,1,1,0
7,71,35,11,12.0,2.0,71,64,30,4,3,2,1,1,1
8,69,34,9,14.0,2.0,65,62,29,2,2,-2,-1,-1,0
9,71,35,11,18.0,1.0,66,64,30,4,3,2,1,1,1
10,69,34,9,19.0,1.0,58,62,29,2,2,-2,-1,-1,0
11,67,33,7,20.0,2.0,64,60,28,0,1,-2,-1,-1,-1
12,67,33,7,22.0,2.0,61,60,28,0,1,0,0,0,-1
13,69,34,9,24.0,2.0,64,62,29,2,2,2,1,1,0
14,69,34,9,26.0,2.0,66,62,29,2,2,0,0,0,0
15,74,37,2,28.0,2.0,72,67,32,7,5,5,3,1,1
16,71,35,11,30.0,1.0,59,64,30,4,3,-3,-2,-1,0
17,69,34,9,31.0,1.0,61,62,29,2,2,-2,-1,-1,-1
18,67,33,7,32.0,2.0,70,60,28,0,1,-2,-1,-1,-2
19,69,34,9,34.0,2.0,67,62,29,2,2,2,1,1,-1
20,71,35,11,36.0,4.0,68,64,30,4,3,2,1,1,0
21,69,34,9,40.0,4.0,70,62,29,2,2,-2,-1,-1,-1
22,67,33,7,44.0,4.0,63,60,28,0,1,-2,-1,-1,-2
