,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,74,37,2,0.0,2.0,65,67,32,7,5,0,0,0,0
1,74,37,2,2.0,3.0,69,67,32,7,5,0,0,0,0
2,74,37,2,5.0,1.0,57,67,32,7,5,0,0,0,0
3,74,37,2,6.0,1.0,67,67,32,7,5,0,0,0,0
4,74,37,2,7.0,1.0,58,67,32,7,5,0,0,0,0
5,76,38,4,8.0,1.0,67,69,33,9,6,2,1,1,1
6,74,37,2,9.0,1.0,58,67,32,7,5,-2,-1,-1,0
7,71,35,11,10.0,2.0,63,64,30,4,3,-3,-2,-1,-1
8,74,37,2,12.0,2.0,62,67,32,7,5,3,2,1,0
9,74,37,2,15.0,1.0,65,67,32,7,5,0,0,0,0
10,74,37,2,16.0,1.0,67,67,32,7,5,0,0,0,0
11,74,37,2,17.0,1.0,59,67,32,7,5,0,0,0,0
12,69,34,9,18.0,2.0,62,62,29,2,2,-5,-3,-1,-1
13,74,37,2,20.0,2.0,61,67,32,7,5,5,3,1,0
14,74,37,2,22.0,2.0,62,67,32,7,5,0,0,0,0
15,76,38,4,24.0,1.0,64,69,33,9,6,2,1,1,1
16,74,37,2,25.0,1.0,63,67,32,7,5,-2,-1,-1,0
17,71,35,11,26.0,1.0,71,64,30,4,3,-3,-2,-1,-1
18,69,34,9,27.0,1.0,58,62,29,2,2,-2,-1,-1,-2
19,67,33,7,28.0,2.0,61,60,28,0,1,-2,-1,-1,-3
20,71,35,11,32.0,1.0,68,64,30,4,3,4,2,1,-2
21,71,35,11,33.0,1.0,65,64,30,4,3,0,0,0,-2
22,69,34,9,34.0,2.0,67,62,29,2,2,-2,-1,-1,-3
23,74,37,2,36.0,1.0,60,67,32,7,5,5,3,1,-2
24,76,38,4,37.0,1.0,62,69,33,9,6,2,1,1,-1
25,78,39,6,38.0,2.0,72,71,34,11,7,2,1,1,0
26,76,38,4,40.0,2.0,62,69,33,9,6,-2,-1,-1,-1
27,74,37,2,42.0,4.0,72,67,32,7,5,-2,-1,-1,-2
28,74,37,2,50.0,2.0,63,67,32,7,5,0,0,0,-2
29,72,36,0,52.0,1.0,64,65,31,5,4,-2,-1,-1,-3
30,71,35,11,53.0,1.0,58,64,30,4,3,-1,-1,-1,-4
31,69,34,9,54.0,1.0,63,62,29,2,2,-2,-1,-1,-5
32,72,36,0,55.0,1.0,56,65,31,5,4,3,2,1,-4
33,71,35,11,56.0,1.0,61,64,30,4,3,-1,-1,-1,-5
34,69,34,9,57.0,1.0,62,62,29,2,2,-2,-1,-1,-6
35,67,33,7,58.0,2.0,67,60,28,0,1,-2,-1,-1,-7
36,69,34,9,60.0,2.0,64,62,29,2,2,2,1,1,-6
37,71,35,11,62.0,2.0,64,64,30,4,3,2,1,1,-5
38,74,37,2,64.0,2.0,62,67,32,7,5,3,2,1,-4
39,74,37,2,66.0,2.0,64,67,32,7,5,0,0,0,-4
40,76,38,4,68.0,1.0,69,69,33,9,6,2,1,1,-3
41,78,39,6,69.0,1.0,60,71,34,11,7,2,1,1,-2
42,79,40,7,70.0,1.0,65,72,35,0,1,1,1,1,-1
43,74,37,2,71.0,1.0,56,67,32,7,5,-5,-3,-1,-2
44,76,38,4,72.0,1.0,64,69,33,9,6,2,1,1,-1
45,74,37,2,73.0,1.0,58,67,32,7,5,-2,-1,-1,-2
46,71,35,11,74.0,2.0,72,64,30,4,3,-3,-2,-1,-3
47,69,34,9,76.0,2.0,62,62,29,2,2,-2,-1,-1,-4
48,67,33,7,78.0,2.0,68,60,28,0,1,-2,-1,-1,-5
