,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,61,55,25,7,5,0,0,0,0
1,67,33,7,1.0,2.0,62,60,28,0,1,5,3,1,1
2,71,35,11,3.0,1.0,61,64,30,4,3,4,2,1,2
3,71,35,11,4.0,2.0,62,64,30,4,3,0,0,0,2
4,71,35,11,6.0,1.0,59,64,30,4,3,0,0,0,2
5,69,34,9,7.0,2.0,67,62,29,2,2,-2,-1,-1,1
6,74,37,2,9.0,1.0,64,67,32,7,5,5,3,1,2
7,72,36,0,10.0,1.0,56,65,31,5,4,-2,-1,-1,1
8,71,35,11,11.0,1.0,62,64,30,4,3,-1,-1,-1,0
9,69,34,9,12.0,1.0,58,62,29,2,2,-2,-1,-1,-1
10,67,33,7,13.0,3.0,65,60,28,0,1,-2,-1,-1,-2
11,74,37,2,17.0,1.0,58,67,32,7,5,7,4,1,-1
12,74,37,2,18.0,1.0,56,67,32,7,5,0,0,0,-1
13,67,33,7,19.0,2.0,70,60,28,0,1,-7,-4,-1,-2
14,71,35,11,21.0,1.0,60,64,30,4,3,4,2,1,-1
15,69,34,9,22.0,2.0,59,62,29,2,2,-2,-1,-1,-2
16,74,37,2,24.0,1.0,57,67,32,7,5,5,3,1,-1
17,72,36,0,25.0,1.0,69,65,31,5,4,-2,-1,-1,-2
18,71,35,11,26.0,1.0,66,64,30,4,3,-1,-1,-1,-3
19,69,34,9,27.0,1.0,61,62,29,2,2,-2,-1,-1,-4
20,67,33,7,28.0,1.0,59,60,28,0,1,-2,-1,-1,-5
21,74,37,2,29.5,0.5,60,67,32,7,5,7,4,1,-4
22,74,37,2,30.0,0.5,58,67,32,7,5,0,0,0,-4
23,74,37,2,30.5,0.5,61,67,32,7,5,0,0,0,-4
24,74,37,2,31.0,2.0,64,67,32,7,5,0,0,0,-4
25,74,37,2,33.0,1.0,65,67,32,7,5,0,0,0,-4
26,76,38,4,34.0,1.0,62,69,33,9,6,2,1,1,-3
27,79,40,7,35.0,1.0,56,72,35,0,1,3,2,1,-2
28,78,39,6,36.0,1.0,61,71,34,11,7,-1,-1,-1,-3
29,76,38,4,37.0,2.0,64,69,33,9,6,-2,-1,-1,-4
30,74,37,2,39.0,1.0,59,67,32,7,5,-2,-1,-1,-5
31,72,36,0,40.0,2.0,63,65,31,5,4,-2,-1,-1,-6
32,71,35,11,42.0,1.0,64,64,30,4,3,-1,-1,-1,-7
33,69,34,9,43.0,2.0,69,62,29,2,2,-2,-1,-1,-8
34,69,34,9,45.0,1.0,59,62,29,2,2,0,0,0,-8
35,69,34,9,46.0,1.0,59,62,29,2,2,0,0,0,-8
36,71,35,11,47.0,1.0,66,64,30,4,3,2,1,1,-7
37,72,36,0,48.0,1.0,66,65,31,5,4,1,1,1,-6
38,74,37,2,49.0,2.0,72,67,32,7,5,2,1,1,-5
39,76,38,4,51.0,1.0,59,69,33,9,6,2,1,1,-4
40,74,37,2,52.0,1.0,57,67,32,7,5,-2,-1,-1,-5
41,71,35,11,53.0,1.0,56,64,30,4,3,-3,-2,-1,-6
42,69,34,9,54.0,1.0,60,62,29,2,2,-2,-1,-1,-7
43,67,33,7,55.0,3.0,70,60,28,0,1,-2,-1,-1,-8
