,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,68,33,8,0.0,1.0,65,61,28,1,1,0,0,0,0
1,70,35,10,1.0,2.0,67,63,30,3,3,2,2,1,1
2,70,35,10,3.0,1.0,60,63,30,3,3,0,0,0,1
3,70,35,10,4.0,1.0,62,63,30,3,3,0,0,0,1
4,72,36,0,5.0,3.0,69,65,31,5,4,2,1,1,2
5,70,35,10,8.0,1.0,65,63,30,3,3,-2,-1,-1,1
6,68,33,8,9.0,2.0,70,61,28,1,1,-2,-2,-1,0
7,70,35,10,11.0,1.0,69,63,30,3,3,2,2,1,1
8,72,36,0,12.0,1.0,59,65,31,5,4,2,1,1,2
9,70,35,10,13.0,3.0,62,63,30,3,3,-2,-1,-1,1
10,67,33,7,16.0,1.0,61,60,28,0,1,-3,-2,-1,0
11,65,32,5,17.0,2.0,68,58,27,10,7,-2,-1,-1,-1
12,67,33,7,19.0,1.0,62,60,28,0,1,2,1,1,0
13,68,33,8,20.0,1.0,64,61,28,1,1,1,0,1,1
14,70,35,10,21.0,2.0,68,63,30,3,3,2,2,1,2
15,68,33,8,23.0,1.0,67,61,28,1,1,-2,-2,-1,1
16,67,33,7,24.0,1.0,59,60,28,0,1,-1,0,-1,0
17,65,32,5,25.0,2.0,65,58,27,10,7,-2,-1,-1,-1
18,65,32,5,27.0,1.0,61,58,27,10,7,0,0,0,-1
19,67,33,7,28.0,1.0,64,60,28,0,1,2,1,1,0
20,65,32,5,29.0,2.0,63,58,27,10,7,-2,-1,-1,-1
21,63,31,3,31.0,2.0,66,56,26,8,6,-2,-1,-1,-2
22,68,33,8,33.0,2.0,71,61,28,1,1,5,2,1,-1
23,72,36,0,35.0,2.0,68,65,31,5,4,4,3,1,0
24,70,35,10,37.0,2.0,69,63,30,3,3,-2,-1,-1,-1
25,67,33,7,39.0,2.0,59,60,28,0,1,-3,-2,-1,-2
26,63,31,3,41.0,2.0,72,56,26,8,6,-4,-2,-1,-3
27,68,33,8,43.0,1.0,68,61,28,1,1,5,2,1,-2
28,67,33,7,44.0,1.0,56,60,28,0,1,-1,0,-1,-3
29,65,32,5,45.0,2.0,66,58,27,10,7,-2,-1,-1,-4
30,70,35,10,47.0,2.0,62,63,30,3,3,5,3,1,-3
31,68,33,8,49.0,3.0,63,61,28,1,1,-2,-2,-1,-4
