,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,0.67,66,60,28,0,1,0,0,0,0
1,67,33,7,0.67,0.5,62,60,28,0,1,0,0,0,0
2,71,35,11,1.0,1.0,65,64,30,4,3,4,2,1,1
3,67,33,7,2.0,1.0,59,60,28,0,1,-4,-2,-1,0
4,71,35,11,3.0,0.5,66,64,30,4,3,4,2,1,1
5,72,36,0,3.5,0.5,60,65,31,5,4,1,1,1,2
6,71,35,11,4.0,1.0,60,64,30,4,3,-1,-1,-1,1
7,74,37,2,5.0,1.0,63,67,32,7,5,3,2,1,2
8,74,37,2,6.0,0.5,65,67,32,7,5,0,0,0,2
9,74,37,2,6.5,0.5,61,67,32,7,5,0,0,0,2
10,74,37,2,7.0,1.0,63,67,32,7,5,0,0,0,2
11,72,36,0,8.0,1.0,65,65,31,5,4,-2,-1,-1,1
12,71,35,11,9.0,1.0,62,64,30,4,3,-1,-1,-1,0
13,71,35,11,10.0,1.0,59,64,30,4,3,0,0,0,0
14,69,34,9,11.0,1.0,57,62,29,2,2,-2,-1,-1,-1
15,67,33,7,12.0,0.5,58,60,28,0,1,-2,-1,-1,-2
16,67,33,7,12.5,0.5,56,60,28,0,1,0,0,0,-2
17,69,34,9,13.0,1.0,64,62,29,2,2,2,1,1,-1
18,69,34,9,14.0,1.0,58,62,29,2,2,0,0,0,-1
19,69,34,9,15.0,1.0,58,62,29,2,2,0,0,0,-1
20,72,36,0,16.0,1.0,63,65,31,5,4,3,2,1,0
21,71,35,11,17.0,1.0,57,64,30,4,3,-1,-1,-1,-1
22,69,34,9,18.0,1.0,59,62,29,2,2,-2,-1,-1,-2
23,67,33,7,19.0,1.0,64,60,28,0,1,-2,-1,-1,-3
24,66,32,6,20.0,1.0,56,59,27,11,7,-1,-1,-1,-4
25,64,31,4,21.0,1.0,61,57,26,9,6,-2,-1,-1,-5
26,62,30,2,22.0,2.0,57,55,25,7,5,-2,-1,-1,-6
27,64,31,4,24.0,0.5,64,57,26,9,6,2,1,1,-5
28,66,32,6,24.5,0.5,62,59,27,11,7,2,1,1,-4
29,67,33,7,25.0,3.0,68,60,28,0,1,1,1,1,-3
30,69,34,9,28.0,2.0,64,62,29,2,2,2,1,1,-2
31,72,36,0,30.0,1.0,63,65,31,5,4,3,2,1,-1
32,71,35,11,31.0,2.0,68,64,30,4,3,-1,-1,-1,-2
33,74,37,2,33.0,1.0,60,67,32,7,5,3,2,1,-1
34,74,37,2,34.0,2.0,58,67,32,7,5,0,0,0,-1
35,74,37,2,36.0,1.0,58,67,32,7,5,0,0,0,-1
36,67,33,7,37.0,3.0,72,60,28,0,1,-7,-4,-1,-2
37,69,34,9,40.0,2.0,59,62,29,2,2,2,1,1,-1
38,72,36,0,42.0,1.0,58,65,31,5,4,3,2,1,0
39,71,35,11,43.0,5.0,72,64,30,4,3,-1,-1,-1,-1
