,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,2.0,67,60,28,0,1,0,0,0,0
1,69,34,9,2.0,1.0,61,62,29,2,2,2,1,1,1
2,71,35,11,3.0,2.0,57,64,30,4,3,2,1,1,2
3,72,36,0,5.0,1.0,62,65,31,5,4,1,1,1,3
4,74,37,2,6.0,2.0,69,67,32,7,5,2,1,1,4
5,74,37,2,8.0,1.0,65,67,32,7,5,0,0,0,4
6,74,37,2,9.0,2.0,58,67,32,7,5,0,0,0,4
7,74,37,2,11.0,1.0,66,67,32,7,5,0,0,0,4
8,79,40,7,12.0,2.0,67,72,35,0,1,5,3,1,5
9,74,37,2,14.0,1.0,56,67,32,7,5,-5,-3,-1,4
10,74,37,2,15.0,1.0,57,67,32,7,5,0,0,0,4
11,76,38,4,16.0,1.0,61,69,33,9,6,2,1,1,5
12,74,37,2,17.0,1.0,63,67,32,7,5,-2,-1,-1,4
13,74,37,2,18.0,2.0,65,67,32,7,5,0,0,0,4
14,72,36,0,20.0,1.0,64,65,31,5,4,-2,-1,-1,3
15,71,35,11,21.0,2.0,66,64,30,4,3,-1,-1,-1,2
16,74,37,2,23.0,1.0,64,67,32,7,5,3,2,1,3
17,79,40,7,24.0,2.0,69,72,35,0,1,5,3,1,4
18,79,40,7,26.0,1.0,59,72,35,0,1,0,0,0,4
19,79,40,7,27.0,1.0,58,72,35,0,1,0,0,0,4
20,78,39,6,28.0,1.0,64,71,34,11,7,-1,-1,-1,3
21,76,38,4,29.0,1.0,59,69,33,9,6,-2,-1,-1,2
22,74,37,2,30.0,3.0,72,67,32,7,5,-2,-1,-1,1
23,71,35,11,33.0,2.0,63,64,30,4,3,-3,-2,-1,0
24,74,37,2,35.0,1.0,65,67,32,7,5,3,2,1,1
25,74,37,2,36.0,1.0,66,67,32,7,5,0,0,0,1
26,76,38,4,37.0,1.0,63,69,33,9,6,2,1,1,2
27,74,37,2,38.0,1.0,56,67,32,7,5,-2,-1,-1,1
28,74,37,2,39.0,1.0,63,67,32,7,5,0,0,0,1
29,72,36,0,40.0,1.0,66,65,31,5,4,-2,-1,-1,0
30,72,36,0,41.0,1.0,65,65,31,5,4,0,0,0,0
31,71,35,11,42.0,5.0,69,64,30,4,3,-1,-1,-1,-1
32,71,35,11,47.0,1.0,56,64,30,4,3,0,0,0,-1
33,74,37,2,48.0,1.0,70,67,32,7,5,3,2,1,0
34,74,37,2,49.0,1.0,59,67,32,7,5,0,0,0,0
35,74,37,2,50.0,1.0,66,67,32,7,5,0,0,0,0
36,71,35,11,51.0,1.0,65,64,30,4,3,-3,-2,-1,-1
37,69,34,9,52.0,1.0,56,62,29,2,2,-2,-1,-1,-2
38,67,33,7,53.0,1.0,61,60,28,0,1,-2,-1,-1,-3
39,72,36,0,54.0,3.0,62,65,31,5,4,5,3,1,-2
40,71,35,11,57.0,2.0,62,64,30,4,3,-1,-1,-1,-3
41,71,35,11,59.0,0.67,65,64,30,4,3,0,0,0,-3
42,71,35,11,59.5,0.5,58,64,30,4,3,0,0,0,-3
43,69,34,9,60.0,1.0,65,62,29,2,2,-2,-1,-1,-4
44,69,34,9,61.0,1.0,65,62,29,2,2,0,0,0,-4
45,74,37,2,62.0,1.0,61,67,32,7,5,5,3,1,-3
46,74,37,2,63.0,2.0,58,67,32,7,5,0,0,0,-3
47,72,36,0,65.0,1.0,57,65,31,5,4,-2,-1,-1,-4
48,71,35,11,66.0,5.0,67,64,30,4,3,-1,-1,-1,-5
49,74,37,2,71.0,1.0,60,67,32,7,5,3,2,1,-4
50,79,40,7,72.0,1.0,64,72,35,0,1,5,3,1,-3
51,79,40,7,73.0,1.0,61,72,35,0,1,0,0,0,-3
52,79,40,7,74.0,1.0,61,72,35,0,1,0,0,0,-3
53,79,40,7,75.0,1.0,64,72,35,0,1,0,0,0,-3
54,78,39,6,76.0,1.0,65,71,34,11,7,-1,-1,-1,-4
55,76,38,4,77.0,1.0,62,69,33,9,6,-2,-1,-1,-5
56,74,37,2,78.0,3.0,71,67,32,7,5,-2,-1,-1,-6
57,71,35,11,81.0,2.0,66,64,30,4,3,-3,-2,-1,-7
58,74,37,2,83.0,0.67,63,67,32,7,5,3,2,1,-6
59,74,37,2,83.5,0.5,64,67,32,7,5,0,0,0,-6
60,74,37,2,84.0,1.0,64,67,32,7,5,0,0,0,-6
61,76,38,4,85.0,1.0,66,69,33,9,6,2,1,1,-5
62,74,37,2,86.0,1.0,58,67,32,7,5,-2,-1,-1,-6
63,74,37,2,87.0,1.0,57,67,32,7,5,0,0,0,-6
64,72,36,0,88.0,1.0,59,65,31,5,4,-2,-1,-1,-7
65,72,36,0,89.0,1.0,63,65,31,5,4,0,0,0,-7
66,71,35,11,90.0,5.0,70,64,30,4,3,-1,-1,-1,-8
