,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,58,55,25,7,5,0,0,0,0
1,67,33,7,1.0,2.0,65,60,28,0,1,5,3,1,1
2,62,30,2,3.0,1.0,64,55,25,7,5,-5,-3,-1,0
3,64,31,4,4.0,2.0,58,57,26,9,6,2,1,1,1
4,62,30,2,6.0,1.0,56,55,25,7,5,-2,-1,-1,0
5,60,29,0,7.0,5.0,63,53,24,5,4,-2,-1,-1,-1
6,66,32,6,12.0,0.5,60,59,27,11,7,6,3,1,0
7,67,33,7,12.5,0.5,60,60,28,0,1,1,1,1,1
8,69,34,9,13.0,2.0,64,62,29,2,2,2,1,1,2
9,66,32,6,15.0,1.0,65,59,27,11,7,-3,-2,-1,1
10,62,30,2,16.0,2.0,63,55,25,7,5,-4,-2,-1,0
11,60,29,0,18.0,1.0,59,53,24,5,4,-2,-1,-1,-1
12,59,28,11,19.0,5.0,64,52,23,4,3,-1,-1,-1,-2
13,62,30,2,24.0,0.5,62,55,25,7,5,3,2,1,-1
14,62,30,2,24.5,0.5,61,55,25,7,5,0,0,0,-1
15,71,35,11,25.0,2.0,64,64,30,4,3,9,5,1,0
16,71,35,11,27.0,1.0,62,64,30,4,3,0,0,0,0
17,69,34,9,28.0,2.0,60,62,29,2,2,-2,-1,-1,-1
18,71,35,11,30.0,1.0,60,64,30,4,3,2,1,1,0
19,72,36,0,31.0,5.0,62,65,31,5,4,1,1,1,1
20,64,31,4,36.0,1.0,62,57,26,9,6,-8,-5,-1,0
21,62,30,2,37.0,2.0,67,55,25,7,5,-2,-1,-1,-1
22,66,32,6,39.0,1.0,63,59,27,11,7,4,2,1,0
23,69,34,9,40.0,2.0,62,62,29,2,2,3,2,1,1
24,72,36,0,42.0,1.0,63,65,31,5,4,3,2,1,2
25,71,35,11,43.0,5.0,70,64,30,4,3,-1,-1,-1,1
26,62,30,2,48.0,1.0,56,55,25,7,5,-9,-5,-1,0
27,67,33,7,49.0,1.0,67,60,28,0,1,5,3,1,1
28,67,33,7,50.0,1.0,56,60,28,0,1,0,0,0,1
29,67,33,7,51.0,1.0,65,60,28,0,1,0,0,0,1
30,67,33,7,52.0,1.0,61,60,28,0,1,0,0,0,1
31,66,32,6,53.0,1.0,63,59,27,11,7,-1,-1,-1,0
32,64,31,4,54.0,1.0,61,57,26,9,6,-2,-1,-1,-1
33,62,30,2,55.0,1.0,70,55,25,7,5,-2,-1,-1,-2
34,66,32,6,56.0,1.5,63,59,27,11,7,4,2,1,-1
35,66,32,6,57.5,0.5,56,59,27,11,7,0,0,0,-1
36,66,32,6,58.0,2.0,57,59,27,11,7,0,0,0,-1
37,66,32,6,60.0,1.0,59,59,27,11,7,0,0,0,-1
38,64,31,4,61.0,1.0,72,57,26,9,6,-2,-1,-1,-2
39,64,31,4,62.0,1.5,65,57,26,9,6,0,0,0,-2
40,66,32,6,63.5,0.5,58,59,27,11,7,2,1,1,-1
41,67,33,7,64.0,1.0,60,60,28,0,1,1,1,1,0
42,66,32,6,65.0,1.0,59,59,27,11,7,-1,-1,-1,-1
43,64,31,4,66.0,1.0,61,57,26,9,6,-2,-1,-1,-2
44,64,31,4,67.0,2.0,62,57,26,9,6,0,0,0,-2
45,62,30,2,69.0,1.0,58,55,25,7,5,-2,-1,-1,-3
46,62,30,2,70.0,2.0,61,55,25,7,5,0,0,0,-3
47,62,30,2,72.0,1.0,58,55,25,7,5,0,0,0,-3
48,67,33,7,73.0,2.0,66,60,28,0,1,5,3,1,-2
49,62,30,2,75.0,1.0,57,55,25,7,5,-5,-3,-1,-3
50,64,31,4,76.0,2.0,63,57,26,9,6,2,1,1,-2
51,62,30,2,78.0,1.0,62,55,25,7,5,-2,-1,-1,-3
52,60,29,0,79.0,5.0,68,53,24,5,4,-2,-1,-1,-4
53,66,32,6,84.0,1.0,64,59,27,11,7,6,3,1,-3
54,69,34,9,85.0,2.0,66,62,29,2,2,3,2,1,-2
55,66,32,6,87.0,1.0,62,59,27,11,7,-3,-2,-1,-3
56,62,30,2,88.0,2.0,64,55,25,7,5,-4,-2,-1,-4
57,60,29,0,90.0,1.0,60,53,24,5,4,-2,-1,-1,-5
58,59,28,11,91.0,5.0,72,52,23,4,3,-1,-1,-1,-6
59,62,30,2,96.0,1.0,56,55,25,7,5,3,2,1,-5
60,71,35,11,97.0,2.0,63,64,30,4,3,9,5,1,-4
61,71,35,11,99.0,1.0,58,64,30,4,3,0,0,0,-4
62,69,34,9,100.0,2.0,61,62,29,2,2,-2,-1,-1,-5
63,71,35,11,102.0,1.0,65,64,30,4,3,2,1,1,-4
64,72,36,0,103.0,5.0,66,65,31,5,4,1,1,1,-3
65,64,31,4,108.0,1.0,57,57,26,9,6,-8,-5,-1,-4
66,62,30,2,109.0,2.0,63,55,25,7,5,-2,-1,-1,-5
67,66,32,6,111.0,1.0,60,59,27,11,7,4,2,1,-4
68,69,34,9,112.0,2.0,62,62,29,2,2,3,2,1,-3
69,72,36,0,114.0,1.0,57,65,31,5,4,3,2,1,-2
70,71,35,11,115.0,5.0,62,64,30,4,3,-1,-1,-1,-3
71,62,30,2,120.0,1.0,58,55,25,7,5,-9,-5,-1,-4
72,71,35,11,121.0,2.0,66,64,30,4,3,9,5,1,-3
73,71,35,11,123.0,1.0,59,64,30,4,3,0,0,0,-3
74,69,34,9,124.0,2.0,57,62,29,2,2,-2,-1,-1,-4
75,71,35,11,126.0,1.0,57,64,30,4,3,2,1,1,-3
76,72,36,0,127.0,5.0,69,65,31,5,4,1,1,1,-2
77,64,31,4,132.0,1.0,60,57,26,9,6,-8,-5,-1,-3
78,62,30,2,133.0,2.0,68,55,25,7,5,-2,-1,-1,-4
79,66,32,6,135.0,1.0,64,59,27,11,7,4,2,1,-3
80,71,35,11,136.0,2.0,57,64,30,4,3,5,3,1,-2
81,69,34,9,138.0,1.0,63,62,29,2,2,-2,-1,-1,-3
82,67,33,7,139.0,5.0,68,60,28,0,1,-2,-1,-1,-4
