,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,74,37,2,0.0,2.0,65,67,32,7,5,0,0,0,0
1,67,33,7,2.0,2.0,69,60,28,0,1,-7,-4,-1,-1
2,69,34,9,4.0,2.0,60,62,29,2,2,2,1,1,0
3,71,35,11,6.0,3.0,67,64,30,4,3,2,1,1,1
4,69,34,9,9.0,1.0,58,62,29,2,2,-2,-1,-1,0
5,71,35,11,10.0,6.0,64,64,30,4,3,2,1,1,1
6,74,37,2,16.0,2.0,60,67,32,7,5,3,2,1,2
7,67,33,7,18.0,2.0,64,60,28,0,1,-7,-4,-1,1
8,76,38,4,20.0,2.0,60,69,33,9,6,9,5,1,2
9,74,37,2,22.0,3.0,71,67,32,7,5,-2,-1,-1,1
10,74,37,2,25.0,1.0,64,67,32,7,5,0,0,0,1
11,74,37,2,26.0,2.0,66,67,32,7,5,0,0,0,1
12,69,34,9,28.0,4.0,59,62,29,2,2,-5,-3,-1,0
13,69,34,9,32.0,2.0,59,62,29,2,2,0,0,0,0
14,69,34,9,34.0,2.0,69,62,29,2,2,0,0,0,0
15,71,35,11,36.0,2.0,63,64,30,4,3,2,1,1,1
16,72,36,0,38.0,3.0,71,65,31,5,4,1,1,1,2
17,72,36,0,41.0,1.0,58,65,31,5,4,0,0,0,2
18,72,36,0,42.0,6.0,68,65,31,5,4,0,0,0,2
19,72,36,0,48.0,2.0,68,65,31,5,4,0,0,0,2
20,72,36,0,50.0,2.0,63,65,31,5,4,0,0,0,2
21,76,38,4,52.0,2.0,64,69,33,9,6,4,2,1,3
22,74,37,2,54.0,3.0,63,67,32,7,5,-2,-1,-1,2
23,72,36,0,57.0,1.0,62,65,31,5,4,-2,-1,-1,1
24,72,36,0,58.0,2.0,65,65,31,5,4,0,0,0,1
25,71,35,11,60.0,4.0,63,64,30,4,3,-1,-1,-1,0
26,74,37,2,64.0,2.0,59,67,32,7,5,3,2,1,1
27,67,33,7,66.0,2.0,65,60,28,0,1,-7,-4,-1,0
28,69,34,9,68.0,2.0,60,62,29,2,2,2,1,1,1
29,71,35,11,70.0,3.0,67,64,30,4,3,2,1,1,2
30,71,35,11,73.0,1.0,58,64,30,4,3,0,0,0,2
31,71,35,11,74.0,4.0,62,64,30,4,3,0,0,0,2
32,69,34,9,78.0,2.0,64,62,29,2,2,-2,-1,-1,1
33,71,35,11,80.0,2.0,63,64,30,4,3,2,1,1,2
34,72,36,0,82.0,2.0,67,65,31,5,4,1,1,1,3
35,74,37,2,84.0,2.0,61,67,32,7,5,2,1,1,4
36,76,38,4,86.0,2.0,65,69,33,9,6,2,1,1,5
37,76,38,4,88.0,2.0,68,69,33,9,6,0,0,0,5
38,74,37,2,90.0,6.0,64,67,32,7,5,-2,-1,-1,4
39,74,37,2,96.0,2.0,63,67,32,7,5,0,0,0,4
40,76,38,4,98.0,3.0,62,69,33,9,6,2,1,1,5
41,76,38,4,101.0,1.0,61,69,33,9,6,0,0,0,5
42,76,38,4,102.0,2.0,64,69,33,9,6,0,0,0,5
43,74,37,2,104.0,2.0,68,67,32,7,5,-2,-1,-1,4
44,67,33,7,106.0,2.0,65,60,28,0,1,-7,-4,-1,3
45,71,35,11,108.0,2.0,65,64,30,4,3,4,2,1,4
46,74,37,2,110.0,3.0,68,67,32,7,5,3,2,1,5
47,76,38,4,113.0,1.0,61,69,33,9,6,2,1,1,6
48,74,37,2,114.0,2.0,68,67,32,7,5,-2,-1,-1,5
49,69,34,9,116.0,2.0,61,62,29,2,2,-5,-3,-1,4
50,76,38,4,118.0,2.0,68,69,33,9,6,7,4,1,5
51,74,37,2,120.0,2.0,59,67,32,7,5,-2,-1,-1,4
52,71,35,11,122.0,6.0,66,64,30,4,3,-3,-2,-1,3
53,74,37,2,128.0,2.0,64,67,32,7,5,3,2,1,4
54,76,38,4,130.0,3.0,71,69,33,9,6,2,1,1,5
55,76,38,4,133.0,1.0,63,69,33,9,6,0,0,0,5
56,76,38,4,134.0,2.0,67,69,33,9,6,0,0,0,5
57,74,37,2,136.0,2.0,68,67,32,7,5,-2,-1,-1,4
58,67,33,7,138.0,2.0,69,60,28,0,1,-7,-4,-1,3
59,71,35,11,140.0,2.0,68,64,30,4,3,4,2,1,4
60,74,37,2,142.0,3.0,69,67,32,7,5,3,2,1,5
61,76,38,4,145.0,1.0,57,69,33,9,6,2,1,1,6
62,74,37,2,146.0,2.0,72,67,32,7,5,-2,-1,-1,5
63,69,34,9,148.0,2.0,61,62,29,2,2,-5,-3,-1,4
64,72,36,0,150.0,2.0,62,65,31,5,4,3,2,1,5
65,71,35,11,152.0,2.0,60,64,30,4,3,-1,-1,-1,4
66,67,33,7,154.0,6.0,62,60,28,0,1,-4,-2,-1,3
