,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,61,55,25,7,5,0,0,0,0
1,67,33,7,1.0,2.0,62,60,28,0,1,5,3,1,1
2,69,34,9,3.0,1.0,64,62,29,2,2,2,1,1,2
3,69,34,9,4.0,1.0,62,62,29,2,2,0,0,0,2
4,71,35,11,5.0,2.0,65,64,30,4,3,2,1,1,3
5,69,34,9,7.0,1.0,68,62,29,2,2,-2,-1,-1,2
6,69,34,9,8.0,1.0,61,62,29,2,2,0,0,0,2
7,67,33,7,9.0,2.0,62,60,28,0,1,-2,-1,-1,1
8,67,33,7,11.0,1.5,65,60,28,0,1,0,0,0,1
9,67,33,7,12.5,0.5,58,60,28,0,1,0,0,0,1
10,67,33,7,13.0,2.0,70,60,28,0,1,0,0,0,1
11,66,32,6,16.0,1.0,64,59,27,11,7,-1,-1,-1,0
12,64,31,4,17.0,2.0,62,57,26,9,6,-2,-1,-1,-1
13,64,31,4,19.0,1.0,61,57,26,9,6,0,0,0,-1
14,66,32,6,20.0,1.0,64,59,27,11,7,2,1,1,0
15,67,33,7,21.0,2.0,66,60,28,0,1,1,1,1,1
16,66,32,6,23.0,1.0,62,59,27,11,7,-1,-1,-1,0
17,64,31,4,24.0,1.0,57,57,26,9,6,-2,-1,-1,-1
18,64,31,4,25.0,2.0,69,57,26,9,6,0,0,0,-1
19,62,30,2,27.0,2.0,69,55,25,7,5,-2,-1,-1,-2
20,62,30,2,29.0,2.0,67,55,25,7,5,0,0,0,-2
21,62,30,2,32.0,1.0,56,55,25,7,5,0,0,0,-2
22,62,30,2,33.0,2.0,67,55,25,7,5,0,0,0,-2
23,64,31,4,35.0,1.0,62,57,26,9,6,2,1,1,-1
24,66,32,6,36.0,1.0,58,59,27,11,7,2,1,1,0
25,67,33,7,37.0,4.0,65,60,28,0,1,1,1,1,1
26,62,30,2,41.0,2.0,62,55,25,7,5,-5,-3,-1,0
27,72,36,0,43.0,2.0,56,65,31,5,4,10,6,1,1
28,71,35,11,45.0,2.0,64,64,30,4,3,-1,-1,-1,0
29,69,34,9,47.0,2.0,62,62,29,2,2,-2,-1,-1,-1
30,67,33,7,49.0,2.0,69,60,28,0,1,-2,-1,-1,-2
