,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,2.0,69,55,25,7,5,0,0,0,0
1,67,33,7,2.0,2.0,63,60,28,0,1,5,3,1,1
2,74,37,2,4.0,2.0,65,67,32,7,5,7,4,1,2
3,74,37,2,6.0,2.0,67,67,32,7,5,0,0,0,2
4,71,35,11,8.0,2.0,67,64,30,4,3,-3,-2,-1,1
5,69,34,9,10.0,2.0,68,62,29,2,2,-2,-1,-1,0
6,66,32,6,12.0,2.0,63,59,27,11,7,-3,-2,-1,-1
7,62,30,2,14.0,4.0,71,55,25,7,5,-4,-2,-1,-2
8,67,33,7,18.0,4.0,66,60,28,0,1,5,3,1,-1
9,69,34,9,22.0,2.0,60,62,29,2,2,2,1,1,0
10,76,38,4,24.0,2.0,68,69,33,9,6,7,4,1,1
11,74,37,2,26.0,2.0,65,67,32,7,5,-2,-1,-1,0
12,72,36,0,28.0,1.0,64,65,31,5,4,-2,-1,-1,-1
13,71,35,11,29.0,1.0,57,64,30,4,3,-1,-1,-1,-2
14,69,34,9,30.0,5.0,72,62,29,2,2,-2,-1,-1,-3
15,69,34,9,35.0,1.0,58,62,29,2,2,0,0,0,-3
16,69,34,9,36.0,1.0,67,62,29,2,2,0,0,0,-3
17,71,35,11,37.0,1.0,59,64,30,4,3,2,1,1,-2
18,72,36,0,38.0,2.0,65,65,31,5,4,1,1,1,-1
19,74,37,2,40.0,2.0,60,67,32,7,5,2,1,1,0
20,76,38,4,42.0,2.0,69,69,33,9,6,2,1,1,1
21,76,38,4,44.0,2.0,69,69,33,9,6,0,0,0,1
22,74,37,2,46.0,2.0,68,67,32,7,5,-2,-1,-1,0
23,71,35,11,48.0,2.0,65,64,30,4,3,-3,-2,-1,-1
24,67,33,7,50.0,2.0,63,60,28,0,1,-4,-2,-1,-2
25,69,34,9,52.0,1.0,61,62,29,2,2,2,1,1,-1
26,71,35,11,53.0,1.0,62,64,30,4,3,2,1,1,0
27,72,36,0,54.0,2.0,64,65,31,5,4,1,1,1,1
28,74,37,2,56.0,2.0,65,67,32,7,5,2,1,1,2
29,71,35,11,58.0,2.0,69,64,30,4,3,-3,-2,-1,1
30,74,37,2,60.0,2.0,60,67,32,7,5,3,2,1,2
31,69,34,9,62.0,4.0,71,62,29,2,2,-5,-3,-1,1
32,67,33,7,66.0,6.0,66,60,28,0,1,-2,-1,-1,0
