,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,74,37,2,0.0,1.0,58,67,32,7,5,0,0,0,0
1,74,37,2,1.0,1.0,65,67,32,7,5,0,0,0,0
2,76,38,4,2.0,1.0,64,69,33,9,6,2,1,1,1
3,78,39,6,3.0,1.0,58,71,34,11,7,2,1,1,2
4,79,40,7,4.0,1.0,56,72,35,0,1,1,1,1,3
5,78,39,6,5.0,1.0,59,71,34,11,7,-1,-1,-1,2
6,76,38,4,6.0,1.0,57,69,33,9,6,-2,-1,-1,1
7,76,38,4,7.0,1.0,72,69,33,9,6,0,0,0,1
8,74,37,2,8.0,1.0,60,67,32,7,5,-2,-1,-1,0
9,74,37,2,9.0,1.0,60,67,32,7,5,0,0,0,0
10,76,38,4,10.0,1.0,63,69,33,9,6,2,1,1,1
11,74,37,2,11.0,1.0,58,67,32,7,5,-2,-1,-1,0
12,74,37,2,12.0,1.0,65,67,32,7,5,0,0,0,0
13,79,40,7,13.0,1.0,71,72,35,0,1,5,3,1,1
14,78,39,6,14.0,1.0,58,71,34,11,7,-1,-1,-1,0
15,79,40,7,15.0,1.0,59,72,35,0,1,1,1,1,1
16,74,37,2,16.0,1.0,57,67,32,7,5,-5,-3,-1,0
17,74,37,2,17.0,1.0,62,67,32,7,5,0,0,0,0
18,76,38,4,18.0,1.0,61,69,33,9,6,2,1,1,1
19,74,37,2,19.0,2.0,64,67,32,7,5,-2,-1,-1,0
20,72,36,0,21.0,1.0,62,65,31,5,4,-2,-1,-1,-1
21,71,35,11,22.0,2.0,60,64,30,4,3,-1,-1,-1,-2
22,67,33,7,24.0,1.0,56,60,28,0,1,-4,-2,-1,-3
23,67,33,7,25.0,1.0,64,60,28,0,1,0,0,0,-3
24,71,35,11,26.0,1.0,60,64,30,4,3,4,2,1,-2
25,74,37,2,27.0,1.0,62,67,32,7,5,3,2,1,-1
26,79,40,7,28.0,2.0,64,72,35,0,1,5,3,1,0
27,79,40,7,30.0,1.0,61,72,35,0,1,0,0,0,0
28,81,41,9,31.0,2.0,68,74,36,2,2,2,1,1,1
29,81,41,9,33.0,1.0,63,74,36,2,2,0,0,0,1
30,83,42,11,34.0,3.0,58,76,37,4,3,2,1,1,2
31,84,43,0,37.0,1.0,64,77,38,5,4,1,1,1,3
32,83,42,11,38.0,1.0,56,76,37,4,3,-1,-1,-1,2
33,81,41,9,39.0,1.0,62,74,36,2,2,-2,-1,-1,1
34,79,40,7,40.0,1.0,61,72,35,0,1,-2,-1,-1,0
35,79,40,7,41.0,1.0,56,72,35,0,1,0,0,0,0
36,79,40,7,42.0,1.0,65,72,35,0,1,0,0,0,0
37,78,39,6,43.0,1.0,69,71,34,11,7,-1,-1,-1,-1
38,76,38,4,44.0,1.0,61,69,33,9,6,-2,-1,-1,-2
39,78,39,6,45.0,1.0,64,71,34,11,7,2,1,1,-1
40,79,40,7,46.0,2.0,64,72,35,0,1,1,1,1,0
