,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,74,37,2,0.0,1.0,61,67,32,7,5,0,0,0,0
1,79,40,7,1.0,2.0,67,72,35,0,1,5,3,1,1
2,74,37,2,3.0,1.0,66,67,32,7,5,-5,-3,-1,0
3,72,36,0,4.0,2.0,64,65,31,5,4,-2,-1,-1,-1
4,71,35,11,6.0,1.0,57,64,30,4,3,-1,-1,-1,-2
5,69,34,9,7.0,3.0,69,62,29,2,2,-2,-1,-1,-3
6,78,39,6,12.0,1.0,64,71,34,11,7,9,5,1,-2
7,81,41,9,13.0,1.0,65,74,36,2,2,3,2,1,-1
8,81,41,9,14.0,1.0,56,74,36,2,2,0,0,0,-1
9,79,40,7,15.0,1.0,59,72,35,0,1,-2,-1,-1,-2
10,74,37,2,16.0,2.0,61,67,32,7,5,-5,-3,-1,-3
11,72,36,0,18.0,1.0,64,65,31,5,4,-2,-1,-1,-4
12,71,35,11,19.0,3.0,63,64,30,4,3,-1,-1,-1,-5
13,74,37,2,24.0,0.5,58,67,32,7,5,3,2,1,-4
14,74,37,2,24.5,0.5,66,67,32,7,5,0,0,0,-4
15,78,39,6,25.0,2.0,64,71,34,11,7,4,2,1,-3
16,83,42,11,27.0,1.0,60,76,37,4,3,5,3,1,-2
17,81,41,9,28.0,2.0,61,74,36,2,2,-2,-1,-1,-3
18,79,40,7,30.0,1.0,62,72,35,0,1,-2,-1,-1,-4
19,76,38,4,31.0,3.0,72,69,33,9,6,-3,-2,-1,-5
20,76,38,4,36.0,1.0,64,69,33,9,6,0,0,0,-5
21,74,37,2,37.0,2.0,64,67,32,7,5,-2,-1,-1,-6
22,78,39,6,39.0,1.0,61,71,34,11,7,4,2,1,-5
23,81,41,9,40.0,2.0,61,74,36,2,2,3,2,1,-4
24,83,42,11,42.0,1.0,58,76,37,4,3,2,1,1,-3
25,79,40,7,43.0,3.0,63,72,35,0,1,-4,-2,-1,-4
26,74,37,2,48.0,1.0,64,67,32,7,5,-5,-3,-1,-5
27,79,40,7,49.0,2.0,65,72,35,0,1,5,3,1,-4
28,79,40,7,51.0,1.0,66,72,35,0,1,0,0,0,-4
29,79,40,7,52.0,1.0,56,72,35,0,1,0,0,0,-4
30,78,39,6,53.0,1.0,66,71,34,11,7,-1,-1,-1,-5
31,76,38,4,54.0,1.0,66,69,33,9,6,-2,-1,-1,-6
32,74,37,2,55.0,1.0,63,67,32,7,5,-2,-1,-1,-7
33,78,39,6,56.0,1.0,61,71,34,11,7,4,2,1,-6
34,78,39,6,57.0,1.0,61,71,34,11,7,0,0,0,-6
35,78,39,6,58.0,2.0,65,71,34,11,7,0,0,0,-6
36,78,39,6,60.0,1.0,57,71,34,11,7,0,0,0,-6
37,76,38,4,61.0,2.0,70,69,33,9,6,-2,-1,-1,-7
38,78,39,6,63.0,1.0,57,71,34,11,7,2,1,1,-6
39,79,40,7,64.0,1.0,65,72,35,0,1,1,1,1,-5
40,78,39,6,65.0,1.0,65,71,34,11,7,-1,-1,-1,-6
41,76,38,4,66.0,1.0,58,69,33,9,6,-2,-1,-1,-7
42,76,38,4,67.0,2.0,63,69,33,9,6,0,0,0,-7
43,74,37,2,69.0,1.0,64,67,32,7,5,-2,-1,-1,-8
44,74,37,2,70.0,2.0,59,67,32,7,5,0,0,0,-8
45,74,37,2,72.0,1.0,65,67,32,7,5,0,0,0,-8
46,79,40,7,73.0,2.0,72,72,35,0,1,5,3,1,-7
47,74,37,2,75.0,1.0,60,67,32,7,5,-5,-3,-1,-8
48,72,36,0,76.0,2.0,60,65,31,5,4,-2,-1,-1,-9
49,71,35,11,78.0,1.0,65,64,30,4,3,-1,-1,-1,-10
50,69,34,9,79.0,3.0,64,62,29,2,2,-2,-1,-1,-11
51,78,39,6,84.0,1.0,56,71,34,11,7,9,5,1,-10
52,81,41,9,85.0,2.0,66,74,36,2,2,3,2,1,-9
53,78,39,6,87.0,1.0,60,71,34,11,7,-3,-2,-1,-10
54,74,37,2,88.0,2.0,56,67,32,7,5,-4,-2,-1,-11
55,72,36,0,90.0,1.0,58,65,31,5,4,-2,-1,-1,-12
56,71,35,11,91.0,3.0,62,64,30,4,3,-1,-1,-1,-13
57,74,37,2,96.0,1.0,59,67,32,7,5,3,2,1,-12
58,79,40,7,97.0,2.0,69,72,35,0,1,5,3,1,-11
59,83,42,11,99.0,1.0,65,76,37,4,3,4,2,1,-10
60,81,41,9,100.0,2.0,63,74,36,2,2,-2,-1,-1,-11
61,79,40,7,102.0,1.0,57,72,35,0,1,-2,-1,-1,-12
62,76,38,4,103.0,3.0,69,69,33,9,6,-3,-2,-1,-13
63,76,38,4,108.0,1.0,59,69,33,9,6,0,0,0,-13
64,74,37,2,109.0,2.0,67,67,32,7,5,-2,-1,-1,-14
65,78,39,6,111.0,1.0,60,71,34,11,7,4,2,1,-13
66,81,41,9,112.0,2.0,60,74,36,2,2,3,2,1,-12
67,83,42,11,114.0,1.0,56,76,37,4,3,2,1,1,-11
68,79,40,7,115.0,2.0,66,72,35,0,1,-4,-2,-1,-12
