,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,63,31,3,0.0,0.5,65,56,26,8,6,0,0,0,0
1,65,32,5,0.5,0.5,61,58,27,10,7,2,1,1,1
2,67,33,7,1.0,1.0,63,60,28,0,1,2,1,1,2
3,67,33,7,2.0,0.5,62,60,28,0,1,0,0,0,2
4,65,32,5,2.5,0.5,65,58,27,10,7,-2,-1,-1,1
5,63,31,3,3.0,1.0,66,56,26,8,6,-2,-1,-1,0
6,63,31,3,4.0,0.5,65,56,26,8,6,0,0,0,0
7,65,32,5,4.5,0.5,58,58,27,10,7,2,1,1,1
8,67,33,7,5.0,1.0,72,60,28,0,1,2,1,1,2
9,72,36,0,6.0,1.0,59,65,31,5,4,5,3,1,3
10,70,35,10,7.0,1.0,64,63,30,3,3,-2,-1,-1,2
11,63,31,3,8.0,0.5,57,56,26,8,6,-7,-4,-1,1
12,65,32,5,8.5,0.5,61,58,27,10,7,2,1,1,2
13,67,33,7,9.0,1.0,68,60,28,0,1,2,1,1,3
14,67,33,7,10.0,0.5,59,60,28,0,1,0,0,0,3
15,65,32,5,10.5,0.5,64,58,27,10,7,-2,-1,-1,2
16,63,31,3,11.0,1.0,69,56,26,8,6,-2,-1,-1,1
17,63,31,3,12.0,0.5,62,56,26,8,6,0,0,0,1
18,65,32,5,12.5,0.5,64,58,27,10,7,2,1,1,2
19,67,33,7,13.0,1.0,69,60,28,0,1,2,1,1,3
20,72,36,0,14.0,1.0,59,65,31,5,4,5,3,1,4
21,70,35,10,15.0,1.0,61,63,30,3,3,-2,-1,-1,3
22,70,35,10,16.5,0.5,57,63,30,3,3,0,0,0,3
23,70,35,10,17.0,1.5,69,63,30,3,3,0,0,0,3
24,70,35,10,18.5,0.5,62,63,30,3,3,0,0,0,3
25,72,36,0,19.0,0.5,68,65,31,5,4,2,1,1,4
26,74,37,2,19.5,0.5,65,67,32,7,5,2,1,1,5
27,75,38,3,20.0,0.5,60,68,33,8,6,1,1,1,6
28,72,36,0,20.5,0.5,63,65,31,5,4,-3,-2,-1,5
29,72,36,0,21.0,1.0,69,65,31,5,4,0,0,0,5
30,70,35,10,22.0,1.0,66,63,30,3,3,-2,-1,-1,4
31,70,35,10,24.0,1.0,63,63,30,3,3,0,0,0,4
32,75,38,3,25.0,1.5,65,68,33,8,6,5,3,1,5
33,70,35,10,26.5,0.5,56,63,30,3,3,-5,-3,-1,4
34,70,35,10,27.0,1.0,60,63,30,3,3,0,0,0,4
35,68,33,8,28.0,0.5,64,61,28,1,1,-2,-2,-1,3
36,67,33,7,28.5,0.5,59,60,28,0,1,-1,0,-1,2
37,65,32,5,29.0,0.5,71,58,27,10,7,-2,-1,-1,1
38,67,33,7,29.5,0.5,56,60,28,0,1,2,1,1,2
39,68,33,8,30.0,0.5,61,61,28,1,1,1,0,1,3
40,70,35,10,30.5,0.5,63,63,30,3,3,2,2,1,4
41,67,33,7,31.0,1.0,59,60,28,0,1,-3,-2,-1,3
42,70,35,10,32.0,1.0,57,63,30,3,3,3,2,1,4
43,72,36,0,33.0,1.5,64,65,31,5,4,2,1,1,5
44,70,35,10,34.5,0.5,66,63,30,3,3,-2,-1,-1,4
45,70,35,10,35.0,1.0,62,63,30,3,3,0,0,0,4
46,68,33,8,36.0,0.5,65,61,28,1,1,-2,-2,-1,3
47,67,33,7,36.5,0.5,61,60,28,0,1,-1,0,-1,2
48,67,33,7,37.0,1.5,63,60,28,0,1,0,0,0,2
49,65,32,5,38.5,0.5,65,58,27,10,7,-2,-1,-1,1
50,63,31,3,39.0,1.0,64,56,26,8,6,-2,-1,-1,0
