,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,1.0,62,60,28,0,1,0,0,0,0
1,71,35,11,1.0,1.0,56,64,30,4,3,4,2,1,1
2,74,37,2,2.0,2.0,63,67,32,7,5,3,2,1,2
3,76,38,4,4.0,2.0,61,69,33,9,6,2,1,1,3
4,74,37,2,6.0,1.5,58,67,32,7,5,-2,-1,-1,2
5,72,36,0,7.5,0.5,64,65,31,5,4,-2,-1,-1,1
6,72,36,0,8.0,2.0,72,65,31,5,4,0,0,0,1
7,71,35,11,10.0,2.0,57,64,30,4,3,-1,-1,-1,0
8,69,34,9,12.0,1.0,58,62,29,2,2,-2,-1,-1,-1
9,71,35,11,13.0,1.0,57,64,30,4,3,2,1,1,0
10,74,37,2,14.0,2.0,70,67,32,7,5,3,2,1,1
11,76,38,4,16.0,1.0,59,69,33,9,6,2,1,1,2
12,74,37,2,17.0,1.0,60,67,32,7,5,-2,-1,-1,1
13,72,36,0,18.0,1.0,56,65,31,5,4,-2,-1,-1,0
14,71,35,11,19.0,1.0,58,64,30,4,3,-1,-1,-1,-1
15,69,34,9,20.0,4.0,67,62,29,2,2,-2,-1,-1,-2
16,69,34,9,24.0,1.0,60,62,29,2,2,0,0,0,-2
17,71,35,11,25.0,1.0,65,64,30,4,3,2,1,1,-1
18,72,36,0,26.0,2.0,64,65,31,5,4,1,1,1,0
19,76,38,4,28.0,2.0,62,69,33,9,6,4,2,1,1
20,74,37,2,30.0,1.5,64,67,32,7,5,-2,-1,-1,0
21,72,36,0,31.5,0.5,65,65,31,5,4,-2,-1,-1,-1
22,71,35,11,32.0,1.0,63,64,30,4,3,-1,-1,-1,-2
23,79,40,7,33.0,1.0,61,72,35,0,1,8,5,1,-1
24,74,37,2,34.0,2.0,57,67,32,7,5,-5,-3,-1,-2
25,74,37,2,36.0,1.0,66,67,32,7,5,0,0,0,-2
26,79,40,7,37.0,1.0,59,72,35,0,1,5,3,1,-1
27,78,39,6,38.0,2.0,72,71,34,11,7,-1,-1,-1,-2
28,76,38,4,40.0,1.0,56,69,33,9,6,-2,-1,-1,-3
29,74,37,2,41.0,1.0,59,67,32,7,5,-2,-1,-1,-4
30,72,36,0,42.0,1.0,59,65,31,5,4,-2,-1,-1,-5
31,71,35,11,43.0,1.0,57,64,30,4,3,-1,-1,-1,-6
32,67,33,7,44.0,4.0,64,60,28,0,1,-4,-2,-1,-7
