,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,65,55,25,7,5,0,0,0,0
1,67,33,7,1.0,1.0,67,60,28,0,1,5,3,1,1
2,71,35,11,2.0,1.0,57,64,30,4,3,4,2,1,2
3,69,34,9,3.0,1.0,62,62,29,2,2,-2,-1,-1,1
4,67,33,7,4.0,0.67,65,60,28,0,1,-2,-1,-1,0
5,67,33,7,4.67,0.5,63,60,28,0,1,0,0,0,0
6,67,33,7,5.0,0.67,65,60,28,0,1,0,0,0,0
7,67,33,7,5.5,0.5,58,60,28,0,1,0,0,0,0
8,67,33,7,6.0,1.0,64,60,28,0,1,0,0,0,0
9,72,36,0,7.0,1.0,65,65,31,5,4,5,3,1,1
10,76,38,4,8.0,1.0,61,69,33,9,6,4,2,1,2
11,72,36,0,9.0,1.0,56,65,31,5,4,-4,-2,-1,1
12,71,35,11,10.0,2.0,57,64,30,4,3,-1,-1,-1,0
13,74,37,2,12.0,1.0,63,67,32,7,5,3,2,1,1
14,74,37,2,13.0,1.0,65,67,32,7,5,0,0,0,1
15,71,35,11,14.0,1.0,64,64,30,4,3,-3,-2,-1,0
16,74,37,2,15.0,1.0,66,67,32,7,5,3,2,1,1
17,74,37,2,16.0,1.0,62,67,32,7,5,0,0,0,1
18,71,35,11,17.0,1.0,64,64,30,4,3,-3,-2,-1,0
19,74,37,2,18.0,1.0,59,67,32,7,5,3,2,1,1
20,72,36,0,19.0,1.0,65,65,31,5,4,-2,-1,-1,0
21,71,35,11,20.0,1.0,58,64,30,4,3,-1,-1,-1,-1
22,69,34,9,21.0,1.0,64,62,29,2,2,-2,-1,-1,-2
23,67,33,7,22.0,2.0,59,60,28,0,1,-2,-1,-1,-3
24,74,37,2,24.0,1.0,66,67,32,7,5,7,4,1,-2
25,74,37,2,25.0,1.0,68,67,32,7,5,0,0,0,-2
26,71,35,11,26.0,1.0,65,64,30,4,3,-3,-2,-1,-3
27,74,37,2,27.0,1.0,65,67,32,7,5,3,2,1,-2
28,76,38,4,28.0,1.0,60,69,33,9,6,2,1,1,-1
29,78,39,6,29.0,1.0,63,71,34,11,7,2,1,1,0
30,79,40,7,30.0,1.0,56,72,35,0,1,1,1,1,1
31,74,37,2,31.0,2.0,72,67,32,7,5,-5,-3,-1,0
32,71,35,11,33.0,1.0,65,64,30,4,3,-3,-2,-1,-1
33,67,33,7,34.0,2.0,56,60,28,0,1,-4,-2,-1,-2
34,67,33,7,36.0,1.0,60,60,28,0,1,0,0,0,-2
35,76,38,4,37.0,1.5,62,69,33,9,6,9,5,1,-1
36,76,38,4,38.5,0.5,57,69,33,9,6,0,0,0,-1
37,76,38,4,39.0,1.0,64,69,33,9,6,0,0,0,-1
38,74,37,2,40.0,1.0,59,67,32,7,5,-2,-1,-1,-2
39,76,38,4,41.0,1.0,66,69,33,9,6,2,1,1,-1
40,74,37,2,42.0,1.0,65,67,32,7,5,-2,-1,-1,-2
41,69,34,9,43.0,5.0,67,62,29,2,2,-5,-3,-1,-3
42,74,37,2,48.0,1.0,62,67,32,7,5,5,3,1,-2
43,74,37,2,49.0,1.0,64,67,32,7,5,0,0,0,-2
44,76,38,4,50.0,0.67,66,69,33,9,6,2,1,1,-1
45,76,38,4,50.66,0.5,59,69,33,9,6,0,0,0,-1
46,74,37,2,51.0,1.0,68,67,32,7,5,-2,-1,-1,-2
47,71,35,11,52.0,1.0,61,64,30,4,3,-3,-2,-1,-3
48,69,34,9,53.0,1.0,64,62,29,2,2,-2,-1,-1,-4
49,67,33,7,54.0,2.0,67,60,28,0,1,-2,-1,-1,-5
50,72,36,0,56.0,1.0,60,65,31,5,4,5,3,1,-4
51,71,35,11,57.0,2.0,63,64,30,4,3,-1,-1,-1,-5
52,71,35,11,59.0,1.0,62,64,30,4,3,0,0,0,-5
53,71,35,11,60.0,1.0,67,64,30,4,3,0,0,0,-5
54,74,37,2,61.0,1.0,61,67,32,7,5,3,2,1,-4
55,71,35,11,62.0,1.0,64,64,30,4,3,-3,-2,-1,-5
56,69,34,9,63.0,1.0,65,62,29,2,2,-2,-1,-1,-6
57,67,33,7,64.0,0.5,62,60,28,0,1,-2,-1,-1,-7
58,67,33,7,64.5,0.5,60,60,28,0,1,0,0,0,-7
59,69,34,9,65.0,0.67,65,62,29,2,2,2,1,1,-6
60,71,35,11,65.5,0.5,66,64,30,4,3,2,1,1,-5
61,69,34,9,66.0,5.0,69,62,29,2,2,-2,-1,-1,-6
62,74,37,2,71.0,1.0,58,67,32,7,5,5,3,1,-5
63,74,37,2,72.0,1.0,64,67,32,7,5,0,0,0,-5
64,76,38,4,73.0,1.0,57,69,33,9,6,2,1,1,-4
65,74,37,2,74.0,1.0,59,67,32,7,5,-2,-1,-1,-5
66,71,35,11,75.0,1.0,63,64,30,4,3,-3,-2,-1,-6
67,69,34,9,76.0,1.0,61,62,29,2,2,-2,-1,-1,-7
68,67,33,7,77.0,1.0,64,60,28,0,1,-2,-1,-1,-8
69,72,36,0,78.0,2.0,63,65,31,5,4,5,3,1,-7
70,71,35,11,80.0,1.0,61,64,30,4,3,-1,-1,-1,-8
71,69,34,9,81.0,2.0,66,62,29,2,2,-2,-1,-1,-9
72,72,36,0,83.0,1.0,60,65,31,5,4,3,2,1,-8
73,71,35,11,84.0,1.0,72,64,30,4,3,-1,-1,-1,-9
74,74,37,2,85.0,1.0,64,67,32,7,5,3,2,1,-8
75,71,35,11,86.0,1.0,63,64,30,4,3,-3,-2,-1,-9
76,69,34,9,87.0,1.0,60,62,29,2,2,-2,-1,-1,-10
77,67,33,7,88.0,1.0,63,60,28,0,1,-2,-1,-1,-11
78,69,34,9,89.0,1.0,66,62,29,2,2,2,1,1,-10
79,67,33,7,90.0,5.0,62,60,28,0,1,-2,-1,-1,-11
80,74,37,2,95.0,1.0,62,67,32,7,5,7,4,1,-10
81,74,37,2,96.0,1.0,69,67,32,7,5,0,0,0,-10
82,76,38,4,97.0,1.0,65,69,33,9,6,2,1,1,-9
83,74,37,2,98.0,1.0,56,67,32,7,5,-2,-1,-1,-10
84,71,35,11,99.0,1.0,64,64,30,4,3,-3,-2,-1,-11
85,69,34,9,100.0,1.0,64,62,29,2,2,-2,-1,-1,-12
86,67,33,7,101.0,1.0,56,60,28,0,1,-2,-1,-1,-13
87,72,36,0,102.0,2.0,66,65,31,5,4,5,3,1,-12
88,71,35,11,104.0,1.0,61,64,30,4,3,-1,-1,-1,-13
89,69,34,9,105.0,2.0,57,62,29,2,2,-2,-1,-1,-14
90,72,36,0,107.0,1.0,66,65,31,5,4,3,2,1,-13
91,71,35,11,108.0,1.0,64,64,30,4,3,-1,-1,-1,-14
92,74,37,2,109.0,1.0,60,67,32,7,5,3,2,1,-13
93,71,35,11,110.0,1.0,61,64,30,4,3,-3,-2,-1,-14
94,69,34,9,111.0,1.0,56,62,29,2,2,-2,-1,-1,-15
95,67,33,7,112.0,1.0,61,60,28,0,1,-2,-1,-1,-16
96,69,34,9,113.0,1.0,61,62,29,2,2,2,1,1,-15
97,67,33,7,114.0,5.0,69,60,28,0,1,-2,-1,-1,-16
