,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,1.0,72,60,28,0,1,0,0,0,0
1,71,35,11,1.0,1.0,68,64,30,4,3,4,2,1,1
2,69,34,9,2.0,1.0,66,62,29,2,2,-2,-1,-1,0
3,71,35,11,3.0,1.0,59,64,30,4,3,2,1,1,1
4,69,34,9,4.0,1.0,62,62,29,2,2,-2,-1,-1,0
5,71,35,11,5.0,1.0,66,64,30,4,3,2,1,1,1
6,72,36,0,6.0,1.0,66,65,31,5,4,1,1,1,2
7,74,37,2,7.0,3.0,60,67,32,7,5,2,1,1,3
8,74,37,2,10.0,1.0,71,67,32,7,5,0,0,0,3
9,76,38,4,11.0,0.5,61,69,33,9,6,2,1,1,4
10,76,38,4,11.5,0.5,58,69,33,9,6,0,0,0,4
11,81,41,9,12.0,1.0,60,74,36,2,2,5,3,1,5
12,79,40,7,13.0,2.0,65,72,35,0,1,-2,-1,-1,4
13,78,39,6,15.0,1.0,62,71,34,11,7,-1,-1,-1,3
14,76,38,4,16.0,1.0,62,69,33,9,6,-2,-1,-1,2
15,74,37,2,17.0,2.0,57,67,32,7,5,-2,-1,-1,1
16,74,37,2,19.0,1.0,58,67,32,7,5,0,0,0,1
17,79,40,7,20.0,1.0,59,72,35,0,1,5,3,1,2
18,79,40,7,21.0,2.0,56,72,35,0,1,0,0,0,2
19,74,37,2,23.0,1.0,58,67,32,7,5,-5,-3,-1,1
20,76,38,4,24.0,1.0,61,69,33,9,6,2,1,1,2
21,76,38,4,25.0,2.0,58,69,33,9,6,0,0,0,2
22,72,36,0,27.0,1.0,63,65,31,5,4,-4,-2,-1,1
23,72,36,0,28.0,1.0,60,65,31,5,4,0,0,0,1
24,74,37,2,29.0,1.0,59,67,32,7,5,2,1,1,2
25,76,38,4,30.0,1.0,72,69,33,9,6,2,1,1,3
26,74,37,2,31.0,2.0,58,67,32,7,5,-2,-1,-1,2
27,71,35,11,35.0,1.0,57,64,30,4,3,-3,-2,-1,1
28,67,33,7,36.0,1.0,67,60,28,0,1,-4,-2,-1,0
29,74,37,2,37.0,1.0,64,67,32,7,5,7,4,1,1
30,74,37,2,38.0,1.0,68,67,32,7,5,0,0,0,1
31,71,35,11,39.0,1.0,58,64,30,4,3,-3,-2,-1,0
32,69,34,9,40.0,1.0,65,62,29,2,2,-2,-1,-1,-1
33,69,34,9,41.0,1.0,64,62,29,2,2,0,0,0,-1
34,67,33,7,42.0,2.0,69,60,28,0,1,-2,-1,-1,-2
