,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,60,29,0,0.0,1.5,63,53,24,5,4,0,0,0,0
1,64,31,4,1.5,0.5,59,57,26,9,6,4,2,1,1
2,67,33,7,2.0,2.0,68,60,28,0,1,3,2,1,2
3,69,34,9,4.0,2.0,66,62,29,2,2,2,1,1,3
4,67,33,7,6.0,1.5,63,60,28,0,1,-2,-1,-1,2
5,67,33,7,7.5,0.5,65,60,28,0,1,0,0,0,2
6,65,32,5,8.0,2.0,72,58,27,10,7,-2,-1,-1,1
7,64,31,4,10.0,2.0,64,57,26,9,6,-1,-1,-1,0
8,65,32,5,12.0,1.0,60,58,27,10,7,1,1,1,1
9,67,33,7,13.0,1.0,56,60,28,0,1,2,1,1,2
10,69,34,9,14.0,3.0,72,62,29,2,2,2,1,1,3
11,67,33,7,17.0,1.0,56,60,28,0,1,-2,-1,-1,2
12,69,34,9,18.0,1.0,60,62,29,2,2,2,1,1,3
13,67,33,7,19.0,1.0,61,60,28,0,1,-2,-1,-1,2
14,62,30,2,20.0,4.0,68,55,25,7,5,-5,-3,-1,1
15,62,30,2,24.0,1.0,59,55,25,7,5,0,0,0,1
16,64,31,4,25.0,1.0,62,57,26,9,6,2,1,1,2
17,65,32,5,26.0,1.0,64,58,27,10,7,1,1,1,3
18,67,33,7,27.0,1.0,64,60,28,0,1,2,1,1,4
19,69,34,9,28.0,2.0,58,62,29,2,2,2,1,1,5
20,67,33,7,30.0,1.5,56,60,28,0,1,-2,-1,-1,4
21,65,32,5,31.5,0.5,60,58,27,10,7,-2,-1,-1,3
22,64,31,4,32.0,1.0,63,57,26,9,6,-1,-1,-1,2
23,72,36,0,33.0,1.0,59,65,31,5,4,8,5,1,3
24,67,33,7,34.0,2.0,65,60,28,0,1,-5,-3,-1,2
25,67,33,7,36.0,1.0,65,60,28,0,1,0,0,0,2
26,69,34,9,37.0,1.0,56,62,29,2,2,2,1,1,3
27,71,35,11,38.0,2.0,66,64,30,4,3,2,1,1,4
28,69,34,9,40.0,1.0,58,62,29,2,2,-2,-1,-1,3
29,67,33,7,41.0,1.0,58,60,28,0,1,-2,-1,-1,2
30,69,34,9,42.0,1.0,56,62,29,2,2,2,1,1,3
31,67,33,7,43.0,1.0,59,60,28,0,1,-2,-1,-1,2
32,64,31,4,44.0,4.0,63,57,26,9,6,-3,-2,-1,1
33,62,30,2,48.0,1.0,56,55,25,7,5,-2,-1,-1,0
34,64,31,4,49.0,1.0,63,57,26,9,6,2,1,1,1
35,65,32,5,50.0,1.0,63,58,27,10,7,1,1,1,2
36,67,33,7,51.0,1.0,61,60,28,0,1,2,1,1,3
37,69,34,9,52.0,2.0,58,62,29,2,2,2,1,1,4
38,67,33,7,54.0,1.5,57,60,28,0,1,-2,-1,-1,3
39,65,32,5,55.5,0.5,56,58,27,10,7,-2,-1,-1,2
40,64,31,4,56.0,1.0,66,57,26,9,6,-1,-1,-1,1
41,72,36,0,57.0,1.0,61,65,31,5,4,8,5,1,2
42,67,33,7,58.0,2.0,63,60,28,0,1,-5,-3,-1,1
43,67,33,7,60.0,1.0,62,60,28,0,1,0,0,0,1
44,69,34,9,61.0,1.0,61,62,29,2,2,2,1,1,2
45,71,35,11,62.0,2.0,66,64,30,4,3,2,1,1,3
46,69,34,9,64.0,1.0,64,62,29,2,2,-2,-1,-1,2
47,67,33,7,65.0,1.0,56,60,28,0,1,-2,-1,-1,1
48,69,34,9,66.0,1.0,61,62,29,2,2,2,1,1,2
49,67,33,7,67.0,1.0,63,60,28,0,1,-2,-1,-1,1
50,60,29,0,68.0,4.0,70,53,24,5,4,-7,-4,-1,0
