,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,74,37,2,0.0,0.5,72,67,32,7,5,0,0,0,0
1,74,37,2,0.5,0.5,68,67,32,7,5,0,0,0,0
2,74,37,2,1.0,1.0,63,67,32,7,5,0,0,0,0
3,78,39,6,2.0,1.0,65,71,34,11,7,4,2,1,1
4,76,38,4,3.0,2.0,61,69,33,9,6,-2,-1,-1,0
5,74,37,2,5.0,1.0,64,67,32,7,5,-2,-1,-1,-1
6,78,39,6,6.0,1.0,68,71,34,11,7,4,2,1,0
7,76,38,4,7.0,1.0,62,69,33,9,6,-2,-1,-1,-1
8,74,37,2,8.0,1.0,63,67,32,7,5,-2,-1,-1,-2
9,69,34,9,9.0,1.0,65,62,29,2,2,-5,-3,-1,-3
10,69,34,9,10.0,0.5,65,62,29,2,2,0,0,0,-3
11,71,35,11,10.5,0.5,65,64,30,4,3,2,1,1,-2
12,72,36,0,11.0,1.0,60,65,31,5,4,1,1,1,-1
13,71,35,11,12.0,1.0,63,64,30,4,3,-1,-1,-1,-2
14,69,34,9,13.0,1.0,65,62,29,2,2,-2,-1,-1,-3
15,67,33,7,14.0,1.0,71,60,28,0,1,-2,-1,-1,-4
16,72,36,0,15.0,1.0,64,65,31,5,4,5,3,1,-3
17,71,35,11,16.0,1.0,60,64,30,4,3,-1,-1,-1,-4
18,69,34,9,17.0,1.5,65,62,29,2,2,-2,-1,-1,-5
19,74,37,2,18.5,0.5,66,67,32,7,5,5,3,1,-4
20,74,37,2,19.0,1.0,56,67,32,7,5,0,0,0,-4
21,78,39,6,20.0,1.0,62,71,34,11,7,4,2,1,-3
22,76,38,4,21.0,2.0,58,69,33,9,6,-2,-1,-1,-4
23,74,37,2,23.0,1.0,64,67,32,7,5,-2,-1,-1,-5
24,78,39,6,24.0,0.5,62,71,34,11,7,4,2,1,-4
25,78,39,6,24.5,0.5,58,71,34,11,7,0,0,0,-4
26,76,38,4,25.0,1.0,59,69,33,9,6,-2,-1,-1,-5
27,74,37,2,26.0,1.0,63,67,32,7,5,-2,-1,-1,-6
28,69,34,9,27.0,1.0,63,62,29,2,2,-5,-3,-1,-7
29,69,34,9,28.0,0.5,61,62,29,2,2,0,0,0,-7
30,71,35,11,28.5,0.5,65,64,30,4,3,2,1,1,-6
31,72,36,0,29.0,1.0,62,65,31,5,4,1,1,1,-5
32,71,35,11,30.0,1.0,71,64,30,4,3,-1,-1,-1,-6
33,69,34,9,31.0,1.0,63,62,29,2,2,-2,-1,-1,-7
34,67,33,7,32.0,1.0,69,60,28,0,1,-2,-1,-1,-8
35,72,36,0,33.0,1.0,58,65,31,5,4,5,3,1,-7
36,71,35,11,34.0,1.0,68,64,30,4,3,-1,-1,-1,-8
37,69,34,9,35.0,2.0,64,62,29,2,2,-2,-1,-1,-9
38,74,37,2,37.0,3.0,61,67,32,7,5,5,3,1,-8
39,76,38,4,40.0,1.0,67,69,33,9,6,2,1,1,-7
40,74,37,2,41.0,3.0,63,67,32,7,5,-2,-1,-1,-8
41,74,37,2,44.0,1.0,60,67,32,7,5,0,0,0,-8
42,76,38,4,45.0,1.0,65,69,33,9,6,2,1,1,-7
43,74,37,2,46.0,1.0,62,67,32,7,5,-2,-1,-1,-8
44,67,33,7,47.0,1.0,60,60,28,0,1,-7,-4,-1,-9
45,71,35,11,48.0,1.0,65,64,30,4,3,4,2,1,-8
46,74,37,2,49.0,3.0,65,67,32,7,5,3,2,1,-7
47,76,38,4,52.0,1.0,68,69,33,9,6,2,1,1,-6
48,74,37,2,53.0,3.0,58,67,32,7,5,-2,-1,-1,-7
49,74,37,2,56.0,1.0,67,67,32,7,5,0,0,0,-7
50,76,38,4,57.0,1.0,64,69,33,9,6,2,1,1,-6
51,74,37,2,58.0,1.0,67,67,32,7,5,-2,-1,-1,-7
