,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,74,37,2,0.0,1.0,68,67,32,7,5,0,0,0,0
1,74,37,2,1.0,1.0,63,67,32,7,5,0,0,0,0
2,74,37,2,2.0,1.0,59,67,32,7,5,0,0,0,0
3,74,37,2,3.0,1.0,59,67,32,7,5,0,0,0,0
4,74,37,2,4.0,1.0,66,67,32,7,5,0,0,0,0
5,73,36,1,5.0,1.0,60,66,31,6,4,-1,-1,-1,-1
6,74,37,2,6.0,1.0,63,67,32,7,5,1,1,1,0
7,76,38,4,7.0,1.0,67,69,33,9,6,2,1,1,1
8,74,37,2,8.0,1.0,58,67,32,7,5,-2,-1,-1,0
9,74,37,2,9.0,1.0,57,67,32,7,5,0,0,0,0
10,76,38,4,10.0,1.0,65,69,33,9,6,2,1,1,1
11,74,37,2,11.0,1.0,62,67,32,7,5,-2,-1,-1,0
12,74,37,2,12.0,1.0,59,67,32,7,5,0,0,0,0
13,67,33,7,13.0,1.0,64,60,28,0,1,-7,-4,-1,-1
14,69,34,9,14.0,1.0,56,62,29,2,2,2,1,1,0
15,71,35,11,15.0,1.0,56,64,30,4,3,2,1,1,1
16,76,38,4,16.0,1.0,58,69,33,9,6,5,3,1,2
17,76,38,4,17.0,1.0,58,69,33,9,6,0,0,0,2
18,76,38,4,18.0,1.0,58,69,33,9,6,0,0,0,2
19,74,37,2,19.0,2.0,63,67,32,7,5,-2,-1,-1,1
20,72,36,0,21.0,1.0,59,65,31,5,4,-2,-1,-1,0
21,71,35,11,22.0,3.0,66,64,30,4,3,-1,-1,-1,-1
22,74,37,2,25.0,2.0,67,67,32,7,5,3,2,1,0
23,74,37,2,27.0,1.0,57,67,32,7,5,0,0,0,0
24,79,40,7,28.0,1.5,64,72,35,0,1,5,3,1,1
25,79,40,7,29.5,0.5,64,72,35,0,1,0,0,0,1
26,79,40,7,30.0,1.0,62,72,35,0,1,0,0,0,1
27,81,41,9,31.0,2.0,68,74,36,2,2,2,1,1,2
28,81,41,9,33.0,1.0,64,74,36,2,2,0,0,0,2
29,83,42,11,34.0,3.0,63,76,37,4,3,2,1,1,3
30,79,40,7,37.0,1.0,66,72,35,0,1,-4,-2,-1,2
31,78,39,6,38.0,1.0,58,71,34,11,7,-1,-1,-1,1
32,76,38,4,39.0,1.0,58,69,33,9,6,-2,-1,-1,0
33,74,37,2,40.0,1.0,57,67,32,7,5,-2,-1,-1,-1
34,74,37,2,41.0,1.0,66,67,32,7,5,0,0,0,-1
35,83,42,11,42.0,1.0,59,76,37,4,3,9,5,1,0
36,81,41,9,43.0,1.0,68,74,36,2,2,-2,-1,-1,-1
37,76,38,4,44.0,1.0,66,69,33,9,6,-5,-3,-1,-2
38,78,39,6,45.0,1.0,58,71,34,11,7,2,1,1,-1
39,79,40,7,46.0,3.0,64,72,35,0,1,1,1,1,0
