,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,1.0,65,60,28,0,1,0,0,0,0
1,71,35,11,1.0,1.0,67,64,30,4,3,4,2,1,1
2,69,34,9,2.0,1.0,57,62,29,2,2,-2,-1,-1,0
3,67,33,7,3.0,1.0,62,60,28,0,1,-2,-1,-1,-1
4,71,35,11,4.0,1.0,65,64,30,4,3,4,2,1,0
5,69,34,9,5.0,1.0,63,62,29,2,2,-2,-1,-1,-1
6,67,33,7,6.0,1.0,65,60,28,0,1,-2,-1,-1,-2
7,74,37,2,7.0,1.0,70,67,32,7,5,7,4,1,-1
8,74,37,2,8.0,1.5,66,67,32,7,5,0,0,0,-1
9,74,37,2,9.5,0.5,59,67,32,7,5,0,0,0,-1
10,74,37,2,10.0,2.0,61,67,32,7,5,0,0,0,-1
11,74,37,2,12.0,1.0,57,67,32,7,5,0,0,0,-1
12,74,37,2,13.0,1.0,69,67,32,7,5,0,0,0,-1
13,76,38,4,14.0,1.0,62,69,33,9,6,2,1,1,0
14,79,40,7,15.0,1.0,59,72,35,0,1,3,2,1,1
15,71,35,11,16.0,1.0,64,64,30,4,3,-8,-5,-1,0
16,72,36,0,17.0,1.0,66,65,31,5,4,1,1,1,1
17,74,37,2,18.0,1.0,62,67,32,7,5,2,1,1,2
18,76,38,4,19.0,1.0,65,69,33,9,6,2,1,1,3
19,74,37,2,20.0,1.5,63,67,32,7,5,-2,-1,-1,2
20,73,36,1,21.5,0.5,59,66,31,6,4,-1,-1,-1,1
21,74,37,2,22.0,2.0,58,67,32,7,5,1,1,1,2
22,74,37,2,24.0,1.0,59,67,32,7,5,0,0,0,2
23,74,37,2,25.0,1.0,72,67,32,7,5,0,0,0,2
24,76,38,4,26.0,1.0,63,69,33,9,6,2,1,1,3
25,78,39,6,27.0,1.0,62,71,34,11,7,2,1,1,4
26,79,40,7,28.0,1.0,65,72,35,0,1,1,1,1,5
27,78,39,6,29.0,1.0,65,71,34,11,7,-1,-1,-1,4
28,76,38,4,30.0,1.0,60,69,33,9,6,-2,-1,-1,3
29,74,37,2,31.0,2.0,62,67,32,7,5,-2,-1,-1,2
30,72,36,0,33.0,1.0,63,65,31,5,4,-2,-1,-1,1
31,71,35,11,34.0,2.0,66,64,30,4,3,-1,-1,-1,0
32,74,37,2,36.0,1.0,56,67,32,7,5,3,2,1,1
33,76,38,4,37.0,2.0,66,69,33,9,6,2,1,1,2
34,74,37,2,39.0,1.0,59,67,32,7,5,-2,-1,-1,1
35,74,37,2,40.0,1.0,56,67,32,7,5,0,0,0,1
36,72,36,0,41.0,1.0,57,65,31,5,4,-2,-1,-1,0
37,71,35,11,42.0,1.0,64,64,30,4,3,-1,-1,-1,-1
38,69,34,9,43.0,4.0,72,62,29,2,2,-2,-1,-1,-2
39,71,35,11,47.0,1.0,56,64,30,4,3,2,1,1,-1
40,72,36,0,48.0,1.0,61,65,31,5,4,1,1,1,0
41,74,37,2,49.0,1.0,62,67,32,7,5,2,1,1,1
42,76,38,4,50.0,1.0,62,69,33,9,6,2,1,1,2
43,74,37,2,51.0,1.0,57,67,32,7,5,-2,-1,-1,1
44,71,35,11,52.0,1.0,65,64,30,4,3,-3,-2,-1,0
45,69,34,9,53.0,1.0,58,62,29,2,2,-2,-1,-1,-1
46,67,33,7,54.0,1.0,66,60,28,0,1,-2,-1,-1,-2
47,72,36,0,55.0,2.0,71,65,31,5,4,5,3,1,-1
48,71,35,11,57.0,1.0,61,64,30,4,3,-1,-1,-1,-2
49,69,34,9,58.0,1.0,58,62,29,2,2,-2,-1,-1,-3
50,71,35,11,59.0,1.0,65,64,30,4,3,2,1,1,-2
51,72,36,0,60.0,1.0,61,65,31,5,4,1,1,1,-1
52,74,37,2,61.0,1.0,69,67,32,7,5,2,1,1,0
53,76,38,4,62.0,1.0,60,69,33,9,6,2,1,1,1
54,74,37,2,63.0,1.0,62,67,32,7,5,-2,-1,-1,0
55,72,36,0,64.0,1.0,58,65,31,5,4,-2,-1,-1,-1
56,71,35,11,65.0,1.0,61,64,30,4,3,-1,-1,-1,-2
57,69,34,9,66.0,1.0,61,62,29,2,2,-2,-1,-1,-3
58,67,33,7,67.0,5.0,71,60,28,0,1,-2,-1,-1,-4
