,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,74,37,2,0.0,1.0,58,67,32,7,5,0,0,0,0
1,74,37,2,1.0,1.0,68,67,32,7,5,0,0,0,0
2,74,37,2,2.0,1.0,65,67,32,7,5,0,0,0,0
3,67,33,7,3.0,2.0,71,60,28,0,1,-7,-4,-1,-1
4,67,33,7,5.0,2.0,59,60,28,0,1,0,0,0,-1
5,69,34,9,7.0,1.5,63,62,29,2,2,2,1,1,0
6,69,34,9,8.5,0.5,66,62,29,2,2,0,0,0,0
7,67,33,7,9.0,1.0,60,60,28,0,1,-2,-1,-1,-1
8,69,34,9,10.0,1.0,66,62,29,2,2,2,1,1,0
9,71,35,11,11.0,2.0,65,64,30,4,3,2,1,1,1
10,71,35,11,13.0,2.0,69,64,30,4,3,0,0,0,1
11,74,37,2,16.0,1.0,57,67,32,7,5,3,2,1,2
12,74,37,2,17.0,1.0,65,67,32,7,5,0,0,0,2
13,74,37,2,18.0,1.0,66,67,32,7,5,0,0,0,2
14,67,33,7,19.0,2.0,67,60,28,0,1,-7,-4,-1,1
15,67,33,7,21.0,2.0,60,60,28,0,1,0,0,0,1
16,69,34,9,23.0,1.5,71,62,29,2,2,2,1,1,2
17,69,34,9,24.5,0.5,63,62,29,2,2,0,0,0,2
18,67,33,7,25.0,1.0,69,60,28,0,1,-2,-1,-1,1
19,69,34,9,26.0,1.0,63,62,29,2,2,2,1,1,2
20,71,35,11,27.0,2.0,66,64,30,4,3,2,1,1,3
21,71,35,11,29.0,2.0,60,64,30,4,3,0,0,0,3
22,71,35,11,33.0,1.0,59,64,30,4,3,0,0,0,3
23,71,35,11,34.0,0.5,62,64,30,4,3,0,0,0,3
24,72,36,0,34.5,0.5,57,65,31,5,4,1,1,1,4
25,74,37,2,35.0,3.0,65,67,32,7,5,2,1,1,5
26,74,37,2,38.0,1.0,56,67,32,7,5,0,0,0,5
27,72,36,0,39.0,1.0,69,65,31,5,4,-2,-1,-1,4
28,71,35,11,40.0,1.0,61,64,30,4,3,-1,-1,-1,3
29,72,36,0,41.0,1.0,66,65,31,5,4,1,1,1,4
30,74,37,2,42.0,1.0,61,67,32,7,5,2,1,1,5
31,76,38,4,43.0,2.0,72,69,33,9,6,2,1,1,6
32,76,38,4,45.0,2.0,69,69,33,9,6,0,0,0,6
33,76,38,4,47.0,2.0,62,69,33,9,6,0,0,0,6
34,71,35,11,49.0,1.0,59,64,30,4,3,-5,-3,-1,5
35,71,35,11,50.0,0.5,61,64,30,4,3,0,0,0,5
36,72,36,0,50.5,0.5,65,65,31,5,4,1,1,1,6
37,74,37,2,51.0,3.0,72,67,32,7,5,2,1,1,7
38,71,35,11,54.0,1.0,62,64,30,4,3,-3,-2,-1,6
39,69,34,9,55.0,1.0,67,62,29,2,2,-2,-1,-1,5
40,69,34,9,56.0,1.0,57,62,29,2,2,0,0,0,5
41,74,37,2,57.0,1.5,64,67,32,7,5,5,3,1,6
42,72,36,0,58.5,0.5,64,65,31,5,4,-2,-1,-1,5
43,71,35,11,59.0,4.0,68,64,30,4,3,-1,-1,-1,4
