,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,62,55,25,7,5,0,0,0,0
1,62,30,2,1.0,1.5,56,55,25,7,5,0,0,0,0
2,59,28,11,2.5,0.5,63,52,23,4,3,-3,-2,-1,-1
3,64,31,4,3.0,3.0,67,57,26,9,6,5,3,1,0
4,62,30,2,6.0,1.0,58,55,25,7,5,-2,-1,-1,-1
5,62,30,2,7.0,1.5,64,55,25,7,5,0,0,0,-1
6,60,29,0,8.5,0.5,58,53,24,5,4,-2,-1,-1,-2
7,60,29,0,9.0,3.0,63,53,24,5,4,0,0,0,-2
8,60,29,0,12.0,1.0,58,53,24,5,4,0,0,0,-2
9,60,29,0,13.0,1.0,57,53,24,5,4,0,0,0,-2
10,62,30,2,14.0,1.0,65,55,25,7,5,2,1,1,-1
11,66,32,6,15.0,3.0,65,59,27,11,7,4,2,1,0
12,60,29,0,18.0,1.0,60,53,24,5,4,-6,-3,-1,-1
13,64,31,4,19.0,1.0,56,57,26,9,6,4,2,1,0
14,62,30,2,20.0,1.0,58,55,25,7,5,-2,-1,-1,-1
15,59,28,11,21.0,3.0,67,52,23,4,3,-3,-2,-1,-2
16,62,30,2,24.0,1.0,60,55,25,7,5,3,2,1,-1
17,62,30,2,25.0,1.0,65,55,25,7,5,0,0,0,-1
18,62,30,2,26.0,1.0,58,55,25,7,5,0,0,0,-1
19,67,33,7,27.0,3.0,68,60,28,0,1,5,3,1,0
20,71,35,11,30.0,1.0,64,64,30,4,3,4,2,1,1
21,69,34,9,31.0,1.0,65,62,29,2,2,-2,-1,-1,0
22,67,33,7,32.0,1.0,65,60,28,0,1,-2,-1,-1,-1
23,57,27,9,33.0,3.0,67,50,22,2,2,-10,-6,-1,-2
24,59,28,11,36.0,1.0,62,52,23,4,3,2,1,1,-1
25,60,29,0,37.0,1.0,66,53,24,5,4,1,1,1,0
26,62,30,2,38.0,1.0,59,55,25,7,5,2,1,1,1
27,66,32,6,39.0,3.0,72,59,27,11,7,4,2,1,2
28,62,30,2,42.0,1.0,56,55,25,7,5,-4,-2,-1,1
29,64,31,4,43.0,1.0,59,57,26,9,6,2,1,1,2
30,66,32,6,44.0,1.0,59,59,27,11,7,2,1,1,3
31,67,33,7,45.0,3.0,67,60,28,0,1,1,1,1,4
