,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,62,55,25,7,5,0,0,0,0
1,62,30,2,1.0,1.0,56,55,25,7,5,0,0,0,0
2,67,33,7,2.0,3.0,63,60,28,0,1,5,3,1,1
3,62,30,2,5.0,1.0,61,55,25,7,5,-5,-3,-1,0
4,66,32,6,6.0,1.0,58,59,27,11,7,4,2,1,1
5,64,31,4,7.0,1.0,64,57,26,9,6,-2,-1,-1,0
6,60,29,0,8.0,3.0,72,53,24,5,4,-4,-2,-1,-1
7,60,29,0,11.0,1.0,59,53,24,5,4,0,0,0,-1
8,60,29,0,12.0,1.0,58,53,24,5,4,0,0,0,-1
9,62,30,2,13.0,1.0,57,55,25,7,5,2,1,1,0
10,66,32,6,14.0,2.0,70,59,27,11,7,4,2,1,1
11,66,32,6,16.0,2.0,59,59,27,11,7,0,0,0,1
12,64,31,4,18.0,1.0,60,57,26,9,6,-2,-1,-1,0
13,62,30,2,19.0,1.0,56,55,25,7,5,-2,-1,-1,-1
14,59,28,11,20.0,3.0,62,52,23,4,3,-3,-2,-1,-2
15,62,30,2,23.0,1.0,63,55,25,7,5,3,2,1,-1
16,62,30,2,24.0,1.0,60,55,25,7,5,0,0,0,-1
17,62,30,2,25.0,1.0,65,55,25,7,5,0,0,0,-1
18,67,33,7,26.0,2.0,64,60,28,0,1,5,3,1,0
19,71,35,11,28.0,2.0,62,64,30,4,3,4,2,1,1
20,69,34,9,30.0,1.0,64,62,29,2,2,-2,-1,-1,0
21,67,33,7,31.0,1.0,65,60,28,0,1,-2,-1,-1,-1
22,64,31,4,32.0,1.0,67,57,26,9,6,-3,-2,-1,-2
23,69,34,9,33.0,1.0,62,62,29,2,2,5,3,1,-1
24,69,34,9,34.0,1.0,69,62,29,2,2,0,0,0,-1
25,67,33,7,35.0,1.0,59,60,28,0,1,-2,-1,-1,-2
26,66,32,6,36.0,1.0,66,59,27,11,7,-1,-1,-1,-3
27,62,30,2,37.0,1.0,66,55,25,7,5,-4,-2,-1,-4
28,64,31,4,38.0,1.0,59,57,26,9,6,2,1,1,-3
29,66,32,6,39.0,1.0,59,59,27,11,7,2,1,1,-2
30,67,33,7,40.0,4.0,67,60,28,0,1,1,1,1,-1
