,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,74,37,2,0.0,1.0,66,67,32,7,5,0,0,0,0
1,74,37,2,1.0,1.0,62,67,32,7,5,0,0,0,0
2,74,37,2,2.0,1.0,65,67,32,7,5,0,0,0,0
3,74,37,2,3.0,1.0,59,67,32,7,5,0,0,0,0
4,72,36,0,4.0,1.0,66,65,31,5,4,-2,-1,-1,-1
5,71,35,11,5.0,1.0,60,64,30,4,3,-1,-1,-1,-2
6,72,36,0,6.0,1.0,60,65,31,5,4,1,1,1,-1
7,74,37,2,7.0,1.0,63,67,32,7,5,2,1,1,0
8,71,35,11,8.0,3.0,67,64,30,4,3,-3,-2,-1,-1
9,74,37,2,11.0,1.0,57,67,32,7,5,3,2,1,0
10,76,38,4,12.0,1.5,65,69,33,9,6,2,1,1,1
11,74,37,2,13.5,0.5,62,67,32,7,5,-2,-1,-1,0
12,71,35,11,14.0,1.5,63,64,30,4,3,-3,-2,-1,-1
13,69,34,9,15.5,0.5,63,62,29,2,2,-2,-1,-1,-2
14,71,35,11,16.0,1.5,58,64,30,4,3,2,1,1,-1
15,69,34,9,17.5,0.5,56,62,29,2,2,-2,-1,-1,-2
16,67,33,7,18.0,1.5,56,60,28,0,1,-2,-1,-1,-3
17,69,34,9,19.5,0.5,58,62,29,2,2,2,1,1,-2
18,71,35,11,20.0,1.0,69,64,30,4,3,2,1,1,-1
19,67,33,7,21.0,2.0,57,60,28,0,1,-4,-2,-1,-2
20,67,33,7,23.0,1.0,66,60,28,0,1,0,0,0,-2
21,69,34,9,24.0,1.0,67,62,29,2,2,2,1,1,-1
22,69,34,9,25.0,1.0,57,62,29,2,2,0,0,0,-1
23,69,34,9,26.0,0.5,64,62,29,2,2,0,0,0,-1
24,69,34,9,26.5,0.5,64,62,29,2,2,0,0,0,-1
25,69,34,9,27.0,1.0,62,62,29,2,2,0,0,0,-1
26,73,36,1,28.0,1.0,58,66,31,6,4,4,2,1,0
27,69,34,9,29.0,1.0,62,62,29,2,2,-4,-2,-1,-1
28,74,37,2,30.0,3.0,69,67,32,7,5,5,3,1,0
29,74,37,2,33.0,1.0,62,67,32,7,5,0,0,0,0
30,74,37,2,34.0,1.0,60,67,32,7,5,0,0,0,0
31,74,37,2,35.0,1.0,58,67,32,7,5,0,0,0,0
32,74,37,2,36.0,1.0,72,67,32,7,5,0,0,0,0
33,71,35,11,37.0,1.0,59,64,30,4,3,-3,-2,-1,-1
34,67,33,7,38.0,1.0,61,60,28,0,1,-4,-2,-1,-2
35,67,33,7,39.0,1.0,62,60,28,0,1,0,0,0,-2
36,69,34,9,40.0,2.0,72,62,29,2,2,2,1,1,-1
37,73,36,1,42.0,2.0,61,66,31,6,4,4,2,1,0
38,74,37,2,44.0,3.0,67,67,32,7,5,1,1,1,1
39,69,34,9,47.0,1.0,63,62,29,2,2,-5,-3,-1,0
40,69,34,9,48.0,1.0,66,62,29,2,2,0,0,0,0
41,69,34,9,49.0,1.0,63,62,29,2,2,0,0,0,0
42,71,35,11,50.0,1.0,63,64,30,4,3,2,1,1,1
43,71,35,11,51.0,1.0,66,64,30,4,3,0,0,0,1
44,71,35,11,52.0,1.0,65,64,30,4,3,0,0,0,1
45,71,35,11,53.0,1.0,63,64,30,4,3,0,0,0,1
46,74,37,2,54.0,1.0,56,67,32,7,5,3,2,1,2
47,74,37,2,55.0,1.0,61,67,32,7,5,0,0,0,2
48,69,34,9,56.0,1.0,70,62,29,2,2,-5,-3,-1,1
49,69,34,9,57.0,1.0,59,62,29,2,2,0,0,0,1
50,69,34,9,58.0,1.0,67,62,29,2,2,0,0,0,1
51,69,34,9,59.0,1.0,56,62,29,2,2,0,0,0,1
52,71,35,11,60.0,1.0,66,64,30,4,3,2,1,1,2
53,71,35,11,61.0,1.0,58,64,30,4,3,0,0,0,2
54,71,35,11,62.0,1.5,63,64,30,4,3,0,0,0,2
55,71,35,11,63.5,0.5,56,64,30,4,3,0,0,0,2
56,71,35,11,64.0,1.5,63,64,30,4,3,0,0,0,2
57,74,37,2,65.5,0.5,62,67,32,7,5,3,2,1,3
58,76,38,4,66.0,1.0,63,69,33,9,6,2,1,1,4
59,74,37,2,67.0,2.0,60,67,32,7,5,-2,-1,-1,3
60,67,33,7,69.0,1.0,65,60,28,0,1,-7,-4,-1,2
61,67,33,7,70.0,1.0,64,60,28,0,1,0,0,0,2
