,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,71,35,11,0.0,1.0,61,64,30,4,3,0,0,0,0
1,71,35,11,1.0,1.0,65,64,30,4,3,0,0,0,0
2,71,35,11,2.0,2.0,65,64,30,4,3,0,0,0,0
3,71,35,11,4.0,1.0,68,64,30,4,3,0,0,0,0
4,76,38,4,5.0,1.0,56,69,33,9,6,5,3,1,1
5,74,37,2,6.0,2.0,63,67,32,7,5,-2,-1,-1,0
6,76,38,4,8.0,1.0,69,69,33,9,6,2,1,1,1
7,74,37,2,9.0,1.0,57,67,32,7,5,-2,-1,-1,0
8,72,36,0,10.0,2.0,62,65,31,5,4,-2,-1,-1,-1
9,74,37,2,12.0,1.0,62,67,32,7,5,2,1,1,0
10,74,37,2,13.0,1.0,66,67,32,7,5,0,0,0,0
11,71,35,11,14.0,2.0,69,64,30,4,3,-3,-2,-1,-1
12,67,33,7,16.0,1.0,60,60,28,0,1,-4,-2,-1,-2
13,67,33,7,17.0,1.0,62,60,28,0,1,0,0,0,-2
14,64,31,4,18.0,2.0,65,57,26,9,6,-3,-2,-1,-3
15,67,33,7,20.0,1.0,64,60,28,0,1,3,2,1,-2
16,67,33,7,21.0,1.0,57,60,28,0,1,0,0,0,-2
17,69,34,9,22.0,2.0,71,62,29,2,2,2,1,1,-1
18,67,33,7,24.0,1.0,66,60,28,0,1,-2,-1,-1,-2
19,66,32,6,25.0,1.0,66,59,27,11,7,-1,-1,-1,-3
20,64,31,4,26.0,2.0,72,57,26,9,6,-2,-1,-1,-4
21,62,30,2,28.0,1.0,63,55,25,7,5,-2,-1,-1,-5
22,62,30,2,29.0,1.0,57,55,25,7,5,0,0,0,-5
23,67,33,7,30.0,2.0,72,60,28,0,1,5,3,1,-4
24,62,30,2,32.0,1.0,59,55,25,7,5,-5,-3,-1,-5
25,62,30,2,33.0,1.0,62,55,25,7,5,0,0,0,-5
26,66,32,6,34.0,1.0,65,59,27,11,7,4,2,1,-4
27,66,32,6,35.0,1.0,56,59,27,11,7,0,0,0,-4
28,71,35,11,36.0,1.0,63,64,30,4,3,5,3,1,-3
29,71,35,11,37.0,1.0,61,64,30,4,3,0,0,0,-3
30,69,34,9,38.0,4.0,63,62,29,2,2,-2,-1,-1,-4
31,64,31,4,42.0,2.0,61,57,26,9,6,-5,-3,-1,-5
32,71,35,11,44.0,2.0,61,64,30,4,3,7,4,1,-4
33,72,36,0,46.0,2.0,62,65,31,5,4,1,1,1,-3
34,71,35,11,48.0,1.0,69,64,30,4,3,-1,-1,-1,-4
35,69,34,9,49.0,1.0,56,62,29,2,2,-2,-1,-1,-5
36,67,33,7,50.0,2.0,67,60,28,0,1,-2,-1,-1,-6
