,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,68,55,25,7,5,0,0,0,0
1,67,33,7,1.0,1.0,61,60,28,0,1,5,3,1,1
2,69,34,9,2.0,1.0,67,62,29,2,2,2,1,1,2
3,71,35,11,3.0,2.0,68,64,30,4,3,2,1,1,3
4,67,33,7,5.0,1.0,68,60,28,0,1,-4,-2,-1,2
5,71,35,11,6.0,1.0,63,64,30,4,3,4,2,1,3
6,72,36,0,7.0,1.0,71,65,31,5,4,1,1,1,4
7,74,37,2,8.0,2.0,70,67,32,7,5,2,1,1,5
8,74,37,2,10.0,1.0,62,67,32,7,5,0,0,0,5
9,76,38,4,11.0,1.0,61,69,33,9,6,2,1,1,6
10,78,39,6,12.0,1.0,62,71,34,11,7,2,1,1,7
11,79,40,7,13.0,2.0,67,72,35,0,1,1,1,1,8
12,78,39,6,15.0,1.0,66,71,34,11,7,-1,-1,-1,7
13,76,38,4,16.0,1.0,62,69,33,9,6,-2,-1,-1,6
14,76,38,4,17.0,1.0,65,69,33,9,6,0,0,0,6
15,74,37,2,18.0,3.0,68,67,32,7,5,-2,-1,-1,5
16,74,37,2,21.0,1.0,59,67,32,7,5,0,0,0,5
17,79,40,7,22.0,1.0,64,72,35,0,1,5,3,1,6
18,79,40,7,23.0,1.0,64,72,35,0,1,0,0,0,6
19,74,37,2,24.0,1.0,59,67,32,7,5,-5,-3,-1,5
20,76,38,4,25.0,1.5,57,69,33,9,6,2,1,1,6
21,76,38,4,26.5,0.5,66,69,33,9,6,0,0,0,6
22,76,38,4,27.0,1.0,63,69,33,9,6,0,0,0,6
23,72,36,0,28.0,1.0,71,65,31,5,4,-4,-2,-1,5
24,74,37,2,29.0,1.0,65,67,32,7,5,2,1,1,6
25,76,38,4,30.0,1.0,60,69,33,9,6,2,1,1,7
26,74,37,2,31.0,2.0,63,67,32,7,5,-2,-1,-1,6
27,74,37,2,33.0,1.0,63,67,32,7,5,0,0,0,6
28,71,35,11,34.0,2.0,71,64,30,4,3,-3,-2,-1,5
29,74,37,2,36.0,1.0,56,67,32,7,5,3,2,1,6
30,72,36,0,37.0,2.0,63,65,31,5,4,-2,-1,-1,5
31,71,35,11,39.0,1.0,60,64,30,4,3,-1,-1,-1,4
32,69,34,9,40.0,1.0,62,62,29,2,2,-2,-1,-1,3
33,67,33,7,41.0,2.0,57,60,28,0,1,-2,-1,-1,2
