,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,71,35,11,0.0,1.0,61,64,30,4,3,0,0,0,0
1,71,35,11,1.0,2.0,62,64,30,4,3,0,0,0,0
2,67,33,7,3.0,1.0,64,60,28,0,1,-4,-2,-1,-1
3,71,35,11,4.0,1.0,62,64,30,4,3,4,2,1,0
4,74,37,2,5.0,2.0,65,67,32,7,5,3,2,1,1
5,69,34,9,7.0,1.0,68,62,29,2,2,-5,-3,-1,0
6,69,34,9,8.0,1.0,61,62,29,2,2,0,0,0,0
7,71,35,11,9.0,2.0,62,64,30,4,3,2,1,1,1
8,69,34,9,11.0,2.0,65,62,29,2,2,-2,-1,-1,0
9,67,33,7,13.0,2.0,64,60,28,0,1,-2,-1,-1,-1
10,79,40,7,16.0,1.0,61,72,35,0,1,12,7,1,0
11,79,40,7,17.0,2.0,64,72,35,0,1,0,0,0,0
12,79,40,7,19.0,1.0,59,72,35,0,1,0,0,0,0
13,79,40,7,20.0,1.0,58,72,35,0,1,0,0,0,0
14,81,41,9,21.0,2.0,70,74,36,2,2,2,1,1,1
15,79,40,7,23.0,1.0,63,72,35,0,1,-2,-1,-1,0
16,79,40,7,24.0,1.0,59,72,35,0,1,0,0,0,0
17,78,39,6,25.0,2.0,71,71,34,11,7,-1,-1,-1,-1
18,76,38,4,27.0,1.0,66,69,33,9,6,-2,-1,-1,-2
19,76,38,4,28.0,1.0,66,69,33,9,6,0,0,0,-2
20,74,37,2,29.0,2.0,67,67,32,7,5,-2,-1,-1,-3
21,79,40,7,32.0,1.0,56,72,35,0,1,5,3,1,-2
22,79,40,7,33.0,3.0,64,72,35,0,1,0,0,0,-2
23,74,37,2,36.0,1.0,61,67,32,7,5,-5,-3,-1,-3
24,74,37,2,37.0,2.0,68,67,32,7,5,0,0,0,-3
25,79,40,7,39.0,1.5,61,72,35,0,1,5,3,1,-2
26,76,38,4,40.5,0.5,65,69,33,9,6,-3,-2,-1,-3
27,74,37,2,41.0,3.0,62,67,32,7,5,-2,-1,-1,-4
28,72,36,0,44.0,1.0,61,65,31,5,4,-2,-1,-1,-5
29,71,35,11,45.0,2.0,69,64,30,4,3,-1,-1,-1,-6
30,74,37,2,48.0,1.0,63,67,32,7,5,3,2,1,-5
31,72,36,0,49.0,1.0,70,65,31,5,4,-2,-1,-1,-6
32,71,35,11,50.0,1.0,66,64,30,4,3,-1,-1,-1,-7
33,72,36,0,51.0,1.0,66,65,31,5,4,1,1,1,-6
34,74,37,2,52.0,1.0,59,67,32,7,5,2,1,1,-5
35,76,38,4,53.0,1.0,65,69,33,9,6,2,1,1,-4
36,78,39,6,54.0,1.0,66,71,34,11,7,2,1,1,-3
37,79,40,7,55.0,1.0,69,72,35,0,1,1,1,1,-2
38,72,36,0,56.0,1.0,58,65,31,5,4,-7,-4,-1,-3
39,71,35,11,57.0,2.0,65,64,30,4,3,-1,-1,-1,-4
40,69,34,9,59.0,2.0,60,62,29,2,2,-2,-1,-1,-5
41,67,33,7,61.0,3.0,62,60,28,0,1,-2,-1,-1,-6
42,79,40,7,64.0,1.0,57,72,35,0,1,12,7,1,-5
43,79,40,7,65.0,3.0,67,72,35,0,1,0,0,0,-5
44,74,37,2,68.0,1.0,58,67,32,7,5,-5,-3,-1,-6
45,74,37,2,69.0,2.0,69,67,32,7,5,0,0,0,-6
46,79,40,7,71.0,1.5,63,72,35,0,1,5,3,1,-5
47,76,38,4,72.5,0.5,61,69,33,9,6,-3,-2,-1,-6
48,74,37,2,73.0,3.0,67,67,32,7,5,-2,-1,-1,-7
49,72,36,0,76.0,1.0,56,65,31,5,4,-2,-1,-1,-8
50,71,35,11,77.0,2.0,69,64,30,4,3,-1,-1,-1,-9
51,74,37,2,79.0,2.0,67,67,32,7,5,3,2,1,-8
52,72,36,0,81.0,1.0,71,65,31,5,4,-2,-1,-1,-9
53,71,35,11,82.0,1.0,63,64,30,4,3,-1,-1,-1,-10
54,72,36,0,83.0,1.0,69,65,31,5,4,1,1,1,-9
55,74,37,2,84.0,1.0,61,67,32,7,5,2,1,1,-8
56,76,38,4,85.0,1.0,68,69,33,9,6,2,1,1,-7
57,78,39,6,86.0,1.0,61,71,34,11,7,2,1,1,-6
58,79,40,7,87.0,1.0,62,72,35,0,1,1,1,1,-5
59,72,36,0,88.0,1.0,61,65,31,5,4,-7,-4,-1,-6
60,71,35,11,89.0,2.0,69,64,30,4,3,-1,-1,-1,-7
61,69,34,9,91.0,2.0,61,62,29,2,2,-2,-1,-1,-8
62,67,33,7,93.0,2.0,67,60,28,0,1,-2,-1,-1,-9
