,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,74,37,2,0.0,1.0,61,67,32,7,5,0,0,0,0
1,74,37,2,1.0,2.0,62,67,32,7,5,0,0,0,0
2,74,37,2,3.0,1.5,64,67,32,7,5,0,0,0,0
3,74,37,2,4.5,0.5,62,67,32,7,5,0,0,0,0
4,76,38,4,5.0,2.0,65,69,33,9,6,2,1,1,1
5,74,37,2,7.0,1.5,68,67,32,7,5,-2,-1,-1,0
6,72,36,0,8.5,0.5,61,65,31,5,4,-2,-1,-1,-1
7,71,35,11,9.0,2.0,62,64,30,4,3,-1,-1,-1,-2
8,69,34,9,11.0,2.0,65,62,29,2,2,-2,-1,-1,-3
9,67,33,7,13.0,2.0,64,60,28,0,1,-2,-1,-1,-4
10,79,40,7,17.0,2.0,70,72,35,0,1,12,7,1,-3
11,79,40,7,19.0,1.5,61,72,35,0,1,0,0,0,-3
12,79,40,7,20.5,0.5,56,72,35,0,1,0,0,0,-3
13,81,41,9,21.0,1.0,64,74,36,2,2,2,1,1,-2
14,81,41,9,22.0,1.0,64,74,36,2,2,0,0,0,-2
15,79,40,7,23.0,2.0,63,72,35,0,1,-2,-1,-1,-3
16,78,39,6,25.0,2.0,63,71,34,11,7,-1,-1,-1,-4
17,76,38,4,27.0,1.0,68,69,33,9,6,-2,-1,-1,-5
18,76,38,4,28.0,1.0,63,69,33,9,6,0,0,0,-5
19,74,37,2,29.0,2.0,72,67,32,7,5,-2,-1,-1,-6
20,74,37,2,33.0,1.0,66,67,32,7,5,0,0,0,-6
21,79,40,7,34.0,1.0,58,72,35,0,1,5,3,1,-5
22,79,40,7,35.0,3.0,64,72,35,0,1,0,0,0,-5
23,74,37,2,38.0,1.0,62,67,32,7,5,-5,-3,-1,-6
24,74,37,2,39.0,1.0,61,67,32,7,5,0,0,0,-6
25,79,40,7,40.0,1.0,65,72,35,0,1,5,3,1,-5
26,78,39,6,41.0,1.0,68,71,34,11,7,-1,-1,-1,-6
27,76,38,4,42.0,1.0,56,69,33,9,6,-2,-1,-1,-7
28,74,37,2,43.0,3.0,69,67,32,7,5,-2,-1,-1,-8
29,72,36,0,46.0,1.0,58,65,31,5,4,-2,-1,-1,-9
30,71,35,11,47.0,2.0,65,64,30,4,3,-1,-1,-1,-10
31,74,37,2,51.0,2.0,70,67,32,7,5,3,2,1,-9
32,72,36,0,53.0,1.0,65,65,31,5,4,-2,-1,-1,-10
33,71,35,11,54.0,1.0,59,64,30,4,3,-1,-1,-1,-11
34,72,36,0,55.0,1.0,69,65,31,5,4,1,1,1,-10
35,74,37,2,56.0,1.0,66,67,32,7,5,2,1,1,-9
36,76,38,4,57.0,1.0,64,69,33,9,6,2,1,1,-8
37,78,39,6,58.0,1.0,66,71,34,11,7,2,1,1,-7
38,79,40,7,59.0,1.0,62,72,35,0,1,1,1,1,-6
39,72,36,0,60.0,1.0,57,65,31,5,4,-7,-4,-1,-7
40,71,35,11,61.0,2.0,66,64,30,4,3,-1,-1,-1,-8
41,69,34,9,63.0,2.0,60,62,29,2,2,-2,-1,-1,-9
42,67,33,7,65.0,4.0,70,60,28,0,1,-2,-1,-1,-10
43,74,37,2,69.0,1.0,66,67,32,7,5,7,4,1,-9
44,79,40,7,70.0,1.0,61,72,35,0,1,5,3,1,-8
45,79,40,7,71.0,3.0,65,72,35,0,1,0,0,0,-8
46,74,37,2,74.0,1.0,61,67,32,7,5,-5,-3,-1,-9
47,74,37,2,75.0,1.0,59,67,32,7,5,0,0,0,-9
48,79,40,7,76.0,1.0,63,72,35,0,1,5,3,1,-8
49,78,39,6,77.0,1.0,72,71,34,11,7,-1,-1,-1,-9
50,76,38,4,78.0,1.0,64,69,33,9,6,-2,-1,-1,-10
51,74,37,2,79.0,3.0,71,67,32,7,5,-2,-1,-1,-11
52,72,36,0,82.0,1.0,63,65,31,5,4,-2,-1,-1,-12
53,71,35,11,83.0,2.0,72,64,30,4,3,-1,-1,-1,-13
54,74,37,2,87.0,2.0,67,67,32,7,5,3,2,1,-12
55,72,36,0,89.0,1.0,69,65,31,5,4,-2,-1,-1,-13
56,71,35,11,90.0,1.0,63,64,30,4,3,-1,-1,-1,-14
57,72,36,0,91.0,1.0,61,65,31,5,4,1,1,1,-13
58,74,37,2,92.0,1.0,61,67,32,7,5,2,1,1,-12
59,76,38,4,93.0,1.0,62,69,33,9,6,2,1,1,-11
60,78,39,6,94.0,1.0,59,71,34,11,7,2,1,1,-10
61,79,40,7,95.0,1.0,63,72,35,0,1,1,1,1,-9
62,72,36,0,96.0,1.0,60,65,31,5,4,-7,-4,-1,-10
63,71,35,11,97.0,2.0,66,64,30,4,3,-1,-1,-1,-11
64,69,34,9,99.0,2.0,60,62,29,2,2,-2,-1,-1,-12
65,67,33,7,101.0,3.0,72,60,28,0,1,-2,-1,-1,-13
