,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,71,35,11,0.0,1.0,61,64,30,4,3,0,0,0,0
1,71,35,11,1.0,1.0,67,64,30,4,3,0,0,0,0
2,71,35,11,2.0,1.0,66,64,30,4,3,0,0,0,0
3,71,35,11,3.0,1.0,67,64,30,4,3,0,0,0,0
4,71,35,11,4.0,1.0,57,64,30,4,3,0,0,0,0
5,71,35,11,5.0,1.0,62,64,30,4,3,0,0,0,0
6,74,37,2,6.0,1.0,63,67,32,7,5,3,2,1,1
7,74,37,2,7.0,1.5,64,67,32,7,5,0,0,0,1
8,76,38,4,8.5,0.5,56,69,33,9,6,2,1,1,2
9,74,37,2,9.0,0.5,65,67,32,7,5,-2,-1,-1,1
10,74,37,2,9.5,0.5,59,67,32,7,5,0,0,0,1
11,74,37,2,10.0,1.0,56,67,32,7,5,0,0,0,1
12,72,36,0,11.0,1.0,62,65,31,5,4,-2,-1,-1,0
13,71,35,11,12.0,1.0,61,64,30,4,3,-1,-1,-1,-1
14,69,34,9,13.0,2.0,70,62,29,2,2,-2,-1,-1,-2
15,67,33,7,16.0,1.0,64,60,28,0,1,-2,-1,-1,-3
16,66,32,6,17.0,1.0,64,59,27,11,7,-1,-1,-1,-4
17,69,34,9,18.0,1.0,66,62,29,2,2,3,2,1,-3
18,69,34,9,19.0,1.0,69,62,29,2,2,0,0,0,-3
19,71,35,11,20.0,1.0,58,64,30,4,3,2,1,1,-2
20,72,36,0,21.0,2.0,66,65,31,5,4,1,1,1,-1
21,72,36,0,23.0,1.0,64,65,31,5,4,0,0,0,-1
22,72,36,0,24.0,1.0,62,65,31,5,4,0,0,0,-1
23,71,35,11,25.0,1.5,72,64,30,4,3,-1,-1,-1,-2
24,71,35,11,26.5,0.5,64,64,30,4,3,0,0,0,-2
25,69,34,9,27.0,1.0,68,62,29,2,2,-2,-1,-1,-3
26,69,34,9,28.0,1.0,64,62,29,2,2,0,0,0,-3
27,67,33,7,29.0,2.0,69,60,28,0,1,-2,-1,-1,-4
28,62,30,2,32.0,1.0,61,55,25,7,5,-5,-3,-1,-5
29,67,33,7,33.0,2.0,62,60,28,0,1,5,3,1,-4
30,67,33,7,35.0,1.5,60,60,28,0,1,0,0,0,-4
31,67,33,7,36.5,0.5,60,60,28,0,1,0,0,0,-4
32,69,34,9,37.0,1.0,70,62,29,2,2,2,1,1,-3
33,72,36,0,38.0,1.0,64,65,31,5,4,3,2,1,-2
34,71,35,11,39.0,1.0,63,64,30,4,3,-1,-1,-1,-3
35,69,34,9,40.0,1.0,59,62,29,2,2,-2,-1,-1,-4
36,67,33,7,41.0,2.0,62,60,28,0,1,-2,-1,-1,-5
37,62,30,2,43.0,2.0,69,55,25,7,5,-5,-3,-1,-6
38,62,30,2,48.0,1.0,61,55,25,7,5,0,0,0,-6
39,67,33,7,49.0,2.0,71,60,28,0,1,5,3,1,-5
40,67,33,7,51.0,0.67,64,60,28,0,1,0,0,0,-5
41,67,33,7,51.5,0.67,57,60,28,0,1,0,0,0,-5
