,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,60,29,0,0.0,2.0,63,53,24,5,4,0,0,0,0
1,65,32,5,2.0,4.0,72,58,27,10,7,5,3,1,1
2,60,29,0,6.0,2.0,62,53,24,5,4,-5,-3,-1,0
3,58,28,10,8.0,4.0,69,51,23,3,3,-2,-1,-1,-1
4,57,27,9,12.0,2.0,65,50,22,2,2,-1,-1,-1,-2
5,55,26,7,14.0,10.0,72,48,21,0,1,-2,-1,-1,-3
6,64,31,4,24.0,2.0,56,57,26,9,6,9,5,1,-2
7,67,33,7,26.0,4.0,72,60,28,0,1,3,2,1,-1
8,64,31,4,30.0,2.0,56,57,26,9,6,-3,-2,-1,-2
9,60,29,0,32.0,4.0,67,53,24,5,4,-4,-2,-1,-3
10,58,28,10,36.0,2.0,58,51,23,3,3,-2,-1,-1,-4
11,57,27,9,38.0,10.0,72,50,22,2,2,-1,-1,-1,-5
12,60,29,0,48.0,2.0,58,53,24,5,4,3,2,1,-4
13,65,32,5,50.0,4.0,64,58,27,10,7,5,3,1,-3
14,69,34,9,54.0,2.0,56,62,29,2,2,4,2,1,-2
15,67,33,7,56.0,4.0,62,60,28,0,1,-2,-1,-1,-3
16,65,32,5,60.0,2.0,57,58,27,10,7,-2,-1,-1,-4
17,62,30,2,62.0,10.0,71,55,25,7,5,-3,-2,-1,-5
18,62,30,2,72.0,2.0,64,55,25,7,5,0,0,0,-5
19,60,29,0,74.0,4.0,64,53,24,5,4,-2,-1,-1,-6
20,64,31,4,78.0,2.0,58,57,26,9,6,4,2,1,-5
21,67,33,7,80.0,4.0,65,60,28,0,1,3,2,1,-4
22,69,34,9,84.0,2.0,64,62,29,2,2,2,1,1,-3
23,65,32,5,86.0,10.0,71,58,27,10,7,-4,-2,-1,-4
24,60,29,0,96.0,2.0,57,53,24,5,4,-5,-3,-1,-5
25,65,32,5,98.0,2.0,64,58,27,10,7,5,3,1,-4
26,65,32,5,100.0,2.0,57,58,27,10,7,0,0,0,-4
27,65,32,5,102.0,2.0,56,58,27,10,7,0,0,0,-4
28,65,32,5,104.0,2.0,66,58,27,10,7,0,0,0,-4
29,64,31,4,106.0,2.0,61,57,26,9,6,-1,-1,-1,-5
30,62,30,2,108.0,2.0,63,55,25,7,5,-2,-1,-1,-6
31,64,31,4,110.0,2.0,68,57,26,9,6,2,1,1,-5
32,64,31,4,112.0,2.0,61,57,26,9,6,0,0,0,-5
33,64,31,4,114.0,2.0,66,57,26,9,6,0,0,0,-5
34,64,31,4,116.0,4.0,70,57,26,9,6,0,0,0,-5
35,60,29,0,120.0,2.0,61,53,24,5,4,-4,-2,-1,-6
36,62,30,2,122.0,2.0,71,55,25,7,5,2,1,1,-5
37,62,30,2,124.0,2.0,64,55,25,7,5,0,0,0,-5
38,62,30,2,126.0,2.0,60,55,25,7,5,0,0,0,-5
39,65,32,5,128.0,2.0,62,58,27,10,7,3,2,1,-4
40,64,31,4,130.0,2.0,62,57,26,9,6,-1,-1,-1,-5
41,62,30,2,132.0,2.0,63,55,25,7,5,-2,-1,-1,-6
42,62,30,2,134.0,2.0,67,55,25,7,5,0,0,0,-6
43,60,29,0,136.0,2.0,59,53,24,5,4,-2,-1,-1,-7
44,60,29,0,138.0,2.0,64,53,24,5,4,0,0,0,-7
45,60,29,0,140.0,4.0,66,53,24,5,4,0,0,0,-7
46,60,29,0,144.0,2.0,66,53,24,5,4,0,0,0,-7
47,65,32,5,146.0,4.0,67,58,27,10,7,5,3,1,-6
48,60,29,0,150.0,2.0,62,53,24,5,4,-5,-3,-1,-7
49,58,28,10,152.0,4.0,68,51,23,3,3,-2,-1,-1,-8
50,57,27,9,156.0,2.0,56,50,22,2,2,-1,-1,-1,-9
51,55,26,7,158.0,10.0,69,48,21,0,1,-2,-1,-1,-10
52,64,31,4,168.0,2.0,62,57,26,9,6,9,5,1,-9
53,67,33,7,170.0,4.0,62,60,28,0,1,3,2,1,-8
54,64,31,4,174.0,2.0,58,57,26,9,6,-3,-2,-1,-9
55,60,29,0,176.0,4.0,66,53,24,5,4,-4,-2,-1,-10
56,58,28,10,180.0,2.0,57,51,23,3,3,-2,-1,-1,-11
57,57,27,9,182.0,10.0,71,50,22,2,2,-1,-1,-1,-12
58,60,29,0,192.0,2.0,66,53,24,5,4,3,2,1,-11
59,65,32,5,194.0,4.0,65,58,27,10,7,5,3,1,-10
60,69,34,9,198.0,2.0,56,62,29,2,2,4,2,1,-9
61,67,33,7,200.0,4.0,62,60,28,0,1,-2,-1,-1,-10
62,65,32,5,204.0,2.0,65,58,27,10,7,-2,-1,-1,-11
63,62,30,2,206.0,10.0,70,55,25,7,5,-3,-2,-1,-12
64,62,30,2,216.0,2.0,64,55,25,7,5,0,0,0,-12
65,60,29,0,218.0,4.0,68,53,24,5,4,-2,-1,-1,-13
66,64,31,4,222.0,2.0,57,57,26,9,6,4,2,1,-12
67,67,33,7,224.0,4.0,63,60,28,0,1,3,2,1,-11
68,69,34,9,228.0,2.0,66,62,29,2,2,2,1,1,-10
69,65,32,5,230.0,10.0,66,58,27,10,7,-4,-2,-1,-11
