,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,1.0,64,60,28,0,1,0,0,0,0
1,69,34,9,1.0,1.0,57,62,29,2,2,2,1,1,1
2,71,35,11,2.0,2.0,67,64,30,4,3,2,1,1,2
3,71,35,11,4.0,1.0,65,64,30,4,3,0,0,0,2
4,71,35,11,5.0,1.0,59,64,30,4,3,0,0,0,2
5,69,34,9,6.0,2.0,71,62,29,2,2,-2,-1,-1,1
6,69,34,9,8.0,1.0,64,62,29,2,2,0,0,0,1
7,69,34,9,9.0,1.0,64,62,29,2,2,0,0,0,1
8,67,33,7,10.0,2.0,68,60,28,0,1,-2,-1,-1,0
9,67,33,7,12.0,1.0,61,60,28,0,1,0,0,0,0
10,66,32,6,13.0,1.0,64,59,27,11,7,-1,-1,-1,-1
11,64,31,4,14.0,2.0,65,57,26,9,6,-2,-1,-1,-2
12,66,32,6,16.0,1.0,67,59,27,11,7,2,1,1,-1
13,67,33,7,17.0,1.0,58,60,28,0,1,1,1,1,0
14,69,34,9,18.0,2.0,64,62,29,2,2,2,1,1,1
15,69,34,9,20.0,1.0,67,62,29,2,2,0,0,0,1
16,71,35,11,21.0,1.0,60,64,30,4,3,2,1,1,2
17,69,34,9,22.0,2.0,65,62,29,2,2,-2,-1,-1,1
18,67,33,7,24.0,1.0,60,60,28,0,1,-2,-1,-1,0
19,67,33,7,25.0,1.0,65,60,28,0,1,0,0,0,0
20,66,32,6,26.0,2.0,72,59,27,11,7,-1,-1,-1,-1
21,64,31,4,28.0,1.0,64,57,26,9,6,-2,-1,-1,-2
22,64,31,4,29.0,1.0,59,57,26,9,6,0,0,0,-2
23,62,30,2,30.0,2.0,71,55,25,7,5,-2,-1,-1,-3
24,71,35,11,32.0,1.0,63,64,30,4,3,9,5,1,-2
25,69,34,9,33.0,1.0,58,62,29,2,2,-2,-1,-1,-3
26,67,33,7,34.0,2.0,68,60,28,0,1,-2,-1,-1,-4
27,67,33,7,36.0,1.0,61,60,28,0,1,0,0,0,-4
28,69,34,9,37.0,1.0,65,62,29,2,2,2,1,1,-3
29,71,35,11,38.0,2.0,68,64,30,4,3,2,1,1,-2
30,67,33,7,40.0,1.0,59,60,28,0,1,-4,-2,-1,-3
31,71,35,11,41.0,1.0,61,64,30,4,3,4,2,1,-2
32,69,34,9,42.0,2.0,64,62,29,2,2,-2,-1,-1,-3
33,71,35,11,44.0,1.5,62,64,30,4,3,2,1,1,-2
34,69,34,9,45.5,0.5,63,62,29,2,2,-2,-1,-1,-3
35,67,33,7,46.0,2.0,71,60,28,0,1,-2,-1,-1,-4
