,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,2.0,65,55,25,7,5,0,0,0,0
1,67,33,7,2.0,2.0,69,60,28,0,1,5,3,1,1
2,69,34,9,4.0,2.0,60,62,29,2,2,2,1,1,2
3,71,35,11,6.0,3.0,67,64,30,4,3,2,1,1,3
4,71,35,11,9.0,1.0,58,64,30,4,3,0,0,0,3
5,71,35,11,10.0,6.0,64,64,30,4,3,0,0,0,3
6,62,30,2,16.0,2.0,60,55,25,7,5,-9,-5,-1,2
7,67,33,7,18.0,2.0,64,60,28,0,1,5,3,1,3
8,71,35,11,20.0,2.0,60,64,30,4,3,4,2,1,4
9,74,37,2,22.0,3.0,71,67,32,7,5,3,2,1,5
10,76,38,4,25.0,1.0,64,69,33,9,6,2,1,1,6
11,74,37,2,26.0,2.0,66,67,32,7,5,-2,-1,-1,5
12,69,34,9,28.0,4.0,59,62,29,2,2,-5,-3,-1,4
13,69,34,9,32.0,2.0,59,62,29,2,2,0,0,0,4
14,69,34,9,34.0,2.0,69,62,29,2,2,0,0,0,4
15,71,35,11,36.0,2.0,63,64,30,4,3,2,1,1,5
16,72,36,0,38.0,3.0,71,65,31,5,4,1,1,1,6
17,74,37,2,41.0,1.0,58,67,32,7,5,2,1,1,7
18,72,36,0,42.0,2.0,70,65,31,5,4,-2,-1,-1,6
19,69,34,9,44.0,2.0,68,62,29,2,2,-3,-2,-1,5
20,66,32,6,46.0,2.0,63,59,27,11,7,-3,-2,-1,4
21,69,34,9,48.0,2.0,65,62,29,2,2,3,2,1,5
22,71,35,11,50.0,3.0,72,64,30,4,3,2,1,1,6
23,69,34,9,53.0,1.0,59,62,29,2,2,-2,-1,-1,5
24,69,34,9,54.0,2.0,72,62,29,2,2,0,0,0,5
25,67,33,7,56.0,4.0,59,60,28,0,1,-2,-1,-1,4
26,74,37,2,60.0,1.5,62,67,32,7,5,7,4,1,5
27,74,37,2,61.5,0.5,57,67,32,7,5,0,0,0,5
28,76,38,4,62.0,2.0,64,69,33,9,6,2,1,1,6
29,74,37,2,64.0,2.0,60,67,32,7,5,-2,-1,-1,5
30,71,35,11,66.0,2.0,62,64,30,4,3,-3,-2,-1,4
31,69,34,9,68.0,2.0,61,62,29,2,2,-2,-1,-1,3
32,67,33,7,70.0,2.0,66,60,28,0,1,-2,-1,-1,2
33,71,35,11,72.0,2.0,64,64,30,4,3,4,2,1,3
34,74,37,2,74.0,3.0,67,67,32,7,5,3,2,1,4
35,76,38,4,77.0,1.0,59,69,33,9,6,2,1,1,5
36,74,37,2,78.0,2.0,71,67,32,7,5,-2,-1,-1,4
37,69,34,9,80.0,2.0,61,62,29,2,2,-5,-3,-1,3
38,71,35,11,82.0,2.0,72,64,30,4,3,2,1,1,4
39,72,36,0,84.0,2.0,63,65,31,5,4,1,1,1,5
40,74,37,2,86.0,6.0,62,67,32,7,5,2,1,1,6
41,74,37,2,92.0,2.0,61,67,32,7,5,0,0,0,6
42,78,39,6,94.0,3.0,72,71,34,11,7,4,2,1,7
43,76,38,4,97.0,1.0,59,69,33,9,6,-2,-1,-1,6
44,76,38,4,98.0,2.0,68,69,33,9,6,0,0,0,6
45,74,37,2,100.0,2.0,65,67,32,7,5,-2,-1,-1,5
46,67,33,7,102.0,2.0,67,60,28,0,1,-7,-4,-1,4
47,71,35,11,104.0,2.0,68,64,30,4,3,4,2,1,5
48,74,37,2,106.0,3.0,68,67,32,7,5,3,2,1,6
49,76,38,4,109.0,1.0,62,69,33,9,6,2,1,1,7
50,74,37,2,110.0,2.0,71,67,32,7,5,-2,-1,-1,6
51,69,34,9,112.0,2.0,63,62,29,2,2,-5,-3,-1,5
52,72,36,0,114.0,2.0,66,65,31,5,4,3,2,1,6
53,71,35,11,116.0,2.0,64,64,30,4,3,-1,-1,-1,5
54,67,33,7,118.0,6.0,71,60,28,0,1,-4,-2,-1,4
