,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,61,55,25,7,5,0,0,0,0
1,62,30,2,1.0,1.0,65,55,25,7,5,0,0,0,0
2,67,33,7,2.0,2.0,65,60,28,0,1,5,3,1,1
3,71,35,11,4.0,1.0,68,64,30,4,3,4,2,1,2
4,69,34,9,5.0,1.0,56,62,29,2,2,-2,-1,-1,1
5,71,35,11,6.0,2.0,63,64,30,4,3,2,1,1,2
6,69,34,9,8.0,2.0,69,62,29,2,2,-2,-1,-1,1
7,67,33,7,10.0,2.0,72,60,28,0,1,-2,-1,-1,0
8,67,33,7,12.0,2.0,59,60,28,0,1,0,0,0,0
9,67,33,7,16.0,1.0,66,60,28,0,1,0,0,0,0
10,69,34,9,17.0,1.0,56,62,29,2,2,2,1,1,1
11,71,35,11,18.0,2.0,68,64,30,4,3,2,1,1,2
12,74,37,2,20.0,1.0,69,67,32,7,5,3,2,1,3
13,74,37,2,21.0,1.0,59,67,32,7,5,0,0,0,3
14,71,35,11,22.0,2.0,67,64,30,4,3,-3,-2,-1,2
15,67,33,7,24.0,2.0,60,60,28,0,1,-4,-2,-1,1
16,71,35,11,26.0,2.0,69,64,30,4,3,4,2,1,2
17,69,34,9,28.0,2.0,69,62,29,2,2,-2,-1,-1,1
18,71,35,11,32.0,2.0,63,64,30,4,3,2,1,1,2
19,71,35,11,34.0,1.0,72,64,30,4,3,0,0,0,2
20,71,35,11,35.0,1.0,57,64,30,4,3,0,0,0,2
21,71,35,11,36.0,1.0,59,64,30,4,3,0,0,0,2
22,71,35,11,37.0,1.0,62,64,30,4,3,0,0,0,2
23,71,35,11,38.0,1.0,63,64,30,4,3,0,0,0,2
24,74,37,2,39.0,1.0,63,67,32,7,5,3,2,1,3
25,74,37,2,40.0,1.0,62,67,32,7,5,0,0,0,3
26,74,37,2,41.0,1.0,56,67,32,7,5,0,0,0,3
27,74,37,2,42.0,1.5,67,67,32,7,5,0,0,0,3
28,74,37,2,43.5,0.5,63,67,32,7,5,0,0,0,3
29,72,36,0,44.0,1.0,64,65,31,5,4,-2,-1,-1,2
30,71,35,11,45.0,1.0,61,64,30,4,3,-1,-1,-1,1
31,69,34,9,46.0,2.0,72,62,29,2,2,-2,-1,-1,0
32,67,33,7,49.0,1.0,66,60,28,0,1,-2,-1,-1,-1
33,66,32,6,50.0,1.0,67,59,27,11,7,-1,-1,-1,-2
34,69,34,9,51.0,1.0,65,62,29,2,2,3,2,1,-1
35,69,34,9,52.0,1.0,68,62,29,2,2,0,0,0,-1
36,69,34,9,53.0,1.0,66,62,29,2,2,0,0,0,-1
37,69,34,9,54.0,2.0,68,62,29,2,2,0,0,0,-1
38,71,35,11,56.0,1.0,64,64,30,4,3,2,1,1,0
39,72,36,0,57.0,1.0,57,65,31,5,4,1,1,1,1
40,71,35,11,58.0,1.0,70,64,30,4,3,-1,-1,-1,0
41,71,35,11,59.0,1.0,66,64,30,4,3,0,0,0,0
42,69,34,9,60.0,1.0,65,62,29,2,2,-2,-1,-1,-1
43,69,34,9,61.0,1.0,59,62,29,2,2,0,0,0,-1
44,67,33,7,62.0,2.0,68,60,28,0,1,-2,-1,-1,-2
45,71,35,11,64.0,2.0,65,64,30,4,3,4,2,1,-1
46,71,35,11,66.0,1.0,62,64,30,4,3,0,0,0,-1
47,71,35,11,67.0,1.0,63,64,30,4,3,0,0,0,-1
48,71,35,11,68.0,1.0,59,64,30,4,3,0,0,0,-1
49,71,35,11,69.0,1.0,58,64,30,4,3,0,0,0,-1
50,71,35,11,70.0,1.0,71,64,30,4,3,0,0,0,-1
51,74,37,2,71.0,1.0,59,67,32,7,5,3,2,1,0
52,74,37,2,72.0,1.0,62,67,32,7,5,0,0,0,0
53,74,37,2,73.0,1.0,56,67,32,7,5,0,0,0,0
54,74,37,2,74.0,1.5,62,67,32,7,5,0,0,0,0
55,74,37,2,75.5,0.5,66,67,32,7,5,0,0,0,0
56,72,36,0,76.0,1.0,68,65,31,5,4,-2,-1,-1,-1
57,71,35,11,77.0,1.0,56,64,30,4,3,-1,-1,-1,-2
58,69,34,9,78.0,2.0,66,62,29,2,2,-2,-1,-1,-3
59,67,33,7,81.0,1.0,63,60,28,0,1,-2,-1,-1,-4
60,66,32,6,82.0,1.0,66,59,27,11,7,-1,-1,-1,-5
61,69,34,9,83.0,1.0,64,62,29,2,2,3,2,1,-4
62,69,34,9,84.0,1.0,59,62,29,2,2,0,0,0,-4
63,69,34,9,85.0,1.0,66,62,29,2,2,0,0,0,-4
64,69,34,9,86.0,2.0,69,62,29,2,2,0,0,0,-4
65,71,35,11,88.0,1.0,65,64,30,4,3,2,1,1,-3
66,72,36,0,89.0,1.0,66,65,31,5,4,1,1,1,-2
67,71,35,11,90.0,1.0,62,64,30,4,3,-1,-1,-1,-3
68,71,35,11,91.0,1.0,59,64,30,4,3,0,0,0,-3
69,69,34,9,92.0,1.0,66,62,29,2,2,-2,-1,-1,-4
70,69,34,9,93.0,1.0,65,62,29,2,2,0,0,0,-4
71,67,33,7,94.0,2.0,63,60,28,0,1,-2,-1,-1,-5
