,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,64,31,4,0.0,1.0,65,57,26,9,6,0,0,0,0
1,69,34,9,1.0,2.0,67,62,29,2,2,5,3,1,1
2,69,34,9,3.0,1.0,57,62,29,2,2,0,0,0,1
3,71,35,11,4.0,2.0,62,64,30,4,3,2,1,1,2
4,69,34,9,6.0,1.0,65,62,29,2,2,-2,-1,-1,1
5,68,33,8,7.0,1.0,71,61,28,1,1,-1,-1,-1,0
6,66,32,6,8.0,4.0,58,59,27,11,7,-2,-1,-1,-1
7,62,30,2,12.0,0.5,59,55,25,7,5,-4,-2,-1,-2
8,62,30,2,12.5,0.5,61,55,25,7,5,0,0,0,-2
9,59,28,11,13.0,1.5,63,52,23,4,3,-3,-2,-1,-3
10,62,30,2,14.5,0.5,61,55,25,7,5,3,2,1,-2
11,62,30,2,15.0,1.0,63,55,25,7,5,0,0,0,-2
12,68,33,8,16.0,2.0,62,61,28,1,1,6,3,1,-1
13,66,32,6,18.0,1.0,59,59,27,11,7,-2,-1,-1,-2
14,64,31,4,19.0,5.0,72,57,26,9,6,-2,-1,-1,-3
15,64,31,4,24.0,1.0,59,57,26,9,6,0,0,0,-3
16,61,29,1,25.0,2.0,65,54,24,6,4,-3,-2,-1,-4
17,64,31,4,27.0,1.0,58,57,26,9,6,3,2,1,-3
18,69,34,9,28.0,2.0,64,62,29,2,2,5,3,1,-2
19,73,36,1,30.0,1.0,59,66,31,6,4,4,2,1,-1
20,71,35,11,31.0,2.0,72,64,30,4,3,-2,-1,-1,-2
21,69,34,9,33.0,1.0,63,62,29,2,2,-2,-1,-1,-3
22,66,32,6,34.0,2.0,62,59,27,11,7,-3,-2,-1,-4
23,69,34,9,36.0,1.0,65,62,29,2,2,3,2,1,-3
24,68,33,8,37.0,2.0,69,61,28,1,1,-1,-1,-1,-4
25,66,32,6,39.0,1.0,56,59,27,11,7,-2,-1,-1,-5
26,64,31,4,40.0,1.0,63,57,26,9,6,-2,-1,-1,-6
27,66,32,6,41.0,1.0,66,59,27,11,7,2,1,1,-5
28,68,33,8,42.0,1.0,65,61,28,1,1,2,1,1,-4
29,69,34,9,43.0,5.0,69,62,29,2,2,1,1,1,-3
30,64,31,4,48.0,1.0,56,57,26,9,6,-5,-3,-1,-4
31,73,36,1,49.0,1.0,70,66,31,6,4,9,5,1,-3
32,73,36,1,50.0,1.0,59,66,31,6,4,0,0,0,-3
33,73,36,1,51.0,1.0,66,66,31,6,4,0,0,0,-3
34,71,35,11,52.0,2.0,65,64,30,4,3,-2,-1,-1,-4
35,73,36,1,54.0,1.0,56,66,31,6,4,2,1,1,-3
36,71,35,11,55.0,2.0,69,64,30,4,3,-2,-1,-1,-4
37,69,34,9,57.0,1.0,56,62,29,2,2,-2,-1,-1,-5
38,66,32,6,58.0,2.0,62,59,27,11,7,-3,-2,-1,-6
39,69,34,9,60.0,1.0,65,62,29,2,2,3,2,1,-5
40,68,33,8,61.0,2.0,72,61,28,1,1,-1,-1,-1,-6
41,66,32,6,63.0,1.0,59,59,27,11,7,-2,-1,-1,-7
42,64,31,4,64.0,1.0,65,57,26,9,6,-2,-1,-1,-8
43,66,32,6,65.0,1.0,61,59,27,11,7,2,1,1,-7
44,68,33,8,66.0,1.0,58,61,28,1,1,2,1,1,-6
45,69,34,9,67.0,5.0,71,62,29,2,2,1,1,1,-5
