,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,2.0,69,60,28,0,1,0,0,0,0
1,74,37,2,2.0,3.0,69,67,32,7,5,7,4,1,1
2,74,37,2,5.0,1.0,59,67,32,7,5,0,0,0,1
3,72,36,0,6.0,1.0,65,65,31,5,4,-2,-1,-1,0
4,71,35,11,7.0,1.0,66,64,30,4,3,-1,-1,-1,-1
5,72,36,0,8.0,1.0,63,65,31,5,4,1,1,1,0
6,74,37,2,9.0,1.0,60,67,32,7,5,2,1,1,1
7,71,35,11,10.0,2.0,67,64,30,4,3,-3,-2,-1,0
8,74,37,2,13.0,1.0,65,67,32,7,5,3,2,1,1
9,72,36,0,14.0,1.0,62,65,31,5,4,-2,-1,-1,0
10,71,35,11,15.0,1.0,59,64,30,4,3,-1,-1,-1,-1
11,69,34,9,16.0,2.0,69,62,29,2,2,-2,-1,-1,-2
12,69,34,9,19.0,1.0,56,62,29,2,2,0,0,0,-2
13,67,33,7,20.0,1.0,56,60,28,0,1,-2,-1,-1,-3
14,69,34,9,21.0,1.0,58,62,29,2,2,2,1,1,-2
15,71,35,11,22.0,2.0,69,64,30,4,3,2,1,1,-1
16,67,33,7,24.0,2.0,60,60,28,0,1,-4,-2,-1,-2
17,67,33,7,27.0,1.0,58,60,28,0,1,0,0,0,-2
18,66,32,6,28.0,1.0,59,59,27,11,7,-1,-1,-1,-3
19,67,33,7,29.0,1.0,61,60,28,0,1,1,1,1,-2
20,69,34,9,30.0,2.0,70,62,29,2,2,2,1,1,-1
21,74,37,2,32.0,2.0,65,67,32,7,5,5,3,1,0
22,78,39,6,34.0,2.0,64,71,34,11,7,4,2,1,1
23,76,38,4,36.0,2.0,65,69,33,9,6,-2,-1,-1,0
24,74,37,2,38.0,2.0,63,67,32,7,5,-2,-1,-1,-1
25,74,37,2,42.0,2.0,63,67,32,7,5,0,0,0,-1
26,72,36,0,44.0,1.0,69,65,31,5,4,-2,-1,-1,-2
27,71,35,11,45.0,1.0,59,64,30,4,3,-1,-1,-1,-3
28,71,35,11,46.0,1.0,64,64,30,4,3,0,0,0,-3
29,69,34,9,47.0,1.0,62,62,29,2,2,-2,-1,-1,-4
30,72,36,0,48.0,1.0,69,65,31,5,4,3,2,1,-3
31,69,34,9,49.0,1.0,58,62,29,2,2,-3,-2,-1,-4
32,67,33,7,50.0,2.0,65,60,28,0,1,-2,-1,-1,-5
33,69,34,9,52.0,2.0,64,62,29,2,2,2,1,1,-4
34,71,35,11,54.0,2.0,66,64,30,4,3,2,1,1,-3
35,74,37,2,58.0,2.0,66,67,32,7,5,3,2,1,-2
36,76,38,4,60.0,1.0,60,69,33,9,6,2,1,1,-1
37,78,39,6,61.0,1.0,66,71,34,11,7,2,1,1,0
38,79,40,7,62.0,1.0,71,72,35,0,1,1,1,1,1
39,76,38,4,63.0,1.0,63,69,33,9,6,-3,-2,-1,0
40,74,37,2,64.0,1.0,59,67,32,7,5,-2,-1,-1,-1
41,72,36,0,65.0,1.0,61,65,31,5,4,-2,-1,-1,-2
42,71,35,11,66.0,2.0,69,64,30,4,3,-1,-1,-1,-3
43,69,34,9,68.0,2.0,67,62,29,2,2,-2,-1,-1,-4
44,67,33,7,70.0,2.0,67,60,28,0,1,-2,-1,-1,-5
