,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,74,37,2,0.0,3.0,69,67,32,7,5,0,0,0,0
1,74,37,2,3.0,2.0,59,67,32,7,5,0,0,0,0
2,74,37,2,5.0,1.0,64,67,32,7,5,0,0,0,0
3,67,33,7,6.0,2.0,62,60,28,0,1,-7,-4,-1,-1
4,74,37,2,8.0,1.0,59,67,32,7,5,7,4,1,0
5,74,37,2,9.0,1.5,57,67,32,7,5,0,0,0,0
6,74,37,2,10.5,0.5,65,67,32,7,5,0,0,0,0
7,74,37,2,11.0,1.0,66,67,32,7,5,0,0,0,0
8,67,33,7,12.0,2.0,66,60,28,0,1,-7,-4,-1,-1
9,71,35,11,14.0,1.0,58,64,30,4,3,4,2,1,0
10,69,34,9,15.0,1.0,65,62,29,2,2,-2,-1,-1,-1
11,71,35,11,16.0,1.0,63,64,30,4,3,2,1,1,0
12,72,36,0,17.0,1.0,59,65,31,5,4,1,1,1,1
13,72,36,0,18.0,1.0,64,65,31,5,4,0,0,0,1
14,71,35,11,19.0,1.0,59,64,30,4,3,-1,-1,-1,0
15,69,34,9,20.0,1.0,57,62,29,2,2,-2,-1,-1,-1
16,67,33,7,21.0,1.0,62,60,28,0,1,-2,-1,-1,-2
17,69,34,9,22.0,1.0,61,62,29,2,2,2,1,1,-1
18,71,35,11,23.0,1.0,58,64,30,4,3,2,1,1,0
19,62,30,2,24.0,5.0,68,55,25,7,5,-9,-5,-1,-1
20,62,30,2,29.0,1.0,56,55,25,7,5,0,0,0,-1
21,67,33,7,30.0,3.0,64,60,28,0,1,5,3,1,0
22,69,34,9,33.0,2.0,60,62,29,2,2,2,1,1,1
23,69,34,9,35.0,1.0,62,62,29,2,2,0,0,0,1
24,71,35,11,36.0,2.0,67,64,30,4,3,2,1,1,2
25,76,38,4,38.0,1.0,63,69,33,9,6,5,3,1,3
26,74,37,2,39.0,2.0,62,67,32,7,5,-2,-1,-1,2
27,71,35,11,41.0,1.0,63,64,30,4,3,-3,-2,-1,1
28,67,33,7,42.0,3.0,70,60,28,0,1,-4,-2,-1,0
29,74,37,2,45.0,2.0,63,67,32,7,5,7,4,1,1
30,72,36,0,47.0,1.0,58,65,31,5,4,-2,-1,-1,0
31,71,35,11,48.0,5.0,68,64,30,4,3,-1,-1,-1,-1
