,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,69,55,25,7,5,0,0,0,0
1,62,30,2,1.0,1.0,62,55,25,7,5,0,0,0,0
2,71,35,11,2.0,4.0,65,64,30,4,3,9,5,1,1
3,74,37,2,6.0,2.0,65,67,32,7,5,3,2,1,2
4,72,36,0,8.0,2.0,69,65,31,5,4,-2,-1,-1,1
5,71,35,11,10.0,3.0,69,64,30,4,3,-1,-1,-1,0
6,69,34,9,13.0,1.0,65,62,29,2,2,-2,-1,-1,-1
7,67,33,7,14.0,1.0,61,60,28,0,1,-2,-1,-1,-2
8,69,34,9,15.0,1.0,58,62,29,2,2,2,1,1,-1
9,71,35,11,16.0,2.0,68,64,30,4,3,2,1,1,0
10,69,34,9,18.0,4.0,62,62,29,2,2,-2,-1,-1,-1
11,62,30,2,22.0,1.0,66,55,25,7,5,-7,-4,-1,-2
12,62,30,2,23.0,1.0,58,55,25,7,5,0,0,0,-2
13,71,35,11,24.0,4.0,62,64,30,4,3,9,5,1,-1
14,74,37,2,28.0,2.0,64,67,32,7,5,3,2,1,0
15,72,36,0,30.0,2.0,61,65,31,5,4,-2,-1,-1,-1
16,71,35,11,32.0,3.0,63,64,30,4,3,-1,-1,-1,-2
17,69,34,9,35.0,1.0,59,62,29,2,2,-2,-1,-1,-3
18,67,33,7,36.0,1.0,66,60,28,0,1,-2,-1,-1,-4
19,69,34,9,37.0,1.0,58,62,29,2,2,2,1,1,-3
20,71,35,11,38.0,2.0,63,64,30,4,3,2,1,1,-2
21,69,34,9,40.0,2.0,67,62,29,2,2,-2,-1,-1,-3
22,72,36,0,42.0,2.0,70,65,31,5,4,3,2,1,-2
23,71,35,11,44.0,1.0,61,64,30,4,3,-1,-1,-1,-3
24,69,34,9,45.0,1.0,62,62,29,2,2,-2,-1,-1,-4
25,67,33,7,46.0,2.0,69,60,28,0,1,-2,-1,-1,-5
26,67,33,7,48.0,1.0,60,60,28,0,1,0,0,0,-5
27,67,33,7,49.0,1.0,62,60,28,0,1,0,0,0,-5
28,69,34,9,50.0,2.0,66,62,29,2,2,2,1,1,-4
29,76,38,4,52.0,2.0,61,69,33,9,6,7,4,1,-3
30,74,37,2,54.0,6.0,63,67,32,7,5,-2,-1,-1,-4
31,67,33,7,60.0,1.0,62,60,28,0,1,-7,-4,-1,-5
32,67,33,7,61.0,1.0,58,60,28,0,1,0,0,0,-5
33,69,34,9,62.0,2.0,72,62,29,2,2,2,1,1,-4
34,72,36,0,64.0,1.0,61,65,31,5,4,3,2,1,-3
35,72,36,0,65.0,1.0,64,65,31,5,4,0,0,0,-3
36,71,35,11,66.0,2.0,65,64,30,4,3,-1,-1,-1,-4
37,69,34,9,68.0,2.0,64,62,29,2,2,-2,-1,-1,-5
38,67,33,7,70.0,6.0,69,60,28,0,1,-2,-1,-1,-6
