,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,69,34,9,0.0,1.0,61,62,29,2,2,0,0,0,0
1,67,33,7,1.0,3.0,67,60,28,0,1,-2,-1,-1,-1
2,67,33,7,4.0,1.0,66,60,28,0,1,0,0,0,-1
3,66,32,6,5.0,1.0,64,59,27,11,7,-1,-1,-1,-2
4,64,31,4,6.0,1.0,57,57,26,9,6,-2,-1,-1,-3
5,62,30,2,7.0,3.0,69,55,25,7,5,-2,-1,-1,-4
6,67,33,7,10.0,2.0,61,60,28,0,1,5,3,1,-3
7,67,33,7,12.0,1.0,56,60,28,0,1,0,0,0,-3
8,69,34,9,13.0,1.5,65,62,29,2,2,2,1,1,-2
9,71,35,11,14.5,0.5,59,64,30,4,3,2,1,1,-1
10,69,34,9,15.0,1.0,56,62,29,2,2,-2,-1,-1,-2
11,69,34,9,16.0,1.0,59,62,29,2,2,0,0,0,-2
12,71,35,11,17.0,1.0,64,64,30,4,3,2,1,1,-1
13,69,34,9,18.0,1.0,66,62,29,2,2,-2,-1,-1,-2
14,67,33,7,19.0,3.0,70,60,28,0,1,-2,-1,-1,-3
15,67,33,7,22.0,1.0,60,60,28,0,1,0,0,0,-3
16,66,32,6,23.0,1.0,58,59,27,11,7,-1,-1,-1,-4
17,64,31,4,24.0,1.0,66,57,26,9,6,-2,-1,-1,-5
18,62,30,2,25.0,3.0,64,55,25,7,5,-2,-1,-1,-6
19,67,33,7,28.0,2.0,60,60,28,0,1,5,3,1,-5
20,67,33,7,30.0,1.0,61,60,28,0,1,0,0,0,-5
21,69,34,9,31.0,1.5,72,62,29,2,2,2,1,1,-4
22,71,35,11,32.5,0.5,66,64,30,4,3,2,1,1,-3
23,69,34,9,33.0,1.0,64,62,29,2,2,-2,-1,-1,-4
24,69,34,9,34.0,1.5,65,62,29,2,2,0,0,0,-4
25,71,35,11,35.5,0.5,63,64,30,4,3,2,1,1,-3
26,69,34,9,36.0,1.0,58,62,29,2,2,-2,-1,-1,-4
27,69,34,9,37.0,1.5,67,62,29,2,2,0,0,0,-4
28,71,35,11,38.5,0.5,58,64,30,4,3,2,1,1,-3
29,69,34,9,39.0,1.0,56,62,29,2,2,-2,-1,-1,-4
30,69,34,9,40.0,1.0,57,62,29,2,2,0,0,0,-4
31,71,35,11,41.0,1.0,60,64,30,4,3,2,1,1,-3
32,69,34,9,42.0,1.0,64,62,29,2,2,-2,-1,-1,-4
33,64,31,4,43.0,1.0,66,57,26,9,6,-5,-3,-1,-5
34,64,31,4,44.0,1.0,59,57,26,9,6,0,0,0,-5
35,64,31,4,45.0,1.0,66,57,26,9,6,0,0,0,-5
36,64,31,4,46.0,1.5,56,57,26,9,6,0,0,0,-5
37,66,32,6,47.5,0.5,66,59,27,11,7,2,1,1,-4
38,69,34,9,48.0,1.0,61,62,29,2,2,3,2,1,-3
39,67,33,7,49.0,3.0,67,60,28,0,1,-2,-1,-1,-4
40,67,33,7,52.0,1.0,61,60,28,0,1,0,0,0,-4
41,66,32,6,53.0,1.0,65,59,27,11,7,-1,-1,-1,-5
42,64,31,4,54.0,1.0,61,57,26,9,6,-2,-1,-1,-6
43,62,30,2,55.0,3.0,63,55,25,7,5,-2,-1,-1,-7
44,67,33,7,58.0,2.0,64,60,28,0,1,5,3,1,-6
45,67,33,7,60.0,1.0,57,60,28,0,1,0,0,0,-6
46,69,34,9,61.0,1.5,71,62,29,2,2,2,1,1,-5
47,71,35,11,62.5,0.5,58,64,30,4,3,2,1,1,-4
48,69,34,9,63.0,1.0,63,62,29,2,2,-2,-1,-1,-5
49,67,33,7,64.0,2.0,57,60,28,0,1,-2,-1,-1,-6
