,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,66,32,6,0.0,1.0,63,59,27,11,7,0,0,0,0
1,64,31,4,1.0,1.0,59,57,26,9,6,-2,-1,-1,-1
2,62,30,2,2.0,2.0,68,55,25,7,5,-2,-1,-1,-2
3,66,32,6,4.0,2.0,66,59,27,11,7,4,2,1,-1
4,69,34,9,6.0,2.0,63,62,29,2,2,3,2,1,0
5,74,37,2,8.0,3.0,62,67,32,7,5,5,3,1,1
6,69,34,9,11.0,1.0,64,62,29,2,2,-5,-3,-1,0
7,69,34,9,12.0,1.0,59,62,29,2,2,0,0,0,0
8,71,35,11,13.0,1.0,60,64,30,4,3,2,1,1,1
9,69,34,9,14.0,2.0,70,62,29,2,2,-2,-1,-1,0
10,67,33,7,16.0,2.0,66,60,28,0,1,-2,-1,-1,-1
11,61,29,1,18.0,2.0,56,54,24,6,4,-6,-4,-1,-2
12,64,31,4,20.0,2.0,67,57,26,9,6,3,2,1,-1
13,62,30,2,22.0,8.0,58,55,25,7,5,-2,-1,-1,-2
14,62,30,2,30.0,2.0,62,55,25,7,5,0,0,0,-2
15,62,30,2,32.0,2.0,64,55,25,7,5,0,0,0,-2
16,66,32,6,34.0,2.0,64,59,27,11,7,4,2,1,-1
17,69,34,9,36.0,2.0,58,62,29,2,2,3,2,1,0
18,74,37,2,38.0,4.0,66,67,32,7,5,5,3,1,1
19,69,34,9,42.0,1.0,57,62,29,2,2,-5,-3,-1,0
20,71,35,11,43.0,1.0,59,64,30,4,3,2,1,1,1
21,69,34,9,44.0,2.0,72,62,29,2,2,-2,-1,-1,0
22,67,33,7,46.0,2.0,65,60,28,0,1,-2,-1,-1,-1
23,64,31,4,48.0,2.0,56,57,26,9,6,-3,-2,-1,-2
24,67,33,7,50.0,2.0,66,60,28,0,1,3,2,1,-1
25,66,32,6,52.0,8.0,58,59,27,11,7,-1,-1,-1,-2
26,69,34,9,60.0,2.0,64,62,29,2,2,3,2,1,-1
27,71,35,11,62.0,2.0,71,64,30,4,3,2,1,1,0
28,71,35,11,64.0,2.0,56,64,30,4,3,0,0,0,0
29,69,34,9,66.0,2.0,63,62,29,2,2,-2,-1,-1,-1
30,71,35,11,68.0,2.0,63,64,30,4,3,2,1,1,0
31,71,35,11,70.0,2.0,61,64,30,4,3,0,0,0,0
32,69,34,9,72.0,2.0,57,62,29,2,2,-2,-1,-1,-1
33,71,35,11,74.0,2.0,64,64,30,4,3,2,1,1,0
34,73,36,1,76.0,2.0,60,66,31,6,4,2,1,1,1
35,76,38,4,78.0,2.0,61,69,33,9,6,3,2,1,2
36,74,37,2,80.0,10.0,67,67,32,7,5,-2,-1,-1,1
37,74,37,2,90.0,2.0,60,67,32,7,5,0,0,0,1
38,74,37,2,92.0,2.0,62,67,32,7,5,0,0,0,1
39,73,36,1,94.0,2.0,61,66,31,6,4,-1,-1,-1,0
40,71,35,11,96.0,2.0,63,64,30,4,3,-2,-1,-1,-1
41,69,34,9,98.0,2.0,70,62,29,2,2,-2,-1,-1,-2
42,66,32,6,100.0,2.0,60,59,27,11,7,-3,-2,-1,-3
43,71,35,11,102.0,2.0,56,64,30,4,3,5,3,1,-2
44,69,34,9,104.0,2.0,69,62,29,2,2,-2,-1,-1,-3
45,67,33,7,106.0,3.0,61,60,28,0,1,-2,-1,-1,-4
46,64,31,4,109.0,1.0,61,57,26,9,6,-3,-2,-1,-5
47,66,32,6,110.0,10.0,70,59,27,11,7,2,1,1,-4
48,74,37,2,120.0,2.0,66,67,32,7,5,8,5,1,-3
49,74,37,2,122.0,2.0,67,67,32,7,5,0,0,0,-3
50,73,36,1,124.0,2.0,62,66,31,6,4,-1,-1,-1,-4
51,71,35,11,126.0,2.0,66,64,30,4,3,-2,-1,-1,-5
52,69,34,9,128.0,2.0,62,62,29,2,2,-2,-1,-1,-6
53,66,32,6,130.0,2.0,64,59,27,11,7,-3,-2,-1,-7
54,71,35,11,132.0,2.0,60,64,30,4,3,5,3,1,-6
55,69,34,9,134.0,2.0,71,62,29,2,2,-2,-1,-1,-7
56,67,33,7,136.0,3.0,62,60,28,0,1,-2,-1,-1,-8
57,64,31,4,139.0,1.0,63,57,26,9,6,-3,-2,-1,-9
58,62,30,2,140.0,10.0,64,55,25,7,5,-2,-1,-1,-10
