,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,66,32,6,0.0,2.0,63,59,27,11,7,0,0,0,0
1,62,30,2,2.0,2.0,72,55,25,7,5,-4,-2,-1,-1
2,66,32,6,4.0,2.0,62,59,27,11,7,4,2,1,0
3,69,34,9,6.0,2.0,66,62,29,2,2,3,2,1,1
4,74,37,2,8.0,4.0,71,67,32,7,5,5,3,1,2
5,69,34,9,12.0,2.0,66,62,29,2,2,-5,-3,-1,1
6,69,34,9,14.0,2.0,65,62,29,2,2,0,0,0,1
7,67,33,7,16.0,2.0,60,60,28,0,1,-2,-1,-1,0
8,66,32,6,18.0,2.0,56,59,27,11,7,-1,-1,-1,-1
9,66,32,6,20.0,2.0,72,59,27,11,7,0,0,0,-1
10,64,31,4,22.0,2.0,56,57,26,9,6,-2,-1,-1,-2
11,66,32,6,24.0,1.0,61,59,27,11,7,2,1,1,-1
12,64,31,4,25.0,1.0,58,57,26,9,6,-2,-1,-1,-2
13,62,30,2,26.0,2.0,72,55,25,7,5,-2,-1,-1,-3
14,66,32,6,28.0,2.0,59,59,27,11,7,4,2,1,-2
15,69,34,9,30.0,2.0,62,62,29,2,2,3,2,1,-1
16,74,37,2,32.0,4.0,64,67,32,7,5,5,3,1,0
17,69,34,9,36.0,1.0,58,62,29,2,2,-5,-3,-1,-1
18,71,35,11,37.0,1.0,56,64,30,4,3,2,1,1,0
19,69,34,9,38.0,2.0,62,62,29,2,2,-2,-1,-1,-1
20,67,33,7,40.0,2.0,57,60,28,0,1,-2,-1,-1,-2
21,66,32,6,42.0,2.0,59,59,27,11,7,-1,-1,-1,-3
22,69,34,9,44.0,2.0,72,62,29,2,2,3,2,1,-2
23,64,31,4,46.0,2.0,65,57,26,9,6,-5,-3,-1,-3
24,69,34,9,48.0,2.0,64,62,29,2,2,5,3,1,-2
25,71,35,11,50.0,2.0,64,64,30,4,3,2,1,1,-1
26,71,35,11,52.0,2.0,58,64,30,4,3,0,0,0,-1
27,69,34,9,54.0,2.0,56,62,29,2,2,-2,-1,-1,-2
28,71,35,11,56.0,2.0,70,64,30,4,3,2,1,1,-1
29,71,35,11,58.0,2.0,57,64,30,4,3,0,0,0,-1
30,69,34,9,60.0,2.0,56,62,29,2,2,-2,-1,-1,-2
31,71,35,11,62.0,2.0,68,64,30,4,3,2,1,1,-1
32,73,36,1,64.0,2.0,57,66,31,6,4,2,1,1,0
33,76,38,4,66.0,2.0,61,69,33,9,6,3,2,1,1
34,74,37,2,68.0,4.0,63,67,32,7,5,-2,-1,-1,0
35,69,34,9,72.0,2.0,58,62,29,2,2,-5,-3,-1,-1
36,74,37,2,74.0,2.0,67,67,32,7,5,5,3,1,0
37,73,36,1,76.0,2.0,63,66,31,6,4,-1,-1,-1,-1
38,71,35,11,78.0,2.0,61,64,30,4,3,-2,-1,-1,-2
39,69,34,9,80.0,2.0,67,62,29,2,2,-2,-1,-1,-3
40,66,32,6,82.0,2.0,66,59,27,11,7,-3,-2,-1,-4
41,66,32,6,84.0,1.0,64,59,27,11,7,0,0,0,-4
42,67,33,7,85.0,1.0,56,60,28,0,1,1,1,1,-3
43,69,34,9,86.0,2.0,69,62,29,2,2,2,1,1,-2
44,67,33,7,88.0,2.0,65,60,28,0,1,-2,-1,-1,-3
45,64,31,4,90.0,2.0,64,57,26,9,6,-3,-2,-1,-4
46,66,32,6,92.0,4.0,68,59,27,11,7,2,1,1,-3
47,69,34,9,96.0,2.0,62,62,29,2,2,3,2,1,-2
48,74,37,2,98.0,2.0,67,67,32,7,5,5,3,1,-1
49,73,36,1,100.0,2.0,61,66,31,6,4,-1,-1,-1,-2
50,71,35,11,102.0,2.0,59,64,30,4,3,-2,-1,-1,-3
51,69,34,9,104.0,2.0,63,62,29,2,2,-2,-1,-1,-4
52,66,32,6,106.0,2.0,60,59,27,11,7,-3,-2,-1,-5
53,71,35,11,108.0,2.0,66,64,30,4,3,5,3,1,-4
54,69,34,9,110.0,2.0,67,62,29,2,2,-2,-1,-1,-5
55,67,33,7,112.0,2.0,62,60,28,0,1,-2,-1,-1,-6
56,64,31,4,114.0,2.0,66,57,26,9,6,-3,-2,-1,-7
57,62,30,2,116.0,4.0,62,55,25,7,5,-2,-1,-1,-8
