,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,1.0,58,60,28,0,1,0,0,0,0
1,67,33,7,1.0,3.0,71,60,28,0,1,0,0,0,0
2,67,33,7,4.0,1.0,59,60,28,0,1,0,0,0,0
3,66,32,6,5.0,1.0,65,59,27,11,7,-1,-1,-1,-1
4,64,31,4,6.0,1.0,56,57,26,9,6,-2,-1,-1,-2
5,62,30,2,7.0,3.0,72,55,25,7,5,-2,-1,-1,-3
6,67,33,7,10.0,2.0,57,60,28,0,1,5,3,1,-2
7,67,33,7,12.0,1.0,66,60,28,0,1,0,0,0,-2
8,69,34,9,13.0,2.0,65,62,29,2,2,2,1,1,-1
9,69,34,9,15.0,1.0,66,62,29,2,2,0,0,0,-1
10,69,34,9,16.0,1.0,63,62,29,2,2,0,0,0,-1
11,69,34,9,17.0,1.0,57,62,29,2,2,0,0,0,-1
12,69,34,9,18.0,1.0,62,62,29,2,2,0,0,0,-1
13,69,34,9,19.0,1.0,65,62,29,2,2,0,0,0,-1
14,69,34,9,20.0,1.0,61,62,29,2,2,0,0,0,-1
15,69,34,9,21.0,1.0,57,62,29,2,2,0,0,0,-1
16,69,34,9,22.0,1.0,65,62,29,2,2,0,0,0,-1
17,69,34,9,23.0,1.0,63,62,29,2,2,0,0,0,-1
18,71,35,11,24.0,1.0,66,64,30,4,3,2,1,1,0
19,64,31,4,25.0,2.0,72,57,26,9,6,-7,-4,-1,-1
20,64,31,4,27.0,1.0,60,57,26,9,6,0,0,0,-1
21,64,31,4,28.0,1.0,57,57,26,9,6,0,0,0,-1
22,66,32,6,29.0,1.0,57,59,27,11,7,2,1,1,0
23,69,34,9,30.0,1.0,56,62,29,2,2,3,2,1,1
24,67,33,7,31.0,3.0,63,60,28,0,1,-2,-1,-1,0
25,67,33,7,34.0,1.0,63,60,28,0,1,0,0,0,0
26,66,32,6,35.0,1.0,59,59,27,11,7,-1,-1,-1,-1
27,64,31,4,36.0,1.0,56,57,26,9,6,-2,-1,-1,-2
28,62,30,2,37.0,3.0,67,55,25,7,5,-2,-1,-1,-3
29,67,33,7,40.0,2.0,63,60,28,0,1,5,3,1,-2
30,67,33,7,42.0,1.0,61,60,28,0,1,0,0,0,-2
31,69,34,9,43.0,1.0,72,62,29,2,2,2,1,1,-1
32,71,35,11,44.0,1.0,66,64,30,4,3,2,1,1,0
33,69,34,9,45.0,1.0,56,62,29,2,2,-2,-1,-1,-1
34,67,33,7,46.0,2.0,66,60,28,0,1,-2,-1,-1,-2
