,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,62,55,25,7,5,0,0,0,0
1,62,30,2,1.0,2.0,69,55,25,7,5,0,0,0,0
2,62,30,2,3.0,1.0,57,55,25,7,5,0,0,0,0
3,62,30,2,4.0,2.0,61,55,25,7,5,0,0,0,0
4,62,30,2,6.0,1.0,58,55,25,7,5,0,0,0,0
5,64,31,4,7.0,2.0,64,57,26,9,6,2,1,1,1
6,64,31,4,9.0,1.0,66,57,26,9,6,0,0,0,1
7,62,30,2,10.0,2.0,57,55,25,7,5,-2,-1,-1,0
8,67,33,7,12.0,1.0,58,60,28,0,1,5,3,1,1
9,66,32,6,13.0,2.0,71,59,27,11,7,-1,-1,-1,0
10,66,32,6,15.0,1.0,64,59,27,11,7,0,0,0,0
11,64,31,4,16.0,2.0,59,57,26,9,6,-2,-1,-1,-1
12,64,31,4,18.0,1.0,60,57,26,9,6,0,0,0,-1
13,62,30,2,19.0,5.0,64,55,25,7,5,-2,-1,-1,-2
14,62,30,2,24.0,1.0,63,55,25,7,5,0,0,0,-2
15,62,30,2,25.0,2.0,71,55,25,7,5,0,0,0,-2
16,62,30,2,27.0,1.0,58,55,25,7,5,0,0,0,-2
17,62,30,2,28.0,2.0,58,55,25,7,5,0,0,0,-2
18,62,30,2,30.0,1.0,62,55,25,7,5,0,0,0,-2
19,64,31,4,31.0,2.0,71,57,26,9,6,2,1,1,-1
20,64,31,4,33.0,1.0,65,57,26,9,6,0,0,0,-1
21,62,30,2,34.0,2.0,57,55,25,7,5,-2,-1,-1,-2
22,67,33,7,36.0,1.0,57,60,28,0,1,5,3,1,-1
23,66,32,6,37.0,2.0,72,59,27,11,7,-1,-1,-1,-2
24,66,32,6,39.0,1.0,59,59,27,11,7,0,0,0,-2
25,64,31,4,40.0,2.0,60,57,26,9,6,-2,-1,-1,-3
26,64,31,4,42.0,1.0,66,57,26,9,6,0,0,0,-3
27,62,30,2,43.0,5.0,65,55,25,7,5,-2,-1,-1,-4
28,66,32,6,48.0,1.0,61,59,27,11,7,4,2,1,-3
29,69,34,9,49.0,2.0,63,62,29,2,2,3,2,1,-2
