,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,74,37,2,0.0,2.0,62,67,32,7,5,0,0,0,0
1,74,37,2,2.0,2.0,69,67,32,7,5,0,0,0,0
2,76,38,4,4.0,2.0,57,69,33,9,6,2,1,1,1
3,78,39,6,6.0,2.0,61,71,34,11,7,2,1,1,2
4,79,40,7,8.0,4.0,70,72,35,0,1,1,1,1,3
5,74,37,2,12.0,1.5,66,67,32,7,5,-5,-3,-1,2
6,76,38,4,13.5,0.5,57,69,33,9,6,2,1,1,3
7,74,37,2,14.0,2.0,64,67,32,7,5,-2,-1,-1,2
8,72,36,0,16.0,2.0,57,65,31,5,4,-2,-1,-1,1
9,71,35,11,18.0,2.0,65,64,30,4,3,-1,-1,-1,0
10,71,35,11,20.0,2.0,65,64,30,4,3,0,0,0,0
11,69,34,9,22.0,2.0,60,62,29,2,2,-2,-1,-1,-1
12,74,37,2,24.0,2.0,58,67,32,7,5,5,3,1,0
13,74,37,2,26.0,2.0,67,67,32,7,5,0,0,0,0
14,76,38,4,28.0,2.0,63,69,33,9,6,2,1,1,1
15,78,39,6,30.0,2.0,60,71,34,11,7,2,1,1,2
16,79,40,7,32.0,4.0,64,72,35,0,1,1,1,1,3
17,74,37,2,36.0,1.5,62,67,32,7,5,-5,-3,-1,2
18,76,38,4,37.5,0.5,64,69,33,9,6,2,1,1,3
19,74,37,2,38.0,2.0,71,67,32,7,5,-2,-1,-1,2
20,72,36,0,40.0,2.0,57,65,31,5,4,-2,-1,-1,1
21,71,35,11,42.0,2.0,61,64,30,4,3,-1,-1,-1,0
22,71,35,11,44.0,2.0,68,64,30,4,3,0,0,0,0
23,69,34,9,46.0,2.0,66,62,29,2,2,-2,-1,-1,-1
24,74,37,2,48.0,2.0,60,67,32,7,5,5,3,1,0
25,76,38,4,50.0,2.0,65,69,33,9,6,2,1,1,1
26,76,38,4,52.0,4.0,62,69,33,9,6,0,0,0,1
27,74,37,2,56.0,2.0,60,67,32,7,5,-2,-1,-1,0
28,76,38,4,58.0,2.0,64,69,33,9,6,2,1,1,1
29,76,38,4,60.0,4.0,60,69,33,9,6,0,0,0,1
30,74,37,2,64.0,2.0,61,67,32,7,5,-2,-1,-1,0
31,76,38,4,66.0,2.0,67,69,33,9,6,2,1,1,1
32,78,39,6,68.0,2.0,61,71,34,11,7,2,1,1,2
33,81,41,9,70.0,2.0,58,74,36,2,2,3,2,1,3
34,79,40,7,72.0,4.0,71,72,35,0,1,-2,-1,-1,2
35,74,37,2,76.0,1.5,58,67,32,7,5,-5,-3,-1,1
36,74,37,2,77.5,0.5,66,67,32,7,5,0,0,0,1
37,79,40,7,78.0,2.0,65,72,35,0,1,5,3,1,2
38,78,39,6,80.0,2.0,56,71,34,11,7,-1,-1,-1,1
39,76,38,4,82.0,2.0,61,69,33,9,6,-2,-1,-1,0
40,74,37,2,84.0,2.0,71,67,32,7,5,-2,-1,-1,-1
41,71,35,11,86.0,2.0,66,64,30,4,3,-3,-2,-1,-2
42,76,38,4,88.0,2.0,62,69,33,9,6,5,3,1,-1
43,74,37,2,90.0,2.0,64,67,32,7,5,-2,-1,-1,-2
44,72,36,0,92.0,2.0,61,65,31,5,4,-2,-1,-1,-3
45,69,34,9,94.0,2.0,65,62,29,2,2,-3,-2,-1,-4
46,67,33,7,96.0,4.0,64,60,28,0,1,-2,-1,-1,-5
