,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,78,39,6,0.0,1.0,66,71,34,11,7,0,0,0,0
1,79,40,7,1.0,2.0,63,72,35,0,1,1,1,1,1
2,74,37,2,3.0,1.0,62,67,32,7,5,-5,-3,-1,0
3,72,36,0,4.0,2.0,61,65,31,5,4,-2,-1,-1,-1
4,71,35,11,6.0,1.0,64,64,30,4,3,-1,-1,-1,-2
5,69,34,9,7.0,5.0,68,62,29,2,2,-2,-1,-1,-3
6,79,40,7,12.0,1.0,65,72,35,0,1,10,6,1,-2
7,78,39,6,13.0,1.0,71,71,34,11,7,-1,-1,-1,-3
8,78,39,6,14.0,1.0,60,71,34,11,7,0,0,0,-3
9,76,38,4,15.0,1.0,60,69,33,9,6,-2,-1,-1,-4
10,74,37,2,16.0,1.0,65,67,32,7,5,-2,-1,-1,-5
11,74,37,2,17.0,1.0,65,67,32,7,5,0,0,0,-5
12,72,36,0,18.0,1.0,64,65,31,5,4,-2,-1,-1,-6
13,71,35,11,19.0,5.0,71,64,30,4,3,-1,-1,-1,-7
14,74,37,2,24.0,0.5,56,67,32,7,5,3,2,1,-6
15,74,37,2,24.5,0.5,59,67,32,7,5,0,0,0,-6
16,79,40,7,25.0,2.0,65,72,35,0,1,5,3,1,-5
17,79,40,7,27.0,1.0,61,72,35,0,1,0,0,0,-5
18,81,41,9,28.0,2.0,59,74,36,2,2,2,1,1,-4
19,79,40,7,30.0,1.0,57,72,35,0,1,-2,-1,-1,-5
20,76,38,4,31.0,2.0,66,69,33,9,6,-3,-2,-1,-6
21,76,38,4,33.0,1.0,64,69,33,9,6,0,0,0,-6
22,74,37,2,34.0,2.0,71,67,32,7,5,-2,-1,-1,-7
23,79,40,7,36.0,1.0,63,72,35,0,1,5,3,1,-6
24,78,39,6,37.0,2.0,66,71,34,11,7,-1,-1,-1,-7
25,81,41,9,39.0,1.0,58,74,36,2,2,3,2,1,-6
26,79,40,7,40.0,5.0,70,72,35,0,1,-2,-1,-1,-7
