,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,64,55,25,7,5,0,0,0,0
1,62,30,2,1.0,1.0,66,55,25,7,5,0,0,0,0
2,67,33,7,2.0,2.0,72,60,28,0,1,5,3,1,1
3,71,35,11,4.0,1.0,67,64,30,4,3,4,2,1,2
4,67,33,7,5.0,1.0,57,60,28,0,1,-4,-2,-1,1
5,67,33,7,6.0,2.0,62,60,28,0,1,0,0,0,1
6,66,32,6,8.0,1.0,66,59,27,11,7,-1,-1,-1,0
7,67,33,7,9.0,1.0,61,60,28,0,1,1,1,1,1
8,69,34,9,10.0,3.0,70,62,29,2,2,2,1,1,2
9,71,35,11,13.0,1.0,59,64,30,4,3,2,1,1,3
10,69,34,9,14.0,2.0,65,62,29,2,2,-2,-1,-1,2
11,67,33,7,16.0,1.0,62,60,28,0,1,-2,-1,-1,1
12,69,34,9,17.0,1.0,61,62,29,2,2,2,1,1,2
13,71,35,11,18.0,2.0,72,64,30,4,3,2,1,1,3
14,74,37,2,20.0,1.0,60,67,32,7,5,3,2,1,4
15,74,37,2,21.0,1.0,64,67,32,7,5,0,0,0,4
16,72,36,0,22.0,2.0,66,65,31,5,4,-2,-1,-1,3
17,71,35,11,24.0,1.0,61,64,30,4,3,-1,-1,-1,2
18,71,35,11,25.0,1.0,66,64,30,4,3,0,0,0,2
19,69,34,9,26.0,4.0,64,62,29,2,2,-2,-1,-1,1
20,69,34,9,32.0,1.0,65,62,29,2,2,0,0,0,1
21,71,35,11,33.0,1.0,66,64,30,4,3,2,1,1,2
22,72,36,0,34.0,2.0,70,65,31,5,4,1,1,1,3
23,72,36,0,36.0,1.0,68,65,31,5,4,0,0,0,3
24,72,36,0,37.0,1.0,64,65,31,5,4,0,0,0,3
25,74,37,2,38.0,1.0,69,67,32,7,5,2,1,1,4
26,72,36,0,39.0,1.0,58,65,31,5,4,-2,-1,-1,3
27,71,35,11,40.0,1.0,64,64,30,4,3,-1,-1,-1,2
28,69,34,9,41.0,1.0,61,62,29,2,2,-2,-1,-1,1
29,67,33,7,42.0,2.0,62,60,28,0,1,-2,-1,-1,0
30,71,35,11,44.0,2.0,60,64,30,4,3,4,2,1,1
31,74,37,2,46.0,2.0,66,67,32,7,5,3,2,1,2
32,67,33,7,48.0,1.0,67,60,28,0,1,-7,-4,-1,1
33,67,33,7,49.0,1.0,60,60,28,0,1,0,0,0,1
34,69,34,9,50.0,2.0,72,62,29,2,2,2,1,1,2
35,71,35,11,52.0,1.0,59,64,30,4,3,2,1,1,3
36,69,34,9,53.0,1.0,66,62,29,2,2,-2,-1,-1,2
37,66,32,6,54.0,2.0,72,59,27,11,7,-3,-2,-1,1
38,64,31,4,56.0,1.0,64,57,26,9,6,-2,-1,-1,0
39,66,32,6,57.0,1.0,57,59,27,11,7,2,1,1,1
40,67,33,7,58.0,4.0,67,60,28,0,1,1,1,1,2
41,69,34,9,64.0,1.0,60,62,29,2,2,2,1,1,3
42,71,35,11,65.0,1.0,57,64,30,4,3,2,1,1,4
43,72,36,0,66.0,2.0,63,65,31,5,4,1,1,1,5
44,72,36,0,68.0,1.0,68,65,31,5,4,0,0,0,5
45,72,36,0,69.0,1.0,65,65,31,5,4,0,0,0,5
46,74,37,2,70.0,1.0,64,67,32,7,5,2,1,1,6
47,72,36,0,71.0,1.0,63,65,31,5,4,-2,-1,-1,5
48,71,35,11,72.0,1.0,60,64,30,4,3,-1,-1,-1,4
49,69,34,9,73.0,1.0,64,62,29,2,2,-2,-1,-1,3
50,67,33,7,74.0,2.0,66,60,28,0,1,-2,-1,-1,2
51,71,35,11,76.0,2.0,68,64,30,4,3,4,2,1,3
52,74,37,2,78.0,2.0,69,67,32,7,5,3,2,1,4
53,67,33,7,80.0,1.0,63,60,28,0,1,-7,-4,-1,3
54,67,33,7,81.0,1.0,60,60,28,0,1,0,0,0,3
55,69,34,9,82.0,2.0,72,62,29,2,2,2,1,1,4
56,71,35,11,84.0,1.0,61,64,30,4,3,2,1,1,5
57,69,34,9,85.0,1.0,56,62,29,2,2,-2,-1,-1,4
58,66,32,6,86.0,2.0,67,59,27,11,7,-3,-2,-1,3
59,64,31,4,88.0,1.0,59,57,26,9,6,-2,-1,-1,2
60,66,32,6,89.0,1.0,56,59,27,11,7,2,1,1,3
61,67,33,7,90.0,4.0,66,60,28,0,1,1,1,1,4
