,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,2.0,65,55,25,7,5,0,0,0,0
1,67,33,7,2.0,2.0,69,60,28,0,1,5,3,1,1
2,67,33,7,4.0,2.0,60,60,28,0,1,0,0,0,1
3,69,34,9,6.0,2.0,67,62,29,2,2,2,1,1,2
4,71,35,11,8.0,1.0,61,64,30,4,3,2,1,1,3
5,71,35,11,9.0,1.0,64,64,30,4,3,0,0,0,3
6,67,33,7,10.0,2.0,72,60,28,0,1,-4,-2,-1,2
7,62,30,2,12.0,2.0,60,55,25,7,5,-5,-3,-1,1
8,71,35,11,16.0,2.0,60,64,30,4,3,9,5,1,2
9,69,34,9,18.0,1.0,70,62,29,2,2,-2,-1,-1,1
10,69,34,9,19.0,1.0,59,62,29,2,2,0,0,0,1
11,69,34,9,20.0,1.0,63,62,29,2,2,0,0,0,1
12,71,35,11,21.0,1.0,56,64,30,4,3,2,1,1,2
13,72,36,0,22.0,2.0,64,65,31,5,4,1,1,1,3
14,74,37,2,24.0,2.0,59,67,32,7,5,2,1,1,4
15,71,35,11,26.0,2.0,69,64,30,4,3,-3,-2,-1,3
16,67,33,7,28.0,2.0,63,60,28,0,1,-4,-2,-1,2
17,71,35,11,33.0,1.0,62,64,30,4,3,4,2,1,3
18,71,35,11,34.0,1.0,71,64,30,4,3,0,0,0,3
19,71,35,11,35.0,1.0,65,64,30,4,3,0,0,0,3
20,71,35,11,36.0,1.0,60,64,30,4,3,0,0,0,3
21,71,35,11,37.0,1.0,61,64,30,4,3,0,0,0,3
22,71,35,11,38.0,2.0,63,64,30,4,3,0,0,0,3
23,71,35,11,41.0,0.5,66,64,30,4,3,0,0,0,3
24,71,35,11,41.5,0.5,59,64,30,4,3,0,0,0,3
25,74,37,2,42.0,1.0,72,67,32,7,5,3,2,1,4
26,74,37,2,43.0,1.0,56,67,32,7,5,0,0,0,4
27,72,36,0,44.0,1.0,62,65,31,5,4,-2,-1,-1,3
28,71,35,11,45.0,1.0,59,64,30,4,3,-1,-1,-1,2
29,69,34,9,46.0,2.0,63,62,29,2,2,-2,-1,-1,1
30,67,33,7,49.0,1.0,57,60,28,0,1,-2,-1,-1,0
31,66,32,6,50.0,1.0,64,59,27,11,7,-1,-1,-1,-1
32,69,34,9,51.0,1.0,62,62,29,2,2,3,2,1,0
33,72,36,0,52.0,1.0,63,65,31,5,4,3,2,1,1
34,72,36,0,53.0,1.0,61,65,31,5,4,0,0,0,1
35,71,35,11,54.0,2.0,67,64,30,4,3,-1,-1,-1,0
36,67,33,7,56.0,1.0,61,60,28,0,1,-4,-2,-1,-1
37,71,35,11,57.0,1.0,59,64,30,4,3,4,2,1,0
38,69,34,9,58.0,1.0,71,62,29,2,2,-2,-1,-1,-1
39,69,34,9,59.0,1.0,58,62,29,2,2,0,0,0,-1
40,66,32,6,60.0,1.0,69,59,27,11,7,-3,-2,-1,-2
41,66,32,6,61.0,1.0,60,59,27,11,7,0,0,0,-2
42,67,33,7,62.0,2.0,65,60,28,0,1,1,1,1,-1
