,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,72,36,0,0.0,2.0,72,65,31,5,4,0,0,0,0
1,71,35,11,2.0,2.0,65,64,30,4,3,-1,-1,-1,-1
2,69,34,9,4.0,2.0,60,62,29,2,2,-2,-1,-1,-2
3,67,33,7,6.0,3.0,68,60,28,0,1,-2,-1,-1,-3
4,67,33,7,9.0,1.0,61,60,28,0,1,0,0,0,-3
5,69,34,9,10.0,2.0,70,62,29,2,2,2,1,1,-2
6,71,35,11,12.0,2.0,65,64,30,4,3,2,1,1,-1
7,72,36,0,14.0,2.0,68,65,31,5,4,1,1,1,0
8,74,37,2,16.0,6.0,63,67,32,7,5,2,1,1,1
9,74,37,2,22.0,2.0,71,67,32,7,5,0,0,0,1
10,76,38,4,24.0,2.0,62,69,33,9,6,2,1,1,2
11,78,39,6,26.0,2.0,71,71,34,11,7,2,1,1,3
12,79,40,7,28.0,2.0,63,72,35,0,1,1,1,1,4
13,78,39,6,30.0,3.0,66,71,34,11,7,-1,-1,-1,3
14,76,38,4,33.0,1.0,65,69,33,9,6,-2,-1,-1,2
15,76,38,4,34.0,4.0,71,69,33,9,6,0,0,0,2
16,74,37,2,38.0,4.0,70,67,32,7,5,-2,-1,-1,1
17,79,40,7,44.0,2.0,59,72,35,0,1,5,3,1,2
18,78,39,6,46.0,2.0,72,71,34,11,7,-1,-1,-1,1
19,76,38,4,48.0,1.5,59,69,33,9,6,-2,-1,-1,0
20,74,37,2,49.5,0.5,59,67,32,7,5,-2,-1,-1,-1
21,74,37,2,50.0,2.0,64,67,32,7,5,0,0,0,-1
22,74,37,2,52.0,2.0,67,67,32,7,5,0,0,0,-1
23,71,35,11,54.0,1.0,65,64,30,4,3,-3,-2,-1,-2
24,76,38,4,55.0,1.0,58,69,33,9,6,5,3,1,-1
25,74,37,2,56.0,2.0,62,67,32,7,5,-2,-1,-1,-2
26,72,36,0,58.0,1.0,63,65,31,5,4,-2,-1,-1,-3
27,71,35,11,59.0,1.0,63,64,30,4,3,-1,-1,-1,-4
28,69,34,9,60.0,4.0,69,62,29,2,2,-2,-1,-1,-5
29,71,35,11,64.0,1.0,68,64,30,4,3,2,1,1,-4
30,72,36,0,65.0,1.0,62,65,31,5,4,1,1,1,-3
31,74,37,2,66.0,2.0,71,67,32,7,5,2,1,1,-2
32,74,37,2,68.0,1.5,66,67,32,7,5,0,0,0,-2
33,67,33,7,69.5,0.5,66,60,28,0,1,-7,-4,-1,-3
34,72,36,0,70.0,2.0,64,65,31,5,4,5,3,1,-2
35,71,35,11,72.0,2.0,65,64,30,4,3,-1,-1,-1,-3
36,69,34,9,74.0,2.0,70,62,29,2,2,-2,-1,-1,-4
37,67,33,7,76.0,4.0,68,60,28,0,1,-2,-1,-1,-5
