,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,1.0,62,60,28,0,1,0,0,0,0
1,71,35,11,1.0,1.0,56,64,30,4,3,4,2,1,1
2,74,37,2,2.0,3.0,63,67,32,7,5,3,2,1,2
3,76,38,4,5.0,1.0,61,69,33,9,6,2,1,1,3
4,74,37,2,6.0,1.5,58,67,32,7,5,-2,-1,-1,2
5,74,37,2,7.5,0.5,64,67,32,7,5,0,0,0,2
6,72,36,0,8.0,2.0,72,65,31,5,4,-2,-1,-1,1
7,71,35,11,10.0,2.0,57,64,30,4,3,-1,-1,-1,0
8,69,34,9,12.0,1.0,58,62,29,2,2,-2,-1,-1,-1
9,71,35,11,13.0,1.0,57,64,30,4,3,2,1,1,0
10,74,37,2,14.0,2.0,70,67,32,7,5,3,2,1,1
11,79,40,7,16.0,1.0,59,72,35,0,1,5,3,1,2
12,78,39,6,17.0,1.0,60,71,34,11,7,-1,-1,-1,1
13,76,38,4,18.0,1.0,56,69,33,9,6,-2,-1,-1,0
14,74,37,2,19.0,1.0,58,67,32,7,5,-2,-1,-1,-1
15,69,34,9,20.0,4.0,67,62,29,2,2,-5,-3,-1,-2
16,69,34,9,24.0,1.0,60,62,29,2,2,0,0,0,-2
17,71,35,11,25.0,1.0,65,64,30,4,3,2,1,1,-1
18,72,36,0,26.0,2.0,64,65,31,5,4,1,1,1,0
19,74,37,2,28.0,2.0,62,67,32,7,5,2,1,1,1
20,76,38,4,30.0,1.0,64,69,33,9,6,2,1,1,2
21,78,39,6,31.0,1.0,65,71,34,11,7,2,1,1,3
22,79,40,7,32.0,2.0,63,72,35,0,1,1,1,1,4
23,79,40,7,34.0,2.0,61,72,35,0,1,0,0,0,4
24,81,41,9,36.0,1.0,62,74,36,2,2,2,1,1,5
25,79,40,7,37.0,1.0,66,72,35,0,1,-2,-1,-1,4
26,78,39,6,38.0,2.0,66,71,34,11,7,-1,-1,-1,3
27,76,38,4,40.0,1.0,66,69,33,9,6,-2,-1,-1,2
28,74,37,2,41.0,1.0,56,67,32,7,5,-2,-1,-1,1
29,72,36,0,42.0,1.0,59,65,31,5,4,-2,-1,-1,0
30,74,37,2,43.0,1.0,59,67,32,7,5,2,1,1,1
31,71,35,11,44.0,4.0,67,64,30,4,3,-3,-2,-1,0
32,69,34,9,48.0,1.0,57,62,29,2,2,-2,-1,-1,-1
33,71,35,11,49.0,1.0,56,64,30,4,3,2,1,1,0
34,72,36,0,50.0,2.0,68,65,31,5,4,1,1,1,1
35,74,37,2,52.0,2.0,60,67,32,7,5,2,1,1,2
36,76,38,4,54.0,1.0,61,69,33,9,6,2,1,1,3
37,78,39,6,55.0,1.0,61,71,34,11,7,2,1,1,4
38,79,40,7,56.0,2.0,65,72,35,0,1,1,1,1,5
39,79,40,7,58.0,2.0,65,72,35,0,1,0,0,0,5
40,81,41,9,60.0,1.0,58,74,36,2,2,2,1,1,6
41,79,40,7,61.0,1.0,66,72,35,0,1,-2,-1,-1,5
42,78,39,6,62.0,2.0,65,71,34,11,7,-1,-1,-1,4
43,76,38,4,64.0,1.0,56,69,33,9,6,-2,-1,-1,3
44,74,37,2,65.0,1.0,61,67,32,7,5,-2,-1,-1,2
45,72,36,0,66.0,1.0,58,65,31,5,4,-2,-1,-1,1
46,71,35,11,67.0,1.0,65,64,30,4,3,-1,-1,-1,0
47,67,33,7,68.0,4.0,65,60,28,0,1,-4,-2,-1,-1
