,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,71,35,11,0.0,1.0,62,64,30,4,3,0,0,0,0
1,71,35,11,1.0,1.0,69,64,30,4,3,0,0,0,0
2,71,35,11,2.0,1.0,57,64,30,4,3,0,0,0,0
3,71,35,11,3.0,1.0,64,64,30,4,3,0,0,0,0
4,71,35,11,4.0,1.0,58,64,30,4,3,0,0,0,0
5,71,35,11,5.0,1.0,70,64,30,4,3,0,0,0,0
6,74,37,2,6.0,1.0,58,67,32,7,5,3,2,1,1
7,74,37,2,7.0,1.5,69,67,32,7,5,0,0,0,1
8,76,38,4,8.5,0.5,57,69,33,9,6,2,1,1,2
9,74,37,2,9.0,1.5,64,67,32,7,5,-2,-1,-1,1
10,74,37,2,10.5,0.5,57,67,32,7,5,0,0,0,1
11,72,36,0,11.0,1.0,68,65,31,5,4,-2,-1,-1,0
12,71,35,11,12.0,1.0,64,64,30,4,3,-1,-1,-1,-1
13,69,34,9,13.0,2.0,65,62,29,2,2,-2,-1,-1,-2
14,69,34,9,16.0,1.0,58,62,29,2,2,0,0,0,-2
15,69,34,9,17.0,1.0,67,62,29,2,2,0,0,0,-2
16,69,34,9,18.0,1.0,63,62,29,2,2,0,0,0,-2
17,69,34,9,19.0,1.0,63,62,29,2,2,0,0,0,-2
18,71,35,11,20.0,1.0,65,64,30,4,3,2,1,1,-1
19,72,36,0,21.0,2.0,64,65,31,5,4,1,1,1,0
20,74,37,2,23.0,1.5,61,67,32,7,5,2,1,1,1
21,72,36,0,24.5,0.5,62,65,31,5,4,-2,-1,-1,0
22,71,35,11,25.0,1.0,71,64,30,4,3,-1,-1,-1,-1
23,71,35,11,26.0,1.0,65,64,30,4,3,0,0,0,-1
24,69,34,9,27.0,1.0,60,62,29,2,2,-2,-1,-1,-2
25,69,34,9,28.0,1.0,61,62,29,2,2,0,0,0,-2
26,67,33,7,29.0,2.0,63,60,28,0,1,-2,-1,-1,-3
27,62,30,2,32.0,1.0,59,55,25,7,5,-5,-3,-1,-4
28,67,33,7,33.0,2.0,72,60,28,0,1,5,3,1,-3
29,67,33,7,35.0,1.5,59,60,28,0,1,0,0,0,-3
30,67,33,7,36.5,0.5,59,60,28,0,1,0,0,0,-3
31,69,34,9,37.0,1.0,65,62,29,2,2,2,1,1,-2
32,72,36,0,38.0,1.0,57,65,31,5,4,3,2,1,-1
33,71,35,11,39.0,1.0,64,64,30,4,3,-1,-1,-1,-2
34,69,34,9,40.0,1.0,58,62,29,2,2,-2,-1,-1,-3
35,67,33,7,41.0,2.0,62,60,28,0,1,-2,-1,-1,-4
36,64,31,4,43.0,2.0,61,57,26,9,6,-3,-2,-1,-5
37,62,30,2,48.0,1.0,61,55,25,7,5,-2,-1,-1,-6
38,67,33,7,49.0,2.0,65,60,28,0,1,5,3,1,-5
39,67,33,7,51.0,0.67,68,60,28,0,1,0,0,0,-5
40,67,33,7,51.5,0.67,65,60,28,0,1,0,0,0,-5
41,67,33,7,52.5,0.67,58,60,28,0,1,0,0,0,-5
42,69,34,9,53.0,2.0,72,62,29,2,2,2,1,1,-4
43,71,35,11,55.0,1.0,63,64,30,4,3,2,1,1,-3
44,69,34,9,56.0,1.0,59,62,29,2,2,-2,-1,-1,-4
45,67,33,7,57.0,2.0,67,60,28,0,1,-2,-1,-1,-5
