,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,2.0,68,60,28,0,1,0,0,0,0
1,71,35,11,2.0,1.0,57,64,30,4,3,4,2,1,1
2,74,37,2,3.0,1.0,62,67,32,7,5,3,2,1,2
3,74,37,2,4.0,1.0,61,67,32,7,5,0,0,0,2
4,74,37,2,5.0,1.0,64,67,32,7,5,0,0,0,2
5,76,38,4,6.0,1.0,66,69,33,9,6,2,1,1,3
6,74,37,2,7.0,1.0,65,67,32,7,5,-2,-1,-1,2
7,74,37,2,8.0,1.0,68,67,32,7,5,0,0,0,2
8,76,38,4,9.0,1.0,59,69,33,9,6,2,1,1,3
9,74,37,2,10.0,1.0,71,67,32,7,5,-2,-1,-1,2
10,74,37,2,11.0,1.0,60,67,32,7,5,0,0,0,2
11,71,35,11,12.0,1.0,68,64,30,4,3,-3,-2,-1,1
12,71,35,11,13.0,1.0,65,64,30,4,3,0,0,0,1
13,74,37,2,14.0,1.0,70,67,32,7,5,3,2,1,2
14,74,37,2,15.0,3.0,71,67,32,7,5,0,0,0,2
15,72,36,0,18.0,3.0,56,65,31,5,4,-2,-1,-1,1
16,69,34,9,21.0,1.0,59,62,29,2,2,-3,-2,-1,0
17,69,34,9,22.0,1.0,59,62,29,2,2,0,0,0,0
18,76,38,4,23.0,1.0,64,69,33,9,6,7,4,1,1
19,76,38,4,24.0,3.0,64,69,33,9,6,0,0,0,1
20,74,37,2,27.0,3.0,59,67,32,7,5,-2,-1,-1,0
21,71,35,11,30.0,2.0,72,64,30,4,3,-3,-2,-1,-1
22,74,37,2,32.0,1.0,58,67,32,7,5,3,2,1,0
23,79,40,7,33.0,1.0,65,72,35,0,1,5,3,1,1
24,79,40,7,34.0,1.0,62,72,35,0,1,0,0,0,1
25,79,40,7,35.0,1.0,65,72,35,0,1,0,0,0,1
26,81,41,9,36.0,2.0,72,74,36,2,2,2,1,1,2
27,81,41,9,38.0,1.0,58,74,36,2,2,0,0,0,2
28,83,42,11,39.0,3.0,62,76,37,4,3,2,1,1,3
29,79,40,7,42.0,1.0,67,72,35,0,1,-4,-2,-1,2
30,78,39,6,43.0,1.0,64,71,34,11,7,-1,-1,-1,1
31,76,38,4,44.0,1.0,63,69,33,9,6,-2,-1,-1,0
32,74,37,2,45.0,2.0,57,67,32,7,5,-2,-1,-1,-1
33,79,40,7,47.0,1.0,65,72,35,0,1,5,3,1,0
34,78,39,6,48.0,2.0,66,71,34,11,7,-1,-1,-1,-1
35,81,41,9,50.0,1.0,61,74,36,2,2,3,2,1,0
36,79,40,7,51.0,3.0,62,72,35,0,1,-2,-1,-1,-1
