,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,62,30,2,0.0,1.0,61,55,25,7,5,0,0,0,0
1,67,33,7,1.0,1.0,63,60,28,0,1,5,3,1,1
2,69,34,9,2.0,1.0,65,62,29,2,2,2,1,1,2
3,71,35,11,3.0,2.0,64,64,30,4,3,2,1,1,3
4,74,37,2,5.0,1.0,59,67,32,7,5,3,2,1,4
5,72,36,0,6.0,1.0,59,65,31,5,4,-2,-1,-1,3
6,71,35,11,7.0,1.0,63,64,30,4,3,-1,-1,-1,2
7,69,34,9,8.0,2.0,72,62,29,2,2,-2,-1,-1,1
8,62,30,2,10.0,1.0,63,55,25,7,5,-7,-4,-1,0
9,67,33,7,11.0,1.0,63,60,28,0,1,5,3,1,1
10,69,34,9,12.0,1.0,64,62,29,2,2,2,1,1,2
11,71,35,11,13.0,2.0,69,64,30,4,3,2,1,1,3
12,74,37,2,15.0,1.0,62,67,32,7,5,3,2,1,4
13,72,36,0,16.0,1.0,65,65,31,5,4,-2,-1,-1,3
14,71,35,11,17.0,1.0,64,64,30,4,3,-1,-1,-1,2
15,69,34,9,18.0,2.0,63,62,29,2,2,-2,-1,-1,1
16,62,30,2,20.0,1.0,64,55,25,7,5,-7,-4,-1,0
17,67,33,7,21.0,1.0,58,60,28,0,1,5,3,1,1
18,69,34,9,22.0,1.0,64,62,29,2,2,2,1,1,2
19,71,35,11,23.0,2.0,66,64,30,4,3,2,1,1,3
20,74,37,2,25.0,1.0,56,67,32,7,5,3,2,1,4
21,74,37,2,26.0,1.5,56,67,32,7,5,0,0,0,4
22,72,36,0,27.5,0.5,58,65,31,5,4,-2,-1,-1,3
23,71,35,11,28.0,1.0,60,64,30,4,3,-1,-1,-1,2
24,69,34,9,29.0,0.5,70,62,29,2,2,-2,-1,-1,1
25,71,35,11,29.5,0.5,61,64,30,4,3,2,1,1,2
26,72,36,0,30.0,1.0,63,65,31,5,4,1,1,1,3
27,74,37,2,32.0,1.0,58,67,32,7,5,2,1,1,4
28,71,35,11,33.0,1.0,64,64,30,4,3,-3,-2,-1,3
29,69,34,9,34.0,1.0,63,62,29,2,2,-2,-1,-1,2
30,67,33,7,35.0,1.0,62,60,28,0,1,-2,-1,-1,1
31,69,34,9,36.0,1.0,62,62,29,2,2,2,1,1,2
32,71,35,11,37.0,1.0,61,64,30,4,3,2,1,1,3
33,69,34,9,38.0,1.5,56,62,29,2,2,-2,-1,-1,2
34,67,33,7,39.5,0.5,65,60,28,0,1,-2,-1,-1,1
35,66,32,6,40.0,0.5,61,59,27,11,7,-1,-1,-1,0
36,64,31,4,40.5,0.5,63,57,26,9,6,-2,-1,-1,-1
37,64,31,4,41.0,1.0,70,57,26,9,6,0,0,0,-1
38,62,30,2,42.0,2.0,64,55,25,7,5,-2,-1,-1,-2
