,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,71,35,11,0.0,1.5,61,64,30,4,3,0,0,0,0
1,71,35,11,1.5,0.5,66,64,30,4,3,0,0,0,0
2,67,33,7,2.0,1.5,72,60,28,0,1,-4,-2,-1,-1
3,67,33,7,3.5,0.5,64,60,28,0,1,0,0,0,-1
4,67,33,7,4.0,2.0,57,60,28,0,1,0,0,0,-1
5,71,35,11,6.0,1.0,56,64,30,4,3,4,2,1,0
6,69,34,9,7.0,1.0,63,62,29,2,2,-2,-1,-1,-1
7,67,33,7,8.0,2.0,62,60,28,0,1,-2,-1,-1,-2
8,67,33,7,10.0,2.0,64,60,28,0,1,0,0,0,-2
9,71,35,11,12.0,1.0,59,64,30,4,3,4,2,1,-1
10,72,36,0,13.0,1.0,59,65,31,5,4,1,1,1,0
11,74,37,2,14.0,4.0,67,67,32,7,5,2,1,1,1
12,76,38,4,18.0,4.0,70,69,33,9,6,2,1,1,2
13,74,37,2,22.0,4.0,70,67,32,7,5,-2,-1,-1,1
14,71,35,11,26.0,1.5,58,64,30,4,3,-3,-2,-1,0
15,71,35,11,27.5,0.5,66,64,30,4,3,0,0,0,0
16,67,33,7,28.0,1.5,64,60,28,0,1,-4,-2,-1,-1
17,67,33,7,29.5,0.5,60,60,28,0,1,0,0,0,-1
18,67,33,7,30.0,2.0,61,60,28,0,1,0,0,0,-1
19,71,35,11,32.0,1.0,62,64,30,4,3,4,2,1,0
20,69,34,9,33.0,1.0,66,62,29,2,2,-2,-1,-1,-1
21,67,33,7,34.0,2.0,70,60,28,0,1,-2,-1,-1,-2
22,67,33,7,36.0,2.0,65,60,28,0,1,0,0,0,-2
23,71,35,11,38.0,1.0,64,64,30,4,3,4,2,1,-1
24,72,36,0,39.0,1.0,63,65,31,5,4,1,1,1,0
25,74,37,2,40.0,4.0,67,67,32,7,5,2,1,1,1
26,76,38,4,44.0,4.0,64,69,33,9,6,2,1,1,2
27,74,37,2,48.0,4.0,63,67,32,7,5,-2,-1,-1,1
28,76,38,4,52.0,4.0,70,69,33,9,6,2,1,1,2
29,74,37,2,56.0,2.0,66,67,32,7,5,-2,-1,-1,1
30,72,36,0,58.0,1.0,62,65,31,5,4,-2,-1,-1,0
31,72,36,0,59.0,1.0,66,65,31,5,4,0,0,0,0
32,71,35,11,60.0,2.0,62,64,30,4,3,-1,-1,-1,-1
33,69,34,9,62.0,2.0,69,62,29,2,2,-2,-1,-1,-2
34,71,35,11,64.0,2.0,63,64,30,4,3,2,1,1,-1
35,67,33,7,66.0,2.0,61,60,28,0,1,-4,-2,-1,-2
36,69,34,9,68.0,2.0,65,62,29,2,2,2,1,1,-1
37,71,35,11,70.0,2.0,63,64,30,4,3,2,1,1,0
38,72,36,0,72.0,2.0,57,65,31,5,4,1,1,1,1
39,74,37,2,74.0,2.0,64,67,32,7,5,2,1,1,2
40,69,34,9,76.0,3.0,71,62,29,2,2,-5,-3,-1,1
41,71,35,11,79.0,1.0,65,64,30,4,3,2,1,1,2
42,69,34,9,80.0,2.0,58,62,29,2,2,-2,-1,-1,1
43,67,33,7,82.0,4.0,63,60,28,0,1,-2,-1,-1,0
