,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,1.0,65,60,28,0,1,0,0,0,0
1,67,33,7,1.0,2.0,64,60,28,0,1,0,0,0,0
2,71,35,11,3.0,1.0,61,64,30,4,3,4,2,1,1
3,74,37,2,4.0,5.0,71,67,32,7,5,3,2,1,2
4,74,37,2,9.0,1.0,65,67,32,7,5,0,0,0,2
5,72,36,0,10.0,2.0,61,65,31,5,4,-2,-1,-1,1
6,74,37,2,12.0,1.0,70,67,32,7,5,2,1,1,2
7,71,35,11,13.0,5.0,65,64,30,4,3,-3,-2,-1,1
8,74,37,2,18.0,1.0,57,67,32,7,5,3,2,1,2
9,74,37,2,19.0,2.0,64,67,32,7,5,0,0,0,2
10,71,35,11,21.0,1.0,69,64,30,4,3,-3,-2,-1,1
11,69,34,9,22.0,5.0,70,62,29,2,2,-2,-1,-1,0
12,71,35,11,27.0,1.0,62,64,30,4,3,2,1,1,1
13,72,36,0,28.0,2.0,67,65,31,5,4,1,1,1,2
14,71,35,11,30.0,1.0,59,64,30,4,3,-1,-1,-1,1
15,72,36,0,31.0,2.0,63,65,31,5,4,1,1,1,2
16,74,37,2,33.0,1.0,59,67,32,7,5,2,1,1,3
17,76,38,4,34.0,3.0,70,69,33,9,6,2,1,1,4
18,74,37,2,37.0,5.0,59,67,32,7,5,-2,-1,-1,3
19,67,33,7,42.0,1.0,63,60,28,0,1,-7,-4,-1,2
20,67,33,7,43.0,2.0,62,60,28,0,1,0,0,0,2
21,67,33,7,45.0,1.0,65,60,28,0,1,0,0,0,2
22,76,38,4,46.0,5.0,66,69,33,9,6,9,5,1,3
23,76,38,4,51.0,1.0,56,69,33,9,6,0,0,0,3
24,76,38,4,52.0,2.0,66,69,33,9,6,0,0,0,3
25,76,38,4,54.0,1.0,66,69,33,9,6,0,0,0,3
26,78,39,6,55.0,2.0,65,71,34,11,7,2,1,1,4
