,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,2.0,61,60,28,0,1,0,0,0,0
1,72,36,0,2.0,2.0,65,65,31,5,4,5,3,1,1
2,71,35,11,4.0,2.0,67,64,30,4,3,-1,-1,-1,0
3,69,34,9,6.0,2.0,64,62,29,2,2,-2,-1,-1,-1
4,67,33,7,8.0,2.0,59,60,28,0,1,-2,-1,-1,-2
5,72,36,0,10.0,2.0,63,65,31,5,4,5,3,1,-1
6,71,35,11,12.0,2.0,68,64,30,4,3,-1,-1,-1,-2
7,69,34,9,14.0,2.0,72,62,29,2,2,-2,-1,-1,-3
8,71,35,11,16.0,1.0,63,64,30,4,3,2,1,1,-2
9,71,35,11,17.0,1.0,63,64,30,4,3,0,0,0,-2
10,72,36,0,18.0,2.0,71,65,31,5,4,1,1,1,-1
11,71,35,11,20.0,2.0,66,64,30,4,3,-1,-1,-1,-2
12,69,34,9,22.0,2.0,65,62,29,2,2,-2,-1,-1,-3
13,67,33,7,24.0,2.0,68,60,28,0,1,-2,-1,-1,-4
14,72,36,0,26.0,2.0,65,65,31,5,4,5,3,1,-3
15,71,35,11,28.0,2.0,60,64,30,4,3,-1,-1,-1,-4
16,69,34,9,30.0,3.0,68,62,29,2,2,-2,-1,-1,-5
17,69,34,9,33.0,1.0,58,62,29,2,2,0,0,0,-5
18,74,37,2,34.0,3.0,68,67,32,7,5,5,3,1,-4
19,74,37,2,37.0,1.0,60,67,32,7,5,0,0,0,-4
20,74,37,2,38.0,3.0,66,67,32,7,5,0,0,0,-4
21,74,37,2,41.0,1.0,56,67,32,7,5,0,0,0,-4
22,76,38,4,42.0,2.0,64,69,33,9,6,2,1,1,-3
23,74,37,2,44.0,2.0,63,67,32,7,5,-2,-1,-1,-4
24,67,33,7,46.0,2.0,68,60,28,0,1,-7,-4,-1,-5
25,69,34,9,48.0,1.0,64,62,29,2,2,2,1,1,-4
26,71,35,11,49.0,1.0,63,64,30,4,3,2,1,1,-3
27,72,36,0,50.0,2.0,69,65,31,5,4,1,1,1,-2
28,71,35,11,52.0,2.0,61,64,30,4,3,-1,-1,-1,-3
29,69,34,9,54.0,2.0,70,62,29,2,2,-2,-1,-1,-4
30,67,33,7,56.0,2.0,66,60,28,0,1,-2,-1,-1,-5
31,72,36,0,58.0,2.0,62,65,31,5,4,5,3,1,-4
32,71,35,11,60.0,2.0,65,64,30,4,3,-1,-1,-1,-5
33,69,34,9,62.0,4.0,67,62,29,2,2,-2,-1,-1,-6
34,74,37,2,66.0,3.0,67,67,32,7,5,5,3,1,-5
35,74,37,2,69.0,1.0,63,67,32,7,5,0,0,0,-5
36,74,37,2,70.0,3.0,67,67,32,7,5,0,0,0,-5
37,74,37,2,73.0,1.0,64,67,32,7,5,0,0,0,-5
38,76,38,4,74.0,2.0,69,69,33,9,6,2,1,1,-4
39,74,37,2,76.0,2.0,59,67,32,7,5,-2,-1,-1,-5
40,67,33,7,78.0,4.0,63,60,28,0,1,-7,-4,-1,-6
41,74,37,2,82.0,3.0,72,67,32,7,5,7,4,1,-5
42,74,37,2,85.0,1.0,66,67,32,7,5,0,0,0,-5
43,74,37,2,86.0,4.0,71,67,32,7,5,0,0,0,-5
44,76,38,4,90.0,2.0,65,69,33,9,6,2,1,1,-4
45,74,37,2,92.0,2.0,61,67,32,7,5,-2,-1,-1,-5
46,69,34,9,94.0,2.0,60,62,29,2,2,-5,-3,-1,-6
47,69,34,9,96.0,1.0,61,62,29,2,2,0,0,0,-6
48,71,35,11,97.0,1.0,61,64,30,4,3,2,1,1,-5
49,72,36,0,98.0,2.0,65,65,31,5,4,1,1,1,-4
50,71,35,11,100.0,2.0,58,64,30,4,3,-1,-1,-1,-5
51,69,34,9,102.0,4.0,63,62,29,2,2,-2,-1,-1,-6
52,79,40,7,106.0,4.0,69,72,35,0,1,10,6,1,-5
53,78,39,6,110.0,2.0,68,71,34,11,7,-1,-1,-1,-6
54,79,40,7,112.0,2.0,60,72,35,0,1,1,1,1,-5
55,74,37,2,114.0,2.0,58,67,32,7,5,-5,-3,-1,-6
56,79,40,7,116.0,1.0,62,72,35,0,1,5,3,1,-5
57,79,40,7,117.0,1.0,60,72,35,0,1,0,0,0,-5
58,78,39,6,118.0,2.0,62,71,34,11,7,-1,-1,-1,-6
59,76,38,4,120.0,2.0,64,69,33,9,6,-2,-1,-1,-7
60,74,37,2,122.0,4.0,64,67,32,7,5,-2,-1,-1,-8
61,69,34,9,126.0,4.0,66,62,29,2,2,-5,-3,-1,-9
62,71,35,11,130.0,2.0,65,64,30,4,3,2,1,1,-8
63,73,36,1,132.0,2.0,60,66,31,6,4,2,1,1,-7
64,74,37,2,134.0,2.0,63,67,32,7,5,1,1,1,-6
65,79,40,7,136.0,2.0,64,72,35,0,1,5,3,1,-5
66,78,39,6,138.0,2.0,71,71,34,11,7,-1,-1,-1,-6
67,76,38,4,140.0,2.0,60,69,33,9,6,-2,-1,-1,-7
68,74,37,2,142.0,4.0,66,67,32,7,5,-2,-1,-1,-8
69,69,34,9,146.0,4.0,64,62,29,2,2,-5,-3,-1,-9
70,71,35,11,150.0,2.0,67,64,30,4,3,2,1,1,-8
71,73,36,1,152.0,2.0,60,66,31,6,4,2,1,1,-7
72,74,37,2,154.0,4.0,66,67,32,7,5,1,1,1,-6
