,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,2.0,61,60,28,0,1,0,0,0,0
1,67,33,7,2.0,2.0,71,60,28,0,1,0,0,0,0
2,71,35,11,4.0,2.0,62,64,30,4,3,4,2,1,1
3,74,37,2,6.0,2.0,71,67,32,7,5,3,2,1,2
4,71,35,11,8.0,2.0,59,64,30,4,3,-3,-2,-1,1
5,69,34,9,10.0,2.0,72,62,29,2,2,-2,-1,-1,0
6,66,32,6,12.0,1.0,60,59,27,11,7,-3,-2,-1,-1
7,64,31,4,13.0,1.0,66,57,26,9,6,-2,-1,-1,-2
8,62,30,2,14.0,4.0,62,55,25,7,5,-2,-1,-1,-3
9,67,33,7,18.0,3.0,62,60,28,0,1,5,3,1,-2
10,69,34,9,21.0,1.0,57,62,29,2,2,2,1,1,-1
11,71,35,11,22.0,2.0,62,64,30,4,3,2,1,1,0
12,74,37,2,24.0,2.0,69,67,32,7,5,3,2,1,1
13,74,37,2,26.0,2.0,59,67,32,7,5,0,0,0,1
14,72,36,0,28.0,1.0,61,65,31,5,4,-2,-1,-1,0
15,71,35,11,29.0,1.0,57,64,30,4,3,-1,-1,-1,-1
16,69,34,9,30.0,4.0,72,62,29,2,2,-2,-1,-1,-2
17,67,33,7,35.0,1.0,60,60,28,0,1,-2,-1,-1,-3
18,69,34,9,36.0,1.0,60,62,29,2,2,2,1,1,-2
19,71,35,11,37.0,1.0,66,64,30,4,3,2,1,1,-1
20,72,36,0,38.0,2.0,62,65,31,5,4,1,1,1,0
21,74,37,2,40.0,2.0,65,67,32,7,5,2,1,1,1
22,76,38,4,42.0,2.0,63,69,33,9,6,2,1,1,2
23,76,38,4,44.0,2.0,66,69,33,9,6,0,0,0,2
24,74,37,2,46.0,1.5,69,67,32,7,5,-2,-1,-1,1
25,74,37,2,47.5,0.5,61,67,32,7,5,0,0,0,1
26,74,37,2,48.0,1.0,63,67,32,7,5,0,0,0,1
27,74,37,2,49.0,1.0,61,67,32,7,5,0,0,0,1
28,67,33,7,50.0,2.0,61,60,28,0,1,-7,-4,-1,0
29,69,34,9,52.0,1.0,69,62,29,2,2,2,1,1,1
30,71,35,11,53.0,1.0,56,64,30,4,3,2,1,1,2
31,72,36,0,54.0,2.0,66,65,31,5,4,1,1,1,3
32,74,37,2,56.0,1.0,56,67,32,7,5,2,1,1,4
33,72,36,0,57.0,1.0,61,65,31,5,4,-2,-1,-1,3
34,71,35,11,58.0,4.0,72,64,30,4,3,-1,-1,-1,2
35,69,34,9,62.0,4.0,68,62,29,2,2,-2,-1,-1,1
36,67,33,7,66.0,4.0,63,60,28,0,1,-2,-1,-1,0
37,67,33,7,71.0,1.0,66,60,28,0,1,0,0,0,0
38,69,34,9,72.0,1.0,65,62,29,2,2,2,1,1,1
39,71,35,11,73.0,1.0,59,64,30,4,3,2,1,1,2
40,72,36,0,74.0,2.0,65,65,31,5,4,1,1,1,3
41,74,37,2,76.0,2.0,65,67,32,7,5,2,1,1,4
42,76,38,4,78.0,2.0,69,69,33,9,6,2,1,1,5
43,76,38,4,80.0,2.0,59,69,33,9,6,0,0,0,5
44,74,37,2,82.0,1.5,64,67,32,7,5,-2,-1,-1,4
45,74,37,2,83.5,0.5,65,67,32,7,5,0,0,0,4
46,74,37,2,84.0,1.0,59,67,32,7,5,0,0,0,4
47,74,37,2,85.0,1.0,59,67,32,7,5,0,0,0,4
48,67,33,7,86.0,2.0,56,60,28,0,1,-7,-4,-1,3
49,69,34,9,88.0,1.0,59,62,29,2,2,2,1,1,4
50,71,35,11,89.0,1.0,66,64,30,4,3,2,1,1,5
51,72,36,0,90.0,2.0,65,65,31,5,4,1,1,1,6
52,74,37,2,92.0,1.0,56,67,32,7,5,2,1,1,7
53,72,36,0,93.0,1.0,60,65,31,5,4,-2,-1,-1,6
54,71,35,11,94.0,4.0,69,64,30,4,3,-1,-1,-1,5
55,69,34,9,98.0,4.0,62,62,29,2,2,-2,-1,-1,4
56,67,33,7,102.0,6.0,70,60,28,0,1,-2,-1,-1,3
