,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,1.0,62,60,28,0,1,0,0,0,0
1,71,35,11,1.0,1.0,69,64,30,4,3,4,2,1,1
2,69,34,9,2.0,1.0,57,62,29,2,2,-2,-1,-1,0
3,71,35,11,3.0,1.0,61,64,30,4,3,2,1,1,1
4,67,33,7,4.0,2.0,58,60,28,0,1,-4,-2,-1,0
5,74,37,2,6.0,0.5,64,67,32,7,5,7,4,1,1
6,74,37,2,6.5,0.5,58,67,32,7,5,0,0,0,1
7,76,38,4,7.0,0.5,63,69,33,9,6,2,1,1,2
8,76,38,4,7.5,0.5,59,69,33,9,6,0,0,0,2
9,74,37,2,8.0,1.0,58,67,32,7,5,-2,-1,-1,1
10,73,36,1,9.0,1.0,57,66,31,6,4,-1,-1,-1,0
11,74,37,2,10.0,3.0,65,67,32,7,5,1,1,1,1
12,76,38,4,13.0,1.5,62,69,33,9,6,2,1,1,2
13,76,38,4,14.5,0.5,58,69,33,9,6,0,0,0,2
14,74,37,2,15.0,0.5,59,67,32,7,5,-2,-1,-1,1
15,76,38,4,15.5,0.5,61,69,33,9,6,2,1,1,2
16,74,37,2,16.0,0.5,63,67,32,7,5,-2,-1,-1,1
17,72,36,0,16.5,0.5,60,65,31,5,4,-2,-1,-1,0
18,71,35,11,17.0,1.0,64,64,30,4,3,-1,-1,-1,-1
19,74,37,2,18.0,1.0,58,67,32,7,5,3,2,1,0
20,67,33,7,19.0,1.0,65,60,28,0,1,-7,-4,-1,-1
21,67,33,7,20.0,0.5,65,60,28,0,1,0,0,0,-1
22,67,33,7,20.5,0.5,65,60,28,0,1,0,0,0,-1
23,67,33,7,21.0,1.0,63,60,28,0,1,0,0,0,-1
24,76,38,4,22.0,1.0,62,69,33,9,6,9,5,1,0
25,74,37,2,23.0,1.0,66,67,32,7,5,-2,-1,-1,-1
26,69,34,9,24.0,1.0,59,62,29,2,2,-5,-3,-1,-2
27,72,36,0,25.0,1.0,60,65,31,5,4,3,2,1,-1
28,71,35,11,26.0,1.0,66,64,30,4,3,-1,-1,-1,-2
29,67,33,7,27.0,2.0,65,60,28,0,1,-4,-2,-1,-3
