,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,74,37,2,0.0,1.0,62,67,32,7,5,0,0,0,0
1,67,33,7,1.0,2.0,69,60,28,0,1,-7,-4,-1,-1
2,74,37,2,3.0,1.0,57,67,32,7,5,7,4,1,0
3,79,40,7,4.0,2.0,61,72,35,0,1,5,3,1,1
4,79,40,7,6.0,1.0,58,72,35,0,1,0,0,0,1
5,78,39,6,7.0,1.0,64,71,34,11,7,-1,-1,-1,0
6,76,38,4,8.0,4.0,66,69,33,9,6,-2,-1,-1,-1
7,69,34,9,12.0,1.0,58,62,29,2,2,-7,-4,-1,-2
8,72,36,0,13.0,2.0,71,65,31,5,4,3,2,1,-1
9,74,37,2,15.0,1.0,64,67,32,7,5,2,1,1,0
10,78,39,6,16.0,2.0,59,71,34,11,7,4,2,1,1
11,76,38,4,18.0,1.0,60,69,33,9,6,-2,-1,-1,0
12,74,37,2,19.0,5.0,64,67,32,7,5,-2,-1,-1,-1
13,74,37,2,24.0,1.0,63,67,32,7,5,0,0,0,-1
14,67,33,7,25.0,1.0,71,60,28,0,1,-7,-4,-1,-2
15,71,35,11,26.0,1.0,58,64,30,4,3,4,2,1,-1
16,74,37,2,27.0,1.0,58,67,32,7,5,3,2,1,0
17,79,40,7,28.0,1.0,62,72,35,0,1,5,3,1,1
18,81,41,9,29.0,1.0,64,74,36,2,2,2,1,1,2
19,83,42,11,30.0,1.0,65,76,37,4,3,2,1,1,3
20,81,41,9,31.0,2.0,63,74,36,2,2,-2,-1,-1,2
21,79,40,7,33.0,1.0,61,72,35,0,1,-2,-1,-1,1
22,76,38,4,34.0,1.0,57,69,33,9,6,-3,-2,-1,0
23,78,39,6,35.0,1.0,66,71,34,11,7,2,1,1,1
24,79,40,7,36.0,1.0,59,72,35,0,1,1,1,1,2
25,78,39,6,37.0,2.0,72,71,34,11,7,-1,-1,-1,1
26,76,38,4,39.0,1.0,56,69,33,9,6,-2,-1,-1,0
27,74,37,2,40.0,1.0,59,67,32,7,5,-2,-1,-1,-1
28,76,38,4,41.0,1.0,59,69,33,9,6,2,1,1,0
29,78,39,6,42.0,1.0,57,71,34,11,7,2,1,1,1
30,79,40,7,43.0,5.0,64,72,35,0,1,1,1,1,2
31,74,37,2,48.0,1.0,58,67,32,7,5,-5,-3,-1,1
32,67,33,7,49.0,1.0,66,60,28,0,1,-7,-4,-1,0
33,71,35,11,50.0,1.0,61,64,30,4,3,4,2,1,1
34,74,37,2,51.0,1.0,61,67,32,7,5,3,2,1,2
35,79,40,7,52.0,1.0,58,72,35,0,1,5,3,1,3
36,81,41,9,53.0,1.0,59,74,36,2,2,2,1,1,4
37,83,42,11,54.0,1.0,65,76,37,4,3,2,1,1,5
38,81,41,9,55.0,2.0,64,74,36,2,2,-2,-1,-1,4
39,79,40,7,57.0,1.0,66,72,35,0,1,-2,-1,-1,3
40,76,38,4,58.0,1.0,60,69,33,9,6,-3,-2,-1,2
41,78,39,6,59.0,1.0,56,71,34,11,7,2,1,1,3
42,79,40,7,60.0,1.0,61,72,35,0,1,1,1,1,4
43,78,39,6,61.0,2.0,71,71,34,11,7,-1,-1,-1,3
44,76,38,4,63.0,1.0,66,69,33,9,6,-2,-1,-1,2
45,74,37,2,64.0,1.0,59,67,32,7,5,-2,-1,-1,1
46,76,38,4,65.0,1.0,62,69,33,9,6,2,1,1,2
47,78,39,6,66.0,1.0,62,71,34,11,7,2,1,1,3
48,79,40,7,67.0,5.0,67,72,35,0,1,1,1,1,4
