,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,72,36,0,0.0,2.0,66,65,31,5,4,0,0,0,0
1,71,35,11,2.0,3.0,63,64,30,4,3,-1,-1,-1,-1
2,69,34,9,5.0,1.0,62,62,29,2,2,-2,-1,-1,-2
3,67,33,7,6.0,1.0,61,60,28,0,1,-2,-1,-1,-3
4,66,32,6,7.0,1.0,64,59,27,11,7,-1,-1,-1,-4
5,67,33,7,8.0,1.0,68,60,28,0,1,1,1,1,-3
6,69,34,9,9.0,1.0,60,62,29,2,2,2,1,1,-2
7,71,35,11,10.0,2.0,65,64,30,4,3,2,1,1,-1
8,72,36,0,12.0,1.0,65,65,31,5,4,1,1,1,0
9,71,35,11,13.0,1.0,59,64,30,4,3,-1,-1,-1,-1
10,69,34,9,14.0,2.0,66,62,29,2,2,-2,-1,-1,-2
11,72,36,0,16.0,1.0,60,65,31,5,4,3,2,1,-1
12,71,35,11,17.0,1.0,65,64,30,4,3,-1,-1,-1,-2
13,69,34,9,18.0,1.0,65,62,29,2,2,-2,-1,-1,-3
14,72,36,0,19.0,1.0,64,65,31,5,4,3,2,1,-2
15,71,35,11,20.0,4.0,71,64,30,4,3,-1,-1,-1,-3
16,72,36,0,24.0,2.0,66,65,31,5,4,1,1,1,-2
17,71,35,11,26.0,3.0,65,64,30,4,3,-1,-1,-1,-3
18,74,37,2,29.0,1.0,58,67,32,7,5,3,2,1,-2
19,67,33,7,30.0,1.0,64,60,28,0,1,-7,-4,-1,-3
20,66,32,6,31.0,1.0,59,59,27,11,7,-1,-1,-1,-4
21,67,33,7,32.0,1.0,65,60,28,0,1,1,1,1,-3
22,69,34,9,33.0,1.0,57,62,29,2,2,2,1,1,-2
23,71,35,11,34.0,2.0,63,64,30,4,3,2,1,1,-1
24,71,35,11,36.0,1.0,66,64,30,4,3,0,0,0,-1
25,71,35,11,37.0,1.0,58,64,30,4,3,0,0,0,-1
26,69,34,9,38.0,2.0,68,62,29,2,2,-2,-1,-1,-2
27,72,36,0,40.0,1.0,65,65,31,5,4,3,2,1,-1
28,71,35,11,41.0,1.0,63,64,30,4,3,-1,-1,-1,-2
29,69,34,9,42.0,1.0,66,62,29,2,2,-2,-1,-1,-3
30,72,36,0,43.0,1.0,58,65,31,5,4,3,2,1,-2
31,71,35,11,44.0,4.0,70,64,30,4,3,-1,-1,-1,-3
32,71,35,11,48.0,1.0,61,64,30,4,3,0,0,0,-3
33,74,37,2,49.0,1.0,64,67,32,7,5,3,2,1,-2
34,67,33,7,50.0,1.0,63,60,28,0,1,-7,-4,-1,-3
35,71,35,11,51.0,1.0,65,64,30,4,3,4,2,1,-2
36,74,37,2,52.0,1.5,56,67,32,7,5,3,2,1,-1
37,74,37,2,53.5,0.5,60,67,32,7,5,0,0,0,-1
38,76,38,4,54.0,1.0,61,69,33,9,6,2,1,1,0
39,74,37,2,55.0,1.0,62,67,32,7,5,-2,-1,-1,-1
40,69,34,9,56.0,2.0,71,62,29,2,2,-5,-3,-1,-2
41,67,33,7,58.0,2.0,58,60,28,0,1,-2,-1,-1,-3
42,69,34,9,60.0,1.0,64,62,29,2,2,2,1,1,-2
43,69,34,9,61.0,1.0,61,62,29,2,2,0,0,0,-2
44,71,35,11,62.0,1.0,70,64,30,4,3,2,1,1,-1
45,74,37,2,63.0,1.0,63,67,32,7,5,3,2,1,0
46,74,37,2,64.0,2.0,62,67,32,7,5,0,0,0,0
47,71,35,11,66.0,2.0,60,64,30,4,3,-3,-2,-1,-1
48,69,34,9,68.0,2.0,69,62,29,2,2,-2,-1,-1,-2
49,76,38,4,70.0,2.0,65,69,33,9,6,7,4,1,-1
50,74,37,2,72.0,2.0,66,67,32,7,5,-2,-1,-1,-2
51,67,33,7,74.0,4.0,63,60,28,0,1,-7,-4,-1,-3
