,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,2.0,68,60,28,0,1,0,0,0,0
1,71,35,11,2.0,1.0,66,64,30,4,3,4,2,1,1
2,69,34,9,3.0,1.0,59,62,29,2,2,-2,-1,-1,0
3,67,33,7,4.0,2.0,65,60,28,0,1,-2,-1,-1,-1
4,74,37,2,6.0,2.0,69,67,32,7,5,7,4,1,0
5,71,35,11,8.0,2.0,66,64,30,4,3,-3,-2,-1,-1
6,69,34,9,10.0,2.0,66,62,29,2,2,-2,-1,-1,-2
7,67,33,7,12.0,2.0,71,60,28,0,1,-2,-1,-1,-3
8,67,33,7,14.0,1.0,61,60,28,0,1,0,0,0,-3
9,71,35,11,15.0,1.0,57,64,30,4,3,4,2,1,-2
10,74,37,2,16.0,2.0,68,67,32,7,5,3,2,1,-1
11,74,37,2,18.0,1.0,62,67,32,7,5,0,0,0,-1
12,74,37,2,19.0,1.0,57,67,32,7,5,0,0,0,-1
13,74,37,2,20.0,2.0,69,67,32,7,5,0,0,0,-1
14,72,36,0,22.0,1.0,61,65,31,5,4,-2,-1,-1,-2
15,71,35,11,23.0,1.0,56,64,30,4,3,-1,-1,-1,-3
16,69,34,9,24.0,6.0,64,62,29,2,2,-2,-1,-1,-4
17,69,34,9,30.0,1.0,61,62,29,2,2,0,0,0,-4
18,69,34,9,31.0,1.0,63,62,29,2,2,0,0,0,-4
19,71,35,11,32.0,2.0,65,64,30,4,3,2,1,1,-3
20,74,37,2,34.0,1.0,69,67,32,7,5,3,2,1,-2
21,74,37,2,35.0,1.0,58,67,32,7,5,0,0,0,-2
22,76,38,4,36.0,2.0,62,69,33,9,6,2,1,1,-1
23,76,38,4,38.0,1.0,64,69,33,9,6,0,0,0,-1
24,76,38,4,39.0,1.0,57,69,33,9,6,0,0,0,-1
25,74,37,2,40.0,2.0,70,67,32,7,5,-2,-1,-1,-2
26,72,36,0,42.0,2.0,65,65,31,5,4,-2,-1,-1,-3
27,71,35,11,44.0,2.0,64,64,30,4,3,-1,-1,-1,-4
28,69,34,9,46.0,1.0,67,62,29,2,2,-2,-1,-1,-5
29,71,35,11,47.0,1.0,63,64,30,4,3,2,1,1,-4
30,72,36,0,48.0,2.0,68,65,31,5,4,1,1,1,-3
31,71,35,11,50.0,1.0,63,64,30,4,3,-1,-1,-1,-4
32,69,34,9,51.0,1.0,58,62,29,2,2,-2,-1,-1,-5
33,67,33,7,52.0,2.0,64,60,28,0,1,-2,-1,-1,-6
34,69,34,9,54.0,2.0,60,62,29,2,2,2,1,1,-5
35,67,33,7,56.0,6.0,65,60,28,0,1,-2,-1,-1,-6
