,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,67,33,7,0.0,2.0,69,60,28,0,1,0,0,0,0
1,69,34,9,2.0,1.0,62,62,29,2,2,2,1,1,1
2,71,35,11,3.0,1.0,64,64,30,4,3,2,1,1,2
3,72,36,0,4.0,3.0,64,65,31,5,4,1,1,1,3
4,69,34,9,7.0,1.0,56,62,29,2,2,-3,-2,-1,2
5,71,35,11,8.0,2.0,63,64,30,4,3,2,1,1,3
6,74,37,2,10.0,2.0,68,67,32,7,5,3,2,1,4
7,71,35,11,12.0,2.0,72,64,30,4,3,-3,-2,-1,3
8,69,34,9,14.0,2.0,63,62,29,2,2,-2,-1,-1,2
9,74,37,2,16.0,2.0,64,67,32,7,5,5,3,1,3
10,76,38,4,18.0,1.0,68,69,33,9,6,2,1,1,4
11,74,37,2,19.0,1.0,63,67,32,7,5,-2,-1,-1,3
12,72,36,0,20.0,2.0,65,65,31,5,4,-2,-1,-1,2
13,72,36,0,22.0,2.0,68,65,31,5,4,0,0,0,2
14,71,35,11,24.0,1.0,65,64,30,4,3,-1,-1,-1,1
15,74,37,2,25.0,1.0,57,67,32,7,5,3,2,1,2
16,76,38,4,26.0,1.0,65,69,33,9,6,2,1,1,3
17,76,38,4,27.0,1.0,61,69,33,9,6,0,0,0,3
18,74,37,2,28.0,4.0,64,67,32,7,5,-2,-1,-1,2
19,74,37,2,32.0,1.5,66,67,32,7,5,0,0,0,2
20,74,37,2,33.5,0.5,60,67,32,7,5,0,0,0,2
21,76,38,4,34.0,1.0,59,69,33,9,6,2,1,1,3
22,78,39,6,35.0,1.0,56,71,34,11,7,2,1,1,4
23,79,40,7,36.0,2.0,64,72,35,0,1,1,1,1,5
24,79,40,7,38.0,2.0,63,72,35,0,1,0,0,0,5
25,78,39,6,40.0,1.0,70,71,34,11,7,-1,-1,-1,4
26,76,38,4,41.0,1.0,61,69,33,9,6,-2,-1,-1,3
27,79,40,7,42.0,1.0,66,72,35,0,1,3,2,1,4
28,78,39,6,43.0,1.0,62,71,34,11,7,-1,-1,-1,3
29,76,38,4,44.0,2.0,69,69,33,9,6,-2,-1,-1,2
30,74,37,2,46.0,2.0,61,67,32,7,5,-2,-1,-1,1
31,74,37,2,48.0,2.0,64,67,32,7,5,0,0,0,1
32,74,37,2,50.0,1.5,59,67,32,7,5,0,0,0,1
33,72,36,0,51.5,0.5,62,65,31,5,4,-2,-1,-1,0
34,71,35,11,52.0,2.0,67,64,30,4,3,-1,-1,-1,-1
35,71,35,11,54.0,1.5,59,64,30,4,3,0,0,0,-1
36,71,35,11,55.5,0.5,65,64,30,4,3,0,0,0,-1
37,72,36,0,56.0,1.0,69,65,31,5,4,1,1,1,0
38,74,37,2,57.0,1.0,61,67,32,7,5,2,1,1,1
39,76,38,4,58.0,1.0,67,69,33,9,6,2,1,1,2
40,76,38,4,59.0,1.0,64,69,33,9,6,0,0,0,2
41,74,37,2,60.0,4.0,69,67,32,7,5,-2,-1,-1,1
42,74,37,2,64.0,2.0,71,67,32,7,5,0,0,0,1
43,74,37,2,66.0,1.5,62,67,32,7,5,0,0,0,1
44,72,36,0,67.5,0.5,66,65,31,5,4,-2,-1,-1,0
45,71,35,11,68.0,2.0,72,64,30,4,3,-1,-1,-1,-1
46,71,35,11,70.0,1.5,68,64,30,4,3,0,0,0,-1
47,71,35,11,71.5,0.5,58,64,30,4,3,0,0,0,-1
48,69,34,9,72.0,1.0,65,62,29,2,2,-2,-1,-1,-2
49,72,36,0,73.0,1.0,61,65,31,5,4,3,2,1,-1
50,71,35,11,74.0,1.0,63,64,30,4,3,-1,-1,-1,-2
51,69,34,9,75.0,1.0,56,62,29,2,2,-2,-1,-1,-3
52,67,33,7,76.0,4.0,64,60,28,0,1,-2,-1,-1,-4
