,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,71,35,11,0.0,1.0,61,64,30,4,3,0,0,0,0
1,69,34,9,1.0,1.0,66,62,29,2,2,-2,-1,-1,-1
2,67,33,7,2.0,2.0,72,60,28,0,1,-2,-1,-1,-2
3,67,33,7,4.0,2.0,64,60,28,0,1,0,0,0,-2
4,71,35,11,6.0,1.0,57,64,30,4,3,4,2,1,-1
5,69,34,9,7.0,1.0,56,62,29,2,2,-2,-1,-1,-2
6,67,33,7,8.0,2.0,67,60,28,0,1,-2,-1,-1,-3
7,67,33,7,10.0,2.0,56,60,28,0,1,0,0,0,-3
8,71,35,11,12.0,1.0,64,64,30,4,3,4,2,1,-2
9,72,36,0,13.0,1.0,59,65,31,5,4,1,1,1,-1
10,74,37,2,14.0,2.0,62,67,32,7,5,2,1,1,0
11,74,37,2,16.0,2.0,59,67,32,7,5,0,0,0,0
12,76,38,4,18.0,2.0,61,69,33,9,6,2,1,1,1
13,74,37,2,20.0,4.0,72,67,32,7,5,-2,-1,-1,0
14,71,35,11,24.0,1.0,64,64,30,4,3,-3,-2,-1,-1
15,69,34,9,25.0,1.0,60,62,29,2,2,-2,-1,-1,-2
16,67,33,7,26.0,2.0,72,60,28,0,1,-2,-1,-1,-3
17,67,33,7,28.0,2.0,66,60,28,0,1,0,0,0,-3
18,71,35,11,30.0,1.0,58,64,30,4,3,4,2,1,-2
19,69,34,9,31.0,1.0,60,62,29,2,2,-2,-1,-1,-3
20,67,33,7,32.0,2.0,68,60,28,0,1,-2,-1,-1,-4
21,67,33,7,34.0,2.0,66,60,28,0,1,0,0,0,-4
22,71,35,11,36.0,1.0,66,64,30,4,3,4,2,1,-3
23,72,36,0,37.0,1.0,64,65,31,5,4,1,1,1,-2
24,74,37,2,38.0,2.0,70,67,32,7,5,2,1,1,-1
25,74,37,2,40.0,2.0,63,67,32,7,5,0,0,0,-1
26,76,38,4,42.0,2.0,58,69,33,9,6,2,1,1,0
27,74,37,2,44.0,4.0,64,67,32,7,5,-2,-1,-1,-1
28,76,38,4,48.0,4.0,63,69,33,9,6,2,1,1,0
29,74,37,2,52.0,1.5,70,67,32,7,5,-2,-1,-1,-1
30,74,37,2,53.5,0.5,64,67,32,7,5,0,0,0,-1
31,72,36,0,54.0,2.0,63,65,31,5,4,-2,-1,-1,-2
32,71,35,11,56.0,2.0,65,64,30,4,3,-1,-1,-1,-3
33,69,34,9,58.0,2.0,69,62,29,2,2,-2,-1,-1,-4
34,71,35,11,60.0,2.0,72,64,30,4,3,2,1,1,-3
35,67,33,7,62.0,2.0,61,60,28,0,1,-4,-2,-1,-4
36,69,34,9,64.0,2.0,61,62,29,2,2,2,1,1,-3
37,71,35,11,66.0,2.0,71,64,30,4,3,2,1,1,-2
38,72,36,0,68.0,1.5,61,65,31,5,4,1,1,1,-1
39,72,36,0,69.5,0.5,57,65,31,5,4,0,0,0,-1
40,74,37,2,70.0,2.0,57,67,32,7,5,2,1,1,0
41,69,34,9,72.0,3.0,63,62,29,2,2,-5,-3,-1,-1
42,71,35,11,75.0,1.0,65,64,30,4,3,2,1,1,0
43,69,34,9,76.0,2.0,65,62,29,2,2,-2,-1,-1,-1
44,67,33,7,78.0,4.0,69,60,28,0,1,-2,-1,-1,-2
