,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,74,37,2,0.0,2.0,63,67,32,7,5,0,0,0,0
1,71,35,11,2.0,2.0,56,64,30,4,3,-3,-2,-1,-1
2,74,37,2,4.0,2.0,61,67,32,7,5,3,2,1,0
3,79,40,7,6.0,2.0,65,72,35,0,1,5,3,1,1
4,78,39,6,8.0,2.0,65,71,34,11,7,-1,-1,-1,0
5,76,38,4,10.0,2.0,61,69,33,9,6,-2,-1,-1,-1
6,76,38,4,12.0,2.0,68,69,33,9,6,0,0,0,-1
7,74,37,2,14.0,2.0,61,67,32,7,5,-2,-1,-1,-2
8,74,37,2,16.0,4.0,70,67,32,7,5,0,0,0,-2
9,76,38,4,20.0,2.0,70,69,33,9,6,2,1,1,-1
10,76,38,4,22.0,2.0,58,69,33,9,6,0,0,0,-1
11,74,37,2,24.0,2.0,56,67,32,7,5,-2,-1,-1,-2
12,72,36,0,26.0,2.0,66,65,31,5,4,-2,-1,-1,-3
13,71,35,11,28.0,2.0,59,64,30,4,3,-1,-1,-1,-4
14,72,36,0,30.0,2.0,57,65,31,5,4,1,1,1,-3
15,74,37,2,32.0,4.0,69,67,32,7,5,2,1,1,-2
16,74,37,2,36.0,2.0,66,67,32,7,5,0,0,0,-2
17,74,37,2,38.0,4.0,65,67,32,7,5,0,0,0,-2
18,72,36,0,42.0,2.0,65,65,31,5,4,-2,-1,-1,-3
19,71,35,11,44.0,2.0,64,64,30,4,3,-1,-1,-1,-4
20,67,33,7,46.0,2.0,65,60,28,0,1,-4,-2,-1,-5
21,71,35,11,48.0,2.0,64,64,30,4,3,4,2,1,-4
22,74,37,2,50.0,2.0,68,67,32,7,5,3,2,1,-3
23,79,40,7,52.0,4.0,67,72,35,0,1,5,3,1,-2
24,79,40,7,56.0,2.0,63,72,35,0,1,0,0,0,-2
25,81,41,9,58.0,4.0,65,74,36,2,2,2,1,1,-1
26,81,41,9,62.0,2.0,63,74,36,2,2,0,0,0,-1
27,83,42,11,64.0,2.0,72,76,37,4,3,2,1,1,0
28,79,40,7,66.0,2.0,66,72,35,0,1,-4,-2,-1,-1
29,79,40,7,68.0,2.0,72,72,35,0,1,0,0,0,-1
30,78,39,6,70.0,2.0,58,71,34,11,7,-1,-1,-1,-2
31,76,38,4,72.0,2.0,66,69,33,9,6,-2,-1,-1,-3
32,74,37,2,74.0,2.0,63,67,32,7,5,-2,-1,-1,-4
33,79,40,7,76.0,2.0,56,72,35,0,1,5,3,1,-3
34,71,35,11,78.0,2.0,60,64,30,4,3,-8,-5,-1,-4
35,74,37,2,80.0,2.0,70,67,32,7,5,3,2,1,-3
36,72,36,0,82.0,2.0,61,65,31,5,4,-2,-1,-1,-4
37,69,34,9,84.0,2.0,58,62,29,2,2,-3,-2,-1,-5
38,67,33,7,86.0,4.0,66,60,28,0,1,-2,-1,-1,-6
